Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2011-07-14,0,130.93,29.343728290763476,0.0,0,124.21,46.90896982797451,0.0,0,96.01,37.445364193194095,0.0,0.0,13263,0,57.987
2011-07-15,0,131.69,29.343728290763476,0.0,0,124.56,46.90896982797451,0.11199999999999999,0,96.17,37.445364193194095,0.0,0.0,13308,0,58.747
2011-07-18,0,130.61,29.343728290763476,0.0,0,123.62,46.90896982797451,0.0,0,95.24,37.445364193194095,0.0,0.0,13197,0,58.437
2011-07-19,0,132.73,29.343728290763476,0.0,0,125.63,46.90896982797451,0.0,0,97.22,37.445364193194095,0.0,0.0,13428,0,59.747
2011-07-20,0,132.65,29.343728290763476,0.0,0,125.46,46.90896982797451,0.0,0,96.07,37.445364193194095,0.0,0.0,13375,0,59.497
2011-07-21,0,134.49,29.343728290763476,0.0,0,127.03,46.90896982797451,0.0,0,95.33,37.445364193194095,0.0,0.0,13474,0,59.887
2011-07-22,0,134.58,29.343728290763476,0.0,0,126.6,46.90896982797451,0.0,0,96.05,37.445364193194095,0.0,0.0,13484,0,60.497
2011-07-25,0,133.83,29.343728290763476,0.0,0,125.76,46.90896982797451,0.0,0,95.0,37.445364193194095,0.0,0.0,13383,0,60.376999999999995
2011-07-26,0,133.33,29.343728290763476,0.0,0,124.83,46.90896982797451,0.0,0,95.65,37.445364193194095,0.0,0.0,13349,0,60.527
2011-07-27,0,130.6,29.343728290763476,0.0,0,122.84,46.90896982797451,0.0,0,95.66,37.445364193194095,0.0,0.0,13176,0,58.987
2011-07-28,0,130.22,29.343728290763476,0.0,0,122.28,46.90896982797451,0.0,0,96.02,37.445364193194095,0.0,0.0,13152,0,59.086999999999996
2011-07-29,0,129.33,32.68884735126092,0.0,0,121.13,52.35262067124463,0.0,0,97.92,26.434835336033725,0.0,0.0,13157,0,58.897
2011-08-01,0,128.78,32.68884735126092,0.0,0,121.11,52.35262067124463,0.0,0,98.58,26.434835336033725,0.325,0.0,13156,0,58.626999999999995
2011-08-02,0,125.49,32.68884735126092,0.0,0,118.46,52.35262067124463,0.0,0,101.54,26.434835336033725,0.0,0.0,12988,0,57.167
2011-08-03,0,126.17,32.68884735126092,0.0,0,118.8,52.35262067124463,0.0,0,101.74,26.434835336033725,0.0,0.0,13033,0,57.707
2011-08-04,0,120.26,32.68884735126092,0.0,0,113.71,52.35262067124463,0.0,0,105.36,26.434835336033725,0.0,0.0,12669,0,55.067
2011-08-05,0,120.08,32.68884735126092,0.0,0,114.25,52.35262067124463,0.0,0,102.32,26.434835336033725,0.0,0.0,12611,0,54.727
2011-08-08,0,112.26,32.68884735126092,0.0,0,108.07,52.35262067124463,0.0,0,105.55,26.434835336033725,0.0,0.0,12117,0,51.487
2011-08-09,0,117.48,32.68884735126092,0.0,0,112.37,52.35262067124463,0.0,0,105.87,26.434835336033725,0.0,0.0,12521,0,53.927
2011-08-10,0,112.29,32.68884735126092,0.0,0,107.17,52.35262067124463,0.0,0,109.02,26.434835336033725,0.0,0.0,12163,0,51.757
2011-08-11,0,117.33,32.68884735126092,0.0,0,111.25,52.35262067124463,0.0,0,103.52,26.434835336033725,0.0,0.0,12396,0,53.997
2011-08-12,0,118.12,32.68884735126092,0.0,0,112.8,52.35262067124463,0.0,0,105.57,26.434835336033725,0.0,0.0,12557,0,54.467
2011-08-15,0,120.62,32.68884735126092,0.0,0,114.81,52.35262067124463,0.0,0,104.5,26.434835336033725,0.0,0.0,12715,0,55.257
2011-08-16,0,119.59,32.68884735126092,0.0,0,114.08,52.35262067124463,0.0,0,106.23,26.434835336033725,0.0,0.0,12689,0,54.797
2011-08-17,0,119.67,32.68884735126092,0.0,0,114.26,52.35262067124463,0.0,0,108.09,26.434835336033725,0.0,0.0,12751,0,54.477
2011-08-18,0,114.51,32.68884735126092,0.0,0,110.07,52.35262067124463,0.0,0,110.31,26.434835336033725,0.0,0.0,12421,0,51.847
2011-08-19,0,112.64,32.68884735126092,0.0,0,107.91,52.35262067124463,0.419,0,111.2,26.434835336033725,0.0,0.0,12270,0,50.927
2011-08-22,0,112.73,32.68884735126092,0.0,0,108.3,52.35262067124463,0.0,0,110.92,26.434835336033725,0.0,0.0,12286,0,51.107
2011-08-23,0,116.44,32.68884735126092,0.0,0,111.37,52.35262067124463,0.0,0,109.39,26.434835336033725,0.0,0.0,12528,0,53.177
2011-08-24,0,118.08,32.68884735126092,0.0,0,112.95,52.35262067124463,0.0,0,106.28,26.434835336033725,0.0,0.0,12582,0,53.586999999999996
2011-08-25,0,116.28,32.68884735126092,0.0,0,111.26,52.35262067124463,0.0,0,107.43,26.434835336033725,0.0,0.0,12465,0,52.727
2011-08-26,0,117.97,32.68884735126092,0.0,0,112.7,52.35262067124463,0.0,0,108.49,26.434835336033725,0.0,0.0,12624,0,54.027
2011-08-29,0,121.36,32.68884735126092,0.0,0,115.14,52.35262067124463,0.0,0,106.99,26.434835336033725,0.0,0.0,12823,0,55.507
2011-08-30,0,121.68,32.68884735126092,0.0,0,115.35,52.35262067124463,0.0,0,108.71,26.434835336033725,0.0,0.0,12890,0,55.867
2011-08-31,0,122.22,13.53923217572292,0.0,0,115.95,21.407049890256857,0.0,0,107.03,82.06810882384744,0.0,0.0,12920,0,55.957
2011-09-01,0,120.94,13.53923217572292,0.0,0,114.87,21.407049890256857,0.0,0,108.97,82.06810882384744,0.322,0.0,13039,0,55.457
2011-09-02,0,117.85,13.53923217572292,0.0,0,112.28,21.407049890256857,0.0,0,112.51,82.06810882384744,0.0,0.0,13232,0,54.177
2011-09-06,0,116.99,13.53923217572292,0.0,0,111.21,21.407049890256857,0.0,0,113.68,82.06810882384744,0.0,0.0,13294,0,54.187
2011-09-07,0,120.29,13.53923217572292,0.0,0,113.94,21.407049890256857,0.0,0,111.51,82.06810882384744,0.0,0.0,13219,0,55.537
2011-09-08,0,119.04,13.53923217572292,0.0,0,112.87,21.407049890256857,0.0,0,112.51,82.06810882384744,0.0,0.0,13261,0,55.287
2011-09-09,0,115.92,13.53923217572292,0.0,0,109.82,21.407049890256857,0.0,0,113.71,82.06810882384744,0.0,0.0,13252,0,54.077
2011-09-12,0,116.67,13.53923217572292,0.0,0,110.51,21.407049890256857,0.0,0,113.83,82.06810882384744,0.0,0.0,13287,0,54.757
2011-09-13,0,117.74,13.53923217572292,0.0,0,110.92,21.407049890256857,0.0,0,112.21,82.06810882384744,0.0,0.0,13177,0,55.477
2011-09-14,0,119.37,13.53923217572292,0.0,0,112.4,21.407049890256857,0.0,0,113.16,82.06810882384744,0.0,0.0,13309,0,56.257
2011-09-15,0,121.43,13.53923217572292,0.0,0,114.26,21.407049890256857,0.0,0,111.43,82.06810882384744,0.0,0.0,13234,0,57.077
2011-09-16,0,121.52,13.53923217572292,0.625,0,114.86,21.407049890256857,0.21,0,112.24,82.06810882384744,0.0,0.0,13315,0,57.591
2011-09-19,0,120.31,13.53923217572292,0.0,0,113.72,21.407049890256857,0.0,0,114.38,82.06810882384744,0.0,0.0,13450,0,57.611
2011-09-20,0,120.17,13.53923217572292,0.0,0,113.88,21.407049890256857,0.0,0,114.86,82.06810882384744,0.0,0.0,13491,0,57.361
2011-09-21,0,116.63,13.53923217572292,0.0,0,110.95,21.407049890256857,0.0,0,118.66,82.06810882384744,0.0,0.0,13692,0,56.381
2011-09-22,0,112.86,13.53923217572292,0.0,0,107.07,21.407049890256857,0.0,0,123.12,82.06810882384744,0.0,0.0,13924,0,54.580999999999996
2011-09-23,0,113.54,13.53923217572292,0.0,0,107.45,21.407049890256857,0.0,0,120.83,82.06810882384744,0.0,0.0,13753,0,55.150999999999996
2011-09-26,0,116.24,13.53923217572292,0.0,0,110.24,21.407049890256857,0.0,0,118.89,82.06810882384744,0.0,0.0,13690,0,55.781
2011-09-27,0,117.54,13.53923217572292,0.0,0,111.71,21.407049890256857,0.0,0,117.07,82.06810882384744,0.0,0.0,13590,0,56.351
2011-09-28,0,115.14,13.53923217572292,0.0,0,109.83,21.407049890256857,0.0,0,117.03,82.06810882384744,0.0,0.0,13514,0,55.531
2011-09-29,0,116.05,13.53923217572292,0.0,0,111.38,21.407049890256857,0.0,0,117.84,82.06810882384744,0.0,0.0,13626,0,54.881
2011-09-30,0,113.15,32.19360735270268,0.0,0,108.93,50.16120451608795,0.0,0,120.8,38.946109434759805,0.0,0.0,13811,0,53.491
2011-10-03,0,109.93,32.19360735270268,0.0,0,106.36,50.16120451608795,0.0,0,123.81,38.946109434759805,0.306,0.0,13696,0,52.141
2011-10-04,0,112.34,32.19360735270268,0.0,0,107.72,50.16120451608795,0.0,0,122.24,38.946109434759805,0.0,0.0,13780,0,53.190999999999995
2011-10-05,0,114.42,32.19360735270268,0.0,0,109.28,50.16120451608795,0.0,0,121.36,38.946109434759805,0.0,0.0,13891,0,54.531
2011-10-06,0,116.49,32.19360735270268,0.0,0,111.09,50.16120451608795,0.0,0,119.12,38.946109434759805,0.0,0.0,13961,0,55.431
2011-10-07,0,115.71,32.19360735270268,0.0,0,111.02,50.16120451608795,0.0,0,118.24,38.946109434759805,0.0,0.0,13899,0,55.071
2011-10-10,0,119.58,32.19360735270268,0.0,0,114.21,50.16120451608795,0.0,0,116.57,38.946109434759805,0.0,0.0,14118,0,56.940999999999995
2011-10-11,0,119.7,32.19360735270268,0.0,0,114.01,50.16120451608795,0.0,0,116.18,38.946109434759805,0.0,0.0,14097,0,57.321
2011-10-12,0,120.75,32.19360735270268,0.0,0,114.99,50.16120451608795,0.0,0,114.49,38.946109434759805,0.0,0.0,14114,0,57.601
2011-10-13,0,120.51,32.19360735270268,0.0,0,114.66,50.16120451608795,0.0,0,115.63,38.946109434759805,0.0,0.0,14134,0,58.120999999999995
2011-10-14,0,122.57,32.19360735270268,0.0,0,116.34,50.16120451608795,0.0,0,113.95,38.946109434759805,0.0,0.0,14219,0,59.181
2011-10-17,0,120.23,32.19360735270268,0.0,0,113.9,50.16120451608795,0.0,0,115.92,38.946109434759805,0.0,0.0,14098,0,58.281
2011-10-18,0,122.58,32.19360735270268,0.0,0,115.51,50.16120451608795,0.0,0,115.2,38.946109434759805,0.0,0.0,14227,0,58.991
2011-10-19,0,121.13,32.19360735270268,0.0,0,114.95,50.16120451608795,0.0,0,115.16,38.946109434759805,0.0,0.0,14150,0,57.870999999999995
2011-10-20,0,121.66,32.19360735270268,0.0,0,115.33,50.16120451608795,0.0,0,114.34,38.946109434759805,0.0,0.0,14154,0,57.591
2011-10-21,0,123.97,32.19360735270268,0.0,0,117.85,50.16120451608795,0.185,0,113.13,38.946109434759805,0.0,0.0,14308,0,58.300999999999995
2011-10-24,0,125.49,32.19360735270268,0.0,0,118.88,50.16120451608795,0.0,0,113.32,38.946109434759805,0.0,0.0,14416,0,59.491
2011-10-25,0,123.05,32.19360735270268,0.0,0,116.79,50.16120451608795,0.0,0,116.2,38.946109434759805,0.0,0.0,14345,0,58.341
2011-10-26,0,124.3,32.19360735270268,0.0,0,118.41,50.16120451608795,0.0,0,114.17,38.946109434759805,0.0,0.0,14387,0,58.271
2011-10-27,0,128.63,32.19360735270268,0.0,0,121.94,50.16120451608795,0.0,0,110.3,38.946109434759805,0.0,0.0,14553,0,59.851
2011-10-28,0,128.6,32.19360735270268,0.0,0,122.04,50.16120451608795,0.0,0,111.46,38.946109434759805,0.0,0.0,14602,0,59.940999999999995
2011-10-31,0,125.5,38.432507479390125,0.0,0,119.34,60.62443047591076,0.0,0,115.88,21.564026652103024,0.0,0.0,14557,0,58.951
2011-11-01,0,122.0,38.432507479390125,0.0,0,116.38,60.62443047591076,0.0,0,119.45,21.564026652103024,0.299,0.0,14320,0,57.440999999999995
2011-11-02,0,123.99,38.432507479390125,0.0,0,118.13,60.62443047591076,0.0,0,117.96,21.564026652103024,0.0,0.0,14470,0,57.921
2011-11-03,0,126.25,38.432507479390125,0.0,0,120.19,60.62443047591076,0.0,0,116.34,21.564026652103024,0.0,0.0,14647,0,59.101
2011-11-04,0,125.48,38.432507479390125,0.0,0,119.6,60.62443047591076,0.0,0,116.48,21.564026652103024,0.0,0.0,14584,0,58.800999999999995
2011-11-07,0,126.26,38.432507479390125,0.0,0,120.45,60.62443047591076,0.0,0,117.22,21.564026652103024,0.0,0.0,14682,0,59.211
2011-11-08,0,127.88,38.432507479390125,0.0,0,121.59,60.62443047591076,0.0,0,115.72,21.564026652103024,0.0,0.0,14781,0,59.881
2011-11-09,0,123.16,38.432507479390125,0.0,0,117.69,60.62443047591076,0.0,0,118.12,21.564026652103024,0.0,0.0,14415,0,57.811
2011-11-10,0,124.32,38.432507479390125,0.0,0,118.89,60.62443047591076,0.0,0,116.36,21.564026652103024,0.0,0.0,14494,0,57.781
2011-11-11,0,126.66,38.432507479390125,0.0,0,121.53,60.62443047591076,0.0,0,115.65,21.564026652103024,0.0,0.0,14729,0,58.851
2011-11-14,0,125.46,38.432507479390125,0.0,0,120.71,60.62443047591076,0.0,0,117.51,21.564026652103024,0.0,0.0,14673,0,58.491
2011-11-15,0,126.08,38.432507479390125,0.0,0,120.87,60.62443047591076,0.0,0,117.35,21.564026652103024,0.0,0.0,14703,0,59.131
2011-11-16,0,124.08,38.432507479390125,0.0,0,119.1,60.62443047591076,0.0,0,118.42,21.564026652103024,0.0,0.0,14542,0,58.171
2011-11-17,0,122.11,38.432507479390125,0.0,0,117.83,60.62443047591076,0.0,0,119.37,21.564026652103024,0.0,0.0,14410,0,56.830999999999996
2011-11-18,0,121.98,38.432507479390125,0.0,0,117.73,60.62443047591076,0.285,0,119.34,21.564026652103024,0.0,0.0,14398,0,56.400999999999996
2011-11-21,0,119.66,38.432507479390125,0.0,0,115.16,60.62443047591076,0.0,0,120.05,21.564026652103024,0.0,0.0,14169,0,55.341
2011-11-22,0,119.19,38.432507479390125,0.0,0,114.74,60.62443047591076,0.0,0,121.39,21.564026652103024,0.0,0.0,14154,0,55.521
2011-11-23,0,116.56,38.432507479390125,0.0,0,112.33,60.62443047591076,0.0,0,122.58,21.564026652103024,0.0,0.0,13932,0,54.291
2011-11-25,0,116.34,38.432507479390125,0.0,0,112.14,60.62443047591076,0.0,0,120.8,21.564026652103024,0.0,0.0,13874,0,53.881
2011-11-28,0,119.71,38.432507479390125,0.0,0,115.1,60.62443047591076,0.0,0,120.74,21.564026652103024,0.0,0.0,14182,0,55.721
2011-11-29,0,120.05,38.432507479390125,0.0,0,115.56,60.62443047591076,0.0,0,119.75,21.564026652103024,0.0,0.0,14201,0,55.381
2011-11-30,0,124.99,19.577722836159126,0.0,0,120.19,30.53939068089935,0.0,0,117.88,72.39778565709977,0.0,0.0,14651,0,57.391
2011-12-01,0,124.97,19.577722836159126,0.0,0,120.13,30.53939068089935,0.0,0,117.0,72.39778565709977,0.29,0.0,14585,0,57.781
2011-12-02,0,124.86,19.577722836159126,0.0,0,120.06,30.53939068089935,0.0,0,118.64,72.39778565709977,0.0,0.0,14700,0,57.620999999999995
2011-12-05,0,126.22,19.577722836159126,0.0,0,120.95,30.53939068089935,0.0,0,118.4,72.39778565709977,0.0,0.0,14736,0,58.241
2011-12-06,0,126.26,19.577722836159126,0.0,0,121.39,30.53939068089935,0.0,0,117.27,72.39778565709977,0.0,0.0,14669,0,58.080999999999996
2011-12-07,0,126.73,19.577722836159126,0.0,0,122.07,30.53939068089935,0.0,0,117.69,72.39778565709977,0.0,0.0,14729,0,58.080999999999996
2011-12-08,0,123.95,19.577722836159126,0.0,0,119.94,30.53939068089935,0.0,0,119.16,72.39778565709977,0.0,0.0,14716,0,57.120999999999995
2011-12-09,0,126.05,19.577722836159126,0.0,0,121.78,30.53939068089935,0.0,0,116.71,72.39778565709977,0.0,0.0,14636,0,58.021
2011-12-12,0,124.21,19.577722836159126,0.0,0,120.24,30.53939068089935,0.0,0,118.01,72.39778565709977,0.0,0.0,14647,0,57.381
2011-12-13,0,123.05,19.577722836159126,0.0,0,119.51,30.53939068089935,0.0,0,119.11,72.39778565709977,0.0,0.0,14682,0,56.760999999999996
2011-12-14,0,121.74,19.577722836159126,0.0,0,118.32,30.53939068089935,0.0,0,121.36,72.39778565709977,0.0,0.0,14783,0,55.891
2011-12-15,0,122.18,19.577722836159126,0.0,0,118.81,30.53939068089935,0.0,0,120.91,72.39778565709977,0.0,0.0,14774,0,55.741
2011-12-16,0,121.59,19.577722836159126,0.77,0,118.22,30.53939068089935,0.35600000000000004,0,122.32,72.39778565709977,0.0,0.0,14846,0,56.022
2011-12-19,0,120.29,19.577722836159126,0.0,0,117.36,30.53939068089935,0.0,0,123.87,72.39778565709977,0.0,0.0,14907,0,55.482
2011-12-20,0,123.93,19.577722836159126,0.0,0,120.68,30.53939068089935,0.0,0,120.78,72.39778565709977,0.0,0.0,14855,0,57.092
2011-12-21,0,124.17,19.577722836159126,0.0,0,120.81,30.53939068089935,0.0,0,119.1,72.39778565709977,0.0,0.0,14743,0,56.292
2011-12-22,0,125.27,19.577722836159126,0.0,0,121.53,30.53939068089935,0.0,0,119.6,72.39778565709977,0.0,0.0,14822,0,56.762
2011-12-23,0,126.39,19.577722836159126,0.0,0,122.63,30.53939068089935,0.0,0,118.27,72.39778565709977,0.0,0.0,14781,0,57.242
2011-12-27,0,126.49,19.577722836159126,0.0,0,122.67,30.53939068089935,0.0,0,118.45,72.39778565709977,0.38,0.0,14798,0,57.451
2011-12-28,0,124.83,19.577722836159126,0.0,0,121.25,30.53939068089935,0.0,0,120.64,72.39778565709977,0.0,0.0,14880,0,56.801
2011-12-29,0,126.12,19.577722836159126,0.0,0,122.52,30.53939068089935,0.0,0,120.86,72.39778565709977,0.0,0.0,14960,0,57.201
2011-12-30,0,125.5,47.87830606782393,0.0,0,121.85,73.96874121680635,0.0,0,121.25,0.0,0.0,0.0,15021,0,57.041
2012-01-03,0,127.5,47.87830606782393,0.0,0,123.63,73.96874121680635,0.0,0,119.43,0.0,0.0,0.0,15249,0,58.111
2012-01-04,0,127.7,47.87830606782393,0.0,0,123.97,73.96874121680635,0.0,0,118.01,0.0,0.0,0.0,15283,0,58.351
2012-01-05,0,128.04,47.87830606782393,0.0,0,123.95,73.96874121680635,0.0,0,117.8,0.0,0.0,0.0,15298,0,58.821
2012-01-06,0,127.71,47.87830606782393,0.0,0,123.53,73.96874121680635,0.0,0,118.73,0.0,0.0,0.0,15251,0,59.021
2012-01-09,0,128.02,47.87830606782393,0.0,0,123.66,73.96874121680635,0.0,0,118.52,0.0,0.0,0.0,15276,0,58.830999999999996
2012-01-10,0,129.13,47.87830606782393,0.0,0,124.38,73.96874121680635,0.0,0,118.32,0.0,0.0,0.0,15382,0,59.251
2012-01-11,0,129.2,47.87830606782393,0.0,0,124.29,73.96874121680635,0.0,0,119.86,0.0,0.0,0.0,15379,0,59.370999999999995
2012-01-12,0,129.51,47.87830606782393,0.0,0,124.53,73.96874121680635,0.0,0,119.69,0.0,0.0,0.0,15412,0,59.601
2012-01-13,0,128.84,47.87830606782393,0.0,0,124.16,73.96874121680635,0.0,0,120.88,0.0,0.0,0.0,15352,0,59.391
2012-01-17,0,129.34,47.87830606782393,0.0,0,124.62,73.96874121680635,0.0,0,121.44,0.0,0.0,0.0,15410,0,59.921
2012-01-18,0,130.77,47.87830606782393,0.0,0,125.62,73.96874121680635,0.0,0,119.97,0.0,0.0,0.0,15552,0,60.701
2012-01-19,0,131.46,47.87830606782393,0.0,0,126.17,73.96874121680635,0.0,0,118.32,0.0,0.0,0.0,15626,0,61.071
2012-01-20,0,131.95,47.87830606782393,0.0,0,126.96,73.96874121680635,0.166,0,116.98,0.0,0.0,0.0,15708,0,60.981
2012-01-23,0,131.61,47.87830606782393,0.0,0,126.81,73.96874121680635,0.0,0,116.24,0.0,0.0,0.0,15681,0,61.001
2012-01-24,0,131.46,47.87830606782393,0.0,0,126.43,73.96874121680635,0.0,0,116.45,0.0,0.0,0.0,15645,0,60.891
2012-01-25,0,132.56,47.87830606782393,0.0,0,127.25,73.96874121680635,0.0,0,116.17,0.0,0.0,0.0,15759,0,61.641
2012-01-26,0,131.88,47.87830606782393,0.0,0,127.06,73.96874121680635,0.0,0,117.71,0.0,0.0,0.0,15712,0,61.431
2012-01-27,0,131.82,47.87830606782393,0.0,0,126.45,73.96874121680635,0.0,0,118.08,0.0,0.0,0.0,15664,0,61.611
2012-01-30,0,131.37,47.87830606782393,0.0,0,126.23,73.96874121680635,0.0,0,119.47,0.0,0.0,0.0,15626,0,61.661
2012-01-31,0,131.32,47.584585098894934,0.0,0,126.07,74.34926289188802,0.0,0,120.85,0.0,0.0,0.0,15622,0,61.741
2012-02-01,0,132.47,47.584585098894934,0.0,0,126.91,74.34926289188802,0.0,0,119.18,0.0,0.289,0.0,15739,0,62.231
2012-02-02,0,132.68,47.584585098894934,0.0,0,126.84,74.34926289188802,0.0,0,119.13,0.0,0.0,0.0,15743,0,62.421
2012-02-03,0,134.54,47.584585098894934,0.0,0,128.37,74.34926289188802,0.0,0,116.57,0.0,0.0,0.0,15946,0,63.260999999999996
2012-02-06,0,134.45,47.584585098894934,0.0,0,128.12,74.34926289188802,0.0,0,117.73,0.0,0.0,0.0,15923,0,63.211
2012-02-07,0,134.79,47.584585098894934,0.0,0,128.51,74.34926289188802,0.0,0,116.27,0.0,0.0,0.0,15968,0,63.341
2012-02-08,0,135.19,47.584585098894934,0.0,0,128.71,74.34926289188802,0.0,0,116.36,0.0,0.0,0.0,16002,0,63.671
2012-02-09,0,135.36,47.584585098894934,0.0,0,128.76,74.34926289188802,0.0,0,115.49,0.0,0.0,0.0,16014,0,64.121
2012-02-10,0,134.36,47.584585098894934,0.0,0,127.85,74.34926289188802,0.0,0,116.99,0.0,0.0,0.0,15899,0,63.681
2012-02-13,0,135.36,47.584585098894934,0.0,0,128.59,74.34926289188802,0.0,0,117.14,0.0,0.0,0.0,16001,0,64.261
2012-02-14,0,135.19,47.584585098894934,0.0,0,128.66,74.34926289188802,0.0,0,117.76,0.0,0.0,0.0,15998,0,64.421
2012-02-15,0,134.56,47.584585098894934,0.0,0,127.86,74.34926289188802,0.0,0,117.55,0.0,0.0,0.0,15909,0,63.981
2012-02-16,0,136.05,47.584585098894934,0.0,0,129.07,74.34926289188802,0.0,0,116.61,0.0,0.0,0.0,16070,0,64.84100000000001
2012-02-17,0,136.41,47.584585098894934,0.0,0,129.23,74.34926289188802,0.332,0,116.58,0.0,0.0,0.0,16099,0,64.641
2012-02-21,0,136.47,47.584585098894934,0.0,0,129.35,74.34926289188802,0.0,0,115.29,0.0,0.0,0.0,16110,0,64.821
2012-02-22,0,136.03,47.584585098894934,0.0,0,129.14,74.34926289188802,0.0,0,116.74,0.0,0.0,0.0,16074,0,64.531
2012-02-23,0,136.63,47.584585098894934,0.0,0,129.58,74.34926289188802,0.0,0,116.74,0.0,0.0,0.0,16135,0,64.95100000000001
2012-02-24,0,136.93,47.584585098894934,0.0,0,129.62,74.34926289188802,0.0,0,117.5,0.0,0.0,0.0,16152,0,65.171
2012-02-27,0,137.16,47.584585098894934,0.0,0,129.66,74.34926289188802,0.0,0,118.54,0.0,0.0,0.0,16166,0,65.261
2012-02-28,0,137.56,47.584585098894934,0.0,0,129.86,74.34926289188802,0.0,0,118.15,0.0,0.0,0.0,16200,0,65.911
2012-02-29,0,137.02,47.15580677067546,0.0,0,129.29,74.96274240526667,0.0,0,117.43,0.0,0.0,0.0,16153,0,65.621
2012-03-01,0,137.73,47.15580677067546,0.0,0,129.57,74.96274240526667,0.0,0,116.06,0.0,0.267,0.0,16207,0,66.131
2012-03-02,0,137.31,47.15580677067546,0.0,0,129.55,74.96274240526667,0.0,0,117.15,0.0,0.0,0.0,16186,0,66.081
2012-03-05,0,136.75,47.15580677067546,0.0,0,129.42,74.96274240526667,0.0,0,116.22,0.0,0.0,0.0,16150,0,65.411
2012-03-06,0,134.75,47.15580677067546,0.0,0,127.45,74.96274240526667,0.0,0,117.63,0.0,0.0,0.0,15908,0,64.781
2012-03-07,0,135.69,47.15580677067546,0.0,0,128.23,74.96274240526667,0.0,0,116.91,0.0,0.0,0.0,16011,0,65.271
2012-03-08,0,137.04,47.15580677067546,0.0,0,128.92,74.96274240526667,0.0,0,115.74,0.0,0.0,0.0,16126,0,65.961
2012-03-09,0,137.57,47.15580677067546,0.0,0,129.15,74.96274240526667,0.0,0,115.97,0.0,0.0,0.0,16168,0,66.231
2012-03-12,0,137.58,47.15580677067546,0.0,0,129.46,74.96274240526667,0.0,0,115.95,0.0,0.0,0.0,16192,0,66.261
2012-03-13,0,140.06,47.15580677067546,0.0,0,131.68,74.96274240526667,0.0,0,113.91,0.0,0.0,0.0,16475,0,67.471
2012-03-14,0,139.91,47.15580677067546,0.0,0,131.88,74.96274240526667,0.0,0,111.04,0.0,0.0,0.0,16483,0,67.701
2012-03-15,0,140.72,47.15580677067546,0.0,0,132.41,74.96274240526667,0.0,0,111.21,0.0,0.0,0.0,16561,0,67.891
2012-03-16,0,140.3,47.15580677067546,0.614,0,132.05,74.96274240526667,0.255,0,111.43,0.0,0.0,0.0,16514,0,67.844
2012-03-19,0,140.85,47.15580677067546,0.0,0,132.07,74.96274240526667,0.0,0,110.1,0.0,0.0,0.0,16542,0,68.314
2012-03-20,0,140.44,47.15580677067546,0.0,0,131.38,74.96274240526667,0.0,0,110.54,0.0,0.0,0.0,16471,0,68.434
2012-03-21,0,140.21,47.15580677067546,0.0,0,130.99,74.96274240526667,0.0,0,111.79,0.0,0.0,0.0,16431,0,68.444
2012-03-22,0,139.2,47.15580677067546,0.0,0,130.17,74.96274240526667,0.0,0,112.15,0.0,0.0,0.0,16321,0,68.304
2012-03-23,0,139.65,47.15580677067546,0.0,0,130.6,74.96274240526667,0.0,0,113.21,0.0,0.0,0.0,16375,0,68.264
2012-03-26,0,141.61,47.15580677067546,0.0,0,132.09,74.96274240526667,0.0,0,112.63,0.0,0.0,0.0,16579,0,69.434
2012-03-27,0,141.17,47.15580677067546,0.0,0,131.67,74.96274240526667,0.0,0,113.44,0.0,0.0,0.0,16527,0,69.53399999999999
2012-03-28,0,140.47,47.15580677067546,0.0,0,130.98,74.96274240526667,0.0,0,113.28,0.0,0.0,0.0,16442,0,69.264
2012-03-29,0,140.23,47.15580677067546,0.0,0,131.13,74.96274240526667,0.0,0,114.13,0.0,0.0,0.0,16442,0,69.004
2012-03-30,0,140.81,39.57481390829399,0.0,0,131.8,63.420290740821784,0.0,0,112.2,23.443734247141258,0.0,0.0,16561,0,68.874
2012-04-02,0,141.84,39.57481390829399,0.0,0,132.3,63.420290740821784,0.0,0,112.53,23.443734247141258,0.29,0.0,16641,0,69.574
2012-04-03,0,141.26,39.57481390829399,0.0,0,131.67,63.420290740821784,0.0,0,110.58,23.443734247141258,0.0,0.0,16533,0,69.554
2012-04-04,0,139.86,39.57481390829399,0.0,0,130.51,63.420290740821784,0.0,0,112.1,23.443734247141258,0.0,0.0,16439,0,68.624
2012-04-05,0,139.79,39.57481390829399,0.0,0,130.39,63.420290740821784,0.0,0,112.91,23.443734247141258,0.0,0.0,16448,0,69.044
2012-04-09,0,138.22,39.57481390829399,0.0,0,129.12,63.420290740821784,0.0,0,115.55,23.443734247141258,0.0,0.0,16367,0,68.53399999999999
