Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2006-04-11,SPY,393.1108935102003,0.0,128.64,DIA,458.51753934443724,0.0,110.93,0.0,101433,0,42.478
2006-04-12,SPY,393.1108935102003,0.0,128.88,DIA,458.51753934443724,0.0,111.29,0.0,101692,0,42.488
2006-04-13,SPY,393.1108935102003,0.0,128.71,DIA,458.51753934443724,0.0,111.28,0.0,101621,0,42.658
2006-04-17,SPY,393.1108935102003,0.0,128.66,DIA,458.51753934443724,0.0,110.83,0.0,101395,0,42.217999999999996
2006-04-18,SPY,393.1108935102003,0.0,130.7,DIA,458.51753934443724,0.0,112.64,0.0,103027,0,43.018
2006-04-19,SPY,393.1108935102003,0.0,130.95,DIA,458.51753934443724,0.0,112.86,0.0,103226,0,43.208
2006-04-20,SPY,393.1108935102003,0.0,131.13,DIA,458.51753934443724,0.0,113.49,0.0,103585,0,43.058
2006-04-21,SPY,393.1108935102003,0.0,131.15,DIA,458.51753934443724,0.121,113.4,0.0,103552,0,42.558
2006-04-24,SPY,393.1108935102003,0.0,130.91,DIA,458.51753934443724,0.0,113.35,0.0,103435,0,42.518
2006-04-25,SPY,393.1108935102003,0.0,130.37,DIA,458.51753934443724,0.0,112.84,0.0,102988,0,42.428
2006-04-26,SPY,393.1108935102003,0.0,130.4,DIA,458.51753934443724,0.0,113.39,0.0,103252,0,42.418
2006-04-27,SPY,393.1108935102003,0.0,131.03,DIA,458.51753934443724,0.0,113.77,0.0,103674,0,42.818
2006-04-28,SPY,393.1108935102003,0.0,131.47,DIA,458.51753934443724,0.0,113.88,0.0,103898,0,42.408
2006-05-01,SPY,393.1108935102003,0.0,130.4,DIA,458.51753934443724,0.0,113.3,0.0,103211,0,41.998
2006-05-02,SPY,393.1108935102003,0.0,131.38,DIA,458.51753934443724,0.0,114.15,0.0,103986,0,42.108
2006-05-03,SPY,393.1108935102003,0.0,130.89,DIA,458.51753934443724,0.0,113.96,0.0,103706,0,42.048
2006-05-04,SPY,393.1108935102003,0.0,131.36,DIA,458.51753934443724,0.0,114.33,0.0,104061,0,42.388
2006-05-05,SPY,393.1108935102003,0.0,132.52,DIA,458.51753934443724,0.0,115.63,0.0,105113,0,42.717999999999996
2006-05-08,SPY,393.1108935102003,0.0,132.36,DIA,458.51753934443724,0.0,115.75,0.0,105105,0,42.758
2006-05-09,SPY,393.1108935102003,0.0,132.62,DIA,458.51753934443724,0.0,116.34,0.0,105478,0,42.598
2006-05-10,SPY,393.1108935102003,0.0,132.55,DIA,458.51753934443724,0.0,116.56,0.0,105551,0,42.228
2006-05-11,SPY,393.1108935102003,0.0,130.95,DIA,458.51753934443724,0.0,115.19,0.0,104294,0,41.298
2006-05-12,SPY,393.1108935102003,0.0,129.24,DIA,458.51753934443724,0.0,113.87,0.0,103017,0,40.748
2006-05-15,SPY,393.1108935102003,0.0,129.5,DIA,458.51753934443724,0.0,114.32,0.0,103325,0,40.717999999999996
2006-05-16,SPY,393.1108935102003,0.0,129.31,DIA,458.51753934443724,0.0,114.3,0.0,103241,0,40.418
2006-05-17,SPY,393.1108935102003,0.0,126.85,DIA,458.51753934443724,0.0,111.99,0.0,101215,0,39.878
2006-05-18,SPY,393.1108935102003,0.0,126.21,DIA,458.51753934443724,0.0,111.42,0.0,100702,0,39.608
2006-05-19,SPY,393.1108935102003,0.0,127.1,DIA,458.51753934443724,0.27899999999999997,111.47,0.0,101075,0,39.908
2006-05-22,SPY,393.1108935102003,0.0,126.13,DIA,458.51753934443724,0.0,110.97,0.0,100464,0,39.528
2006-05-23,SPY,393.1108935102003,0.0,125.17,DIA,458.51753934443724,0.0,110.37,0.0,99812,0,39.148
2006-05-24,SPY,393.1108935102003,0.0,126.17,DIA,458.51753934443724,0.0,111.13,0.0,100553,0,39.408
2006-05-25,SPY,393.1108935102003,0.0,127.73,DIA,458.51753934443724,0.0,112.05,0.0,101588,0,39.918
2006-05-26,SPY,393.1108935102003,0.0,128.38,DIA,458.51753934443724,0.0,112.78,0.0,102179,0,40.048
2006-05-30,SPY,393.1108935102003,0.0,126.1,DIA,458.51753934443724,0.0,110.83,0.0,100388,0,39.198
2006-05-31,SPY,393.1108935102003,0.0,127.51,DIA,458.51753934443724,0.0,111.73,0.0,101355,0,39.378
2006-06-01,SPY,393.1108935102003,0.0,128.73,DIA,458.51753934443724,0.0,112.4,0.0,102142,0,40.298
2006-06-02,SPY,393.1108935102003,0.0,129.0,DIA,458.51753934443724,0.0,112.36,0.0,102230,0,40.198
2006-06-05,SPY,393.1108935102003,0.0,127.12,DIA,458.51753934443724,0.0,110.69,0.0,100725,0,39.338
2006-06-06,SPY,393.1108935102003,0.0,126.81,DIA,458.51753934443724,0.0,109.99,0.0,100282,0,39.308
2006-06-07,SPY,393.1108935102003,0.0,125.86,DIA,458.51753934443724,0.0,109.19,0.0,99542,0,39.018
2006-06-08,SPY,393.1108935102003,0.0,125.75,DIA,458.51753934443724,0.0,109.0,0.0,99412,0,38.958
2006-06-09,SPY,393.1108935102003,0.0,125.35,DIA,458.51753934443724,0.0,108.83,0.0,99176,0,38.708
2006-06-12,SPY,393.1108935102003,0.0,123.99,DIA,458.51753934443724,0.0,107.95,0.0,98238,0,37.958
2006-06-13,SPY,393.1108935102003,0.0,122.55,DIA,458.51753934443724,0.0,106.97,0.0,97223,0,37.808
2006-06-14,SPY,393.1108935102003,0.0,123.5,DIA,458.51753934443724,0.0,108.33,0.0,98220,0,38.188
2006-06-15,SPY,393.1108935102003,0.0,126.12,DIA,458.51753934443724,0.0,110.35,0.0,100176,0,39.208
2006-06-16,SPY,393.1108935102003,0.555,124.65,DIA,458.51753934443724,0.16399999999999998,109.98,0.0,99429,0,38.92400000000001
2006-06-19,SPY,393.1108935102003,0.0,123.67,DIA,458.51753934443724,0.0,109.17,0.0,98672,0,38.614000000000004
2006-06-20,SPY,393.1108935102003,0.0,124.09,DIA,458.51753934443724,0.0,109.86,0.0,99153,0,38.664
2006-06-21,SPY,393.1108935102003,0.0,125.01,DIA,458.51753934443724,0.0,110.71,0.0,99905,0,39.264
2006-06-22,SPY,393.1108935102003,0.0,124.46,DIA,458.51753934443724,0.0,110.2,0.0,99455,0,38.774
2006-06-23,SPY,393.1108935102003,0.0,124.44,DIA,458.51753934443724,0.0,109.97,0.0,99341,0,38.734
2006-06-26,SPY,393.1108935102003,0.0,124.99,DIA,458.51753934443724,0.0,110.4,0.0,99755,0,38.834
2006-06-27,SPY,393.1108935102003,0.0,123.91,DIA,458.51753934443724,0.0,109.26,0.0,98807,0,38.114000000000004
2006-06-28,SPY,393.1108935102003,0.0,124.75,DIA,458.51753934443724,0.0,109.82,0.0,99394,0,38.394000000000005
2006-06-29,SPY,393.1108935102003,0.0,127.27,DIA,458.51753934443724,0.0,111.8,0.0,101293,0,39.544000000000004
2006-06-30,SPY,399.5947228298732,0.0,127.28,DIA,454.9639173610006,0.0,111.79,0.0,101720,0,39.354000000000006
2006-07-03,SPY,399.5947228298732,0.0,127.8,DIA,454.9639173610006,0.0,112.2,0.0,102115,0,39.584
2006-07-05,SPY,399.5947228298732,0.0,127.07,DIA,454.9639173610006,0.0,111.47,0.0,101491,0,38.734
2006-07-06,SPY,399.5947228298732,0.0,127.44,DIA,454.9639173610006,0.0,112.19,0.0,101966,0,38.694
2006-07-07,SPY,399.5947228298732,0.0,126.61,DIA,454.9639173610006,0.0,110.96,0.0,101075,0,38.274
2006-07-10,SPY,399.5947228298732,0.0,126.85,DIA,454.9639173610006,0.0,111.15,0.0,101257,0,37.944
2006-07-11,SPY,399.5947228298732,0.0,127.41,DIA,454.9639173610006,0.0,111.47,0.0,101627,0,38.224000000000004
2006-07-12,SPY,399.5947228298732,0.0,126.05,DIA,454.9639173610006,0.0,110.33,0.0,100565,0,37.514
2006-07-13,SPY,399.5947228298732,0.0,124.0,DIA,454.9639173610006,0.0,108.3,0.0,98822,0,36.894000000000005
2006-07-14,SPY,399.5947228298732,0.0,123.52,DIA,454.9639173610006,0.0,107.32,0.0,98184,0,36.524
2006-07-17,SPY,399.5947228298732,0.0,123.34,DIA,454.9639173610006,0.0,107.52,0.0,98203,0,36.614000000000004
2006-07-18,SPY,399.5947228298732,0.0,123.97,DIA,454.9639173610006,0.0,108.19,0.0,98760,0,36.734
2006-07-19,SPY,399.5947228298732,0.0,125.69,DIA,454.9639173610006,0.0,110.04,0.0,100289,0,37.204
2006-07-20,SPY,399.5947228298732,0.0,124.83,DIA,454.9639173610006,0.0,109.42,0.0,99663,0,36.664
2006-07-21,SPY,399.5947228298732,0.0,123.95,DIA,454.9639173610006,0.149,108.56,0.0,98920,0,36.284000000000006
2006-07-24,SPY,399.5947228298732,0.0,126.21,DIA,454.9639173610006,0.0,110.5,0.0,100706,0,36.994
2006-07-25,SPY,399.5947228298732,0.0,126.66,DIA,454.9639173610006,0.0,110.79,0.0,101018,0,37.204
2006-07-26,SPY,399.5947228298732,0.0,126.83,DIA,454.9639173610006,0.0,110.91,0.0,101140,0,37.17400000000001
2006-07-27,SPY,399.5947228298732,0.0,126.71,DIA,454.9639173610006,0.0,111.27,0.0,101256,0,36.934000000000005
2006-07-28,SPY,399.5947228298732,0.0,127.98,DIA,454.9639173610006,0.0,112.07,0.0,102127,0,37.694
2006-07-31,SPY,399.5947228298732,0.0,127.85,DIA,454.9639173610006,0.0,111.9,0.0,101998,0,37.684000000000005
2006-08-01,SPY,399.5947228298732,0.0,127.22,DIA,454.9639173610006,0.0,111.22,0.0,101437,0,37.064
2006-08-02,SPY,399.5947228298732,0.0,128.08,DIA,454.9639173610006,0.0,111.98,0.0,102126,0,37.474000000000004
2006-08-03,SPY,399.5947228298732,0.0,128.42,DIA,454.9639173610006,0.0,112.59,0.0,102540,0,37.704
2006-08-04,SPY,399.5947228298732,0.0,128.2,DIA,454.9639173610006,0.0,112.48,0.0,102402,0,37.534000000000006
2006-08-07,SPY,399.5947228298732,0.0,127.9,DIA,454.9639173610006,0.0,112.34,0.0,102218,0,37.294000000000004
2006-08-08,SPY,399.5947228298732,0.0,127.41,DIA,454.9639173610006,0.0,111.84,0.0,101795,0,37.064
2006-08-09,SPY,399.5947228298732,0.0,126.98,DIA,454.9639173610006,0.0,110.95,0.0,101218,0,37.114000000000004
2006-08-10,SPY,399.5947228298732,0.0,127.37,DIA,454.9639173610006,0.0,111.3,0.0,101533,0,37.374
2006-08-11,SPY,399.5947228298732,0.0,127.01,DIA,454.9639173610006,0.0,111.05,0.0,101276,0,37.114000000000004
2006-08-14,SPY,399.5947228298732,0.0,127.11,DIA,454.9639173610006,0.0,111.15,0.0,101361,0,37.354000000000006
2006-08-15,SPY,399.5947228298732,0.0,128.63,DIA,454.9639173610006,0.0,112.26,0.0,102474,0,38.284000000000006
2006-08-16,SPY,399.5947228298732,0.0,129.7,DIA,454.9639173610006,0.0,113.38,0.0,103411,0,39.17400000000001
2006-08-17,SPY,399.5947228298732,0.0,130.03,DIA,454.9639173610006,0.0,113.46,0.0,103579,0,39.314
2006-08-18,SPY,399.5947228298732,0.0,130.69,DIA,454.9639173610006,0.24600000000000002,113.8,0.0,103997,0,39.374
2006-08-21,SPY,399.5947228298732,0.0,130.13,DIA,454.9639173610006,0.0,113.5,0.0,103637,0,39.004000000000005
2006-08-22,SPY,399.5947228298732,0.0,130.12,DIA,454.9639173610006,0.0,113.28,0.0,103533,0,39.014
2006-08-23,SPY,399.5947228298732,0.0,129.76,DIA,454.9639173610006,0.0,113.11,0.0,103312,0,38.724000000000004
2006-08-24,SPY,399.5947228298732,0.0,129.65,DIA,454.9639173610006,0.0,112.8,0.0,103127,0,38.834
2006-08-25,SPY,399.5947228298732,0.0,129.81,DIA,454.9639173610006,0.0,112.84,0.0,103209,0,38.904
2006-08-28,SPY,399.5947228298732,0.0,130.43,DIA,454.9639173610006,0.0,113.44,0.0,103730,0,39.194
2006-08-29,SPY,399.5947228298732,0.0,130.58,DIA,454.9639173610006,0.0,113.51,0.0,103822,0,39.314
2006-08-30,SPY,399.5947228298732,0.0,130.66,DIA,454.9639173610006,0.0,113.76,0.0,103967,0,39.494
2006-08-31,SPY,399.5947228298732,0.0,130.64,DIA,454.9639173610006,0.0,113.81,0.0,103982,0,39.454
2006-09-01,SPY,399.5947228298732,0.0,131.42,DIA,454.9639173610006,0.0,114.7,0.0,104699,0,39.664
2006-09-05,SPY,399.5947228298732,0.0,131.67,DIA,454.9639173610006,0.0,114.73,0.0,104812,0,40.044000000000004
2006-09-06,SPY,399.5947228298732,0.0,130.51,DIA,454.9639173610006,0.0,114.14,0.0,104080,0,39.254000000000005
2006-09-07,SPY,399.5947228298732,0.0,129.91,DIA,454.9639173610006,0.0,113.56,0.0,103577,0,39.074000000000005
2006-09-08,SPY,399.5947228298732,0.0,130.28,DIA,454.9639173610006,0.0,113.87,0.0,103865,0,39.304
2006-09-11,SPY,399.5947228298732,0.0,130.41,DIA,454.9639173610006,0.0,113.96,0.0,103958,0,39.544000000000004
2006-09-12,SPY,399.5947228298732,0.0,131.69,DIA,454.9639173610006,0.0,114.98,0.0,104934,0,40.264
2006-09-13,SPY,399.5947228298732,0.0,132.22,DIA,454.9639173610006,0.0,115.47,0.0,105369,0,40.534000000000006
2006-09-14,SPY,399.5947228298732,0.0,132.23,DIA,454.9639173610006,0.0,115.51,0.0,105391,0,40.574000000000005
2006-09-15,SPY,399.5947228298732,0.579,131.96,DIA,454.9639173610006,0.20600000000000002,115.59,0.0,105319,0,40.717
2006-09-18,SPY,399.5947228298732,0.0,132.14,DIA,454.9639173610006,0.0,115.52,0.0,105359,0,40.727
2006-09-19,SPY,399.5947228298732,0.0,131.81,DIA,454.9639173610006,0.0,115.34,0.0,105146,0,40.457
2006-09-20,SPY,399.5947228298732,0.0,132.51,DIA,454.9639173610006,0.0,116.08,0.0,105762,0,41.037
2006-09-21,SPY,399.5947228298732,0.0,131.87,DIA,454.9639173610006,0.0,115.37,0.0,105183,0,40.787
2006-09-22,SPY,399.5947228298732,0.0,131.47,DIA,454.9639173610006,0.0,115.01,0.0,104860,0,40.477
2006-09-25,SPY,399.5947228298732,0.0,132.48,DIA,454.9639173610006,0.0,115.6,0.0,105532,0,41.177
2006-09-26,SPY,399.5947228298732,0.0,133.58,DIA,454.9639173610006,0.0,116.59,0.0,106422,0,41.377
2006-09-27,SPY,399.5947228298732,0.0,133.74,DIA,454.9639173610006,0.0,116.98,0.0,106663,0,41.327
2006-09-28,SPY,399.5947228298732,0.0,133.69,DIA,454.9639173610006,0.0,116.9,0.0,106607,0,41.437
2006-09-29,SPY,400.29783493526304,0.0,133.58,DIA,458.0416720117564,0.0,116.74,0.0,106943,0,41.257
2006-10-02,SPY,400.29783493526304,0.0,133.08,DIA,458.0416720117564,0.0,116.62,0.0,106688,0,40.747
2006-10-03,SPY,400.29783493526304,0.0,133.36,DIA,458.0416720117564,0.0,117.14,0.0,107038,0,40.917
2006-10-04,SPY,400.29783493526304,0.0,134.92,DIA,458.0416720117564,0.0,118.39,0.0,108235,0,41.907
2006-10-05,SPY,400.29783493526304,0.0,135.18,DIA,458.0416720117564,0.0,118.62,0.0,108445,0,42.107
2006-10-06,SPY,400.29783493526304,0.0,135.01,DIA,458.0416720117564,0.0,118.52,0.0,108331,0,42.016999999999996
2006-10-09,SPY,400.29783493526304,0.0,135.09,DIA,458.0416720117564,0.0,118.62,0.0,108409,0,42.157
2006-10-10,SPY,400.29783493526304,0.0,135.27,DIA,458.0416720117564,0.0,118.56,0.0,108453,0,42.227
2006-10-11,SPY,400.29783493526304,0.0,135.11,DIA,458.0416720117564,0.0,118.58,0.0,108398,0,42.147
2006-10-12,SPY,400.29783493526304,0.0,136.28,DIA,458.0416720117564,0.0,119.46,0.0,109270,0,42.807
2006-10-13,SPY,400.29783493526304,0.0,136.63,DIA,458.0416720117564,0.0,119.64,0.0,109492,0,43.037
2006-10-16,SPY,400.29783493526304,0.0,136.84,DIA,458.0416720117564,0.0,119.77,0.0,109636,0,43.077
2006-10-17,SPY,400.29783493526304,0.0,136.41,DIA,458.0416720117564,0.0,119.57,0.0,109372,0,42.607
2006-10-18,SPY,400.29783493526304,0.0,136.59,DIA,458.0416720117564,0.0,119.9,0.0,109595,0,42.407
2006-10-19,SPY,400.29783493526304,0.0,136.81,DIA,458.0416720117564,0.0,120.15,0.0,109798,0,42.507
2006-10-20,SPY,400.29783493526304,0.0,136.84,DIA,458.0416720117564,0.147,119.93,0.0,109709,0,42.607
2006-10-23,SPY,400.29783493526304,0.0,137.47,DIA,458.0416720117564,0.0,120.87,0.0,110392,0,43.037
2006-10-24,SPY,400.29783493526304,0.0,137.88,DIA,458.0416720117564,0.0,121.21,0.0,110712,0,42.747
2006-10-25,SPY,400.29783493526304,0.0,138.35,DIA,458.0416720117564,0.0,121.39,0.0,110982,0,43.037
2006-10-26,SPY,400.29783493526304,0.0,138.78,DIA,458.0416720117564,0.0,121.43,0.0,111173,0,43.427
2006-10-27,SPY,400.29783493526304,0.0,137.91,DIA,458.0416720117564,0.0,120.86,0.0,110563,0,42.817
2006-10-30,SPY,400.29783493526304,0.0,137.81,DIA,458.0416720117564,0.0,120.77,0.0,110482,0,43.086999999999996
2006-10-31,SPY,400.29783493526304,0.0,137.79,DIA,458.0416720117564,0.0,120.73,0.0,110456,0,43.187
2006-11-01,SPY,400.29783493526304,0.0,136.86,DIA,458.0416720117564,0.0,120.26,0.0,109868,0,42.607
2006-11-02,SPY,400.29783493526304,0.0,136.78,DIA,458.0416720117564,0.0,120.0,0.0,109717,0,42.647
2006-11-03,SPY,400.29783493526304,0.0,136.54,DIA,458.0416720117564,0.0,119.78,0.0,109520,0,42.537
2006-11-06,SPY,400.29783493526304,0.0,138.08,DIA,458.0416720117564,0.0,121.01,0.0,110700,0,43.147
2006-11-07,SPY,400.29783493526304,0.0,138.61,DIA,458.0416720117564,0.0,121.55,0.0,111160,0,43.437
2006-11-08,SPY,400.29783493526304,0.0,138.91,DIA,458.0416720117564,0.0,121.83,0.0,111408,0,43.637
2006-11-09,SPY,400.29783493526304,0.0,138.18,DIA,458.0416720117564,0.0,121.16,0.0,110809,0,43.437
2006-11-10,SPY,400.29783493526304,0.0,138.24,DIA,458.0416720117564,0.0,121.11,0.0,110810,0,43.637
2006-11-13,SPY,400.29783493526304,0.0,138.58,DIA,458.0416720117564,0.0,121.35,0.0,111056,0,44.077
2006-11-14,SPY,400.29783493526304,0.0,139.62,DIA,458.0416720117564,0.0,122.32,0.0,111917,0,44.537
2006-11-15,SPY,400.29783493526304,0.0,140.02,DIA,458.0416720117564,0.0,122.69,0.0,112246,0,44.717
2006-11-16,SPY,400.29783493526304,0.0,140.38,DIA,458.0416720117564,0.0,123.36,0.0,112697,0,44.907
2006-11-17,SPY,400.29783493526304,0.0,140.42,DIA,458.0416720117564,0.319,123.26,0.0,112668,0,44.907
2006-11-20,SPY,400.29783493526304,0.0,140.5,DIA,458.0416720117564,0.0,123.13,0.0,112640,0,44.997
2006-11-21,SPY,400.29783493526304,0.0,140.64,DIA,458.0416720117564,0.0,123.15,0.0,112705,0,45.057
2006-11-22,SPY,400.29783493526304,0.0,140.92,DIA,458.0416720117564,0.0,123.25,0.0,112863,0,45.336999999999996
2006-11-24,SPY,400.29783493526304,0.0,140.35,DIA,458.0416720117564,0.0,122.68,0.0,112374,0,45.257
2006-11-27,SPY,400.29783493526304,0.0,138.42,DIA,458.0416720117564,0.0,121.11,0.0,110882,0,44.247
2006-11-28,SPY,400.29783493526304,0.0,139.02,DIA,458.0416720117564,0.0,121.26,0.0,111191,0,44.377
2006-11-29,SPY,400.29783493526304,0.0,140.47,DIA,458.0416720117564,0.0,122.33,0.0,112262,0,44.677
2006-11-30,SPY,400.29783493526304,0.0,140.53,DIA,458.0416720117564,0.0,122.28,0.0,112263,0,44.647
2006-12-01,SPY,400.29783493526304,0.0,140.22,DIA,458.0416720117564,0.0,122.05,0.0,112033,0,44.266999999999996
2006-12-04,SPY,400.29783493526304,0.0,141.29,DIA,458.0416720117564,0.0,122.8,0.0,112805,0,44.867
2006-12-05,SPY,400.29783493526304,0.0,141.9,DIA,458.0416720117564,0.0,123.36,0.0,113306,0,45.027
2006-12-06,SPY,400.29783493526304,0.0,141.78,DIA,458.0416720117564,0.0,123.15,0.0,113162,0,44.867
2006-12-07,SPY,400.29783493526304,0.0,141.16,DIA,458.0416720117564,0.0,122.76,0.0,112735,0,44.307
2006-12-08,SPY,400.29783493526304,0.0,141.42,DIA,458.0416720117564,0.0,123.0,0.0,112949,0,44.507
2006-12-11,SPY,400.29783493526304,0.0,141.83,DIA,458.0416720117564,0.0,123.34,0.0,113269,0,44.667
2006-12-12,SPY,400.29783493526304,0.0,141.72,DIA,458.0416720117564,0.0,123.19,0.0,113156,0,44.407
2006-12-13,SPY,400.29783493526304,0.0,141.87,DIA,458.0416720117564,0.0,123.35,0.0,113289,0,44.487
2006-12-14,SPY,400.29783493526304,0.0,143.12,DIA,458.0416720117564,0.0,124.23,0.0,114193,0,44.977
2006-12-15,SPY,400.29783493526304,0.7929999999999999,142.34,DIA,458.0416720117564,0.33,124.15,0.0,113844,0,45.091
2006-12-18,SPY,400.29783493526304,0.0,141.95,DIA,458.0416720117564,0.0,124.22,0.0,113720,0,44.651
2006-12-19,SPY,400.29783493526304,0.0,142.22,DIA,458.0416720117564,0.0,124.38,0.0,113901,0,44.511
2006-12-20,SPY,400.29783493526304,0.0,142.14,DIA,458.0416720117564,0.0,124.42,0.0,113887,0,44.351
2006-12-21,SPY,400.29783493526304,0.0,141.62,DIA,458.0416720117564,0.0,123.99,0.0,113482,0,44.041000000000004
2006-12-22,SPY,400.29783493526304,0.0,140.75,DIA,458.0416720117564,0.0,123.18,0.0,112763,0,43.591
2006-12-26,SPY,400.29783493526304,0.0,141.58,DIA,458.0416720117564,0.0,123.97,0.0,113457,0,43.771
2006-12-27,SPY,400.29783493526304,0.0,142.51,DIA,458.0416720117564,0.0,124.93,0.0,114269,0,43.991
2006-12-28,SPY,400.29783493526304,0.0,142.21,DIA,458.0416720117564,0.0,124.8,0.0,114089,0,43.781
2006-12-29,SPY,403.5018973913892,0.0,141.62,DIA,459.31949769768136,0.0,124.41,0.0,114287,0,43.821
2007-01-03,SPY,403.5018973913892,0.0,141.37,DIA,459.31949769768136,0.0,124.47,0.0,114214,0,43.901
2007-01-04,SPY,403.5018973913892,0.0,141.67,DIA,459.31949769768136,0.0,124.68,0.0,114432,0,44.721000000000004
2007-01-05,SPY,403.5018973913892,0.0,140.54,DIA,459.31949769768136,0.0,123.74,0.0,113544,0,44.511
2007-01-08,SPY,403.5018973913892,0.0,141.19,DIA,459.31949769768136,0.0,124.14,0.0,113990,0,44.541000000000004
2007-01-09,SPY,403.5018973913892,0.0,141.07,DIA,459.31949769768136,0.0,124.07,0.0,113909,0,44.761
2007-01-10,SPY,403.5018973913892,0.0,141.54,DIA,459.31949769768136,0.0,124.43,0.0,114264,0,45.281
2007-01-11,SPY,403.5018973913892,0.0,142.16,DIA,459.31949769768136,0.0,124.99,0.0,114772,0,45.741
2007-01-12,SPY,403.5018973913892,0.0,143.24,DIA,459.31949769768136,0.0,125.66,0.0,115515,0,45.971000000000004
2007-01-16,SPY,403.5018973913892,0.0,142.96,DIA,459.31949769768136,0.0,125.7,0.0,115421,0,45.941
2007-01-17,SPY,403.5018973913892,0.0,143.02,DIA,459.31949769768136,0.0,125.75,0.0,115468,0,45.571
2007-01-18,SPY,403.5018973913892,0.0,142.54,DIA,459.31949769768136,0.0,125.51,0.0,115164,0,44.741
2007-01-19,SPY,403.5018973913892,0.0,142.82,DIA,459.31949769768136,0.08,125.55,0.0,115295,0,44.831
2007-01-22,SPY,403.5018973913892,0.0,142.38,DIA,459.31949769768136,0.0,124.75,0.0,114750,0,44.351
2007-01-23,SPY,403.5018973913892,0.0,142.8,DIA,459.31949769768136,0.0,125.33,0.0,115186,0,44.241
2007-01-24,SPY,403.5018973913892,0.0,143.95,DIA,459.31949769768136,0.0,126.07,0.0,115990,0,44.961
2007-01-25,SPY,403.5018973913892,0.0,142.26,DIA,459.31949769768136,0.0,124.97,0.0,114803,0,44.391
2007-01-26,SPY,403.5018973913892,0.0,142.13,DIA,459.31949769768136,0.0,124.77,0.0,114659,0,44.231
2007-01-29,SPY,403.5018973913892,0.0,142.05,DIA,459.31949769768136,0.0,124.82,0.0,114649,0,44.271
2007-01-30,SPY,403.5018973913892,0.0,142.79,DIA,459.31949769768136,0.0,125.16,0.0,115104,0,44.291000000000004
2007-01-31,SPY,403.5018973913892,0.0,143.75,DIA,459.31949769768136,0.0,126.24,0.0,115987,0,44.731
2007-02-01,SPY,403.5018973913892,0.0,144.61,DIA,459.31949769768136,0.0,126.74,0.0,116564,0,44.661
2007-02-02,SPY,403.5018973913892,0.0,144.81,DIA,459.31949769768136,0.0,126.53,0.0,116548,0,44.821
2007-02-05,SPY,403.5018973913892,0.0,144.85,DIA,459.31949769768136,0.0,126.68,0.0,116633,0,44.781
2007-02-06,SPY,403.5018973913892,0.0,144.89,DIA,459.31949769768136,0.0,126.65,0.0,116636,0,44.721000000000004
2007-02-07,SPY,403.5018973913892,0.0,145.21,DIA,459.31949769768136,0.0,126.79,0.0,116829,0,45.121
2007-02-08,SPY,403.5018973913892,0.0,145.02,DIA,459.31949769768136,0.0,126.47,0.0,116605,0,45.111000000000004
2007-02-09,SPY,403.5018973913892,0.0,143.94,DIA,459.31949769768136,0.0,125.88,0.0,115899,0,44.541000000000004
2007-02-12,SPY,403.5018973913892,0.0,143.45,DIA,459.31949769768136,0.0,125.59,0.0,115568,0,44.371
2007-02-13,SPY,403.5018973913892,0.0,144.66,DIA,459.31949769768136,0.0,126.63,0.0,116534,0,44.521
2007-02-14,SPY,403.5018973913892,0.0,145.61,DIA,459.31949769768136,0.0,127.48,0.0,117307,0,45.261
2007-02-15,SPY,403.5018973913892,0.0,145.8,DIA,459.31949769768136,0.0,127.77,0.0,117517,0,45.521
2007-02-16,SPY,403.5018973913892,0.0,145.73,DIA,459.31949769768136,0.23,127.57,0.0,117397,0,45.371
2007-02-20,SPY,403.5018973913892,0.0,146.04,DIA,459.31949769768136,0.0,127.66,0.0,117564,0,45.711
2007-02-21,SPY,403.5018973913892,0.0,145.98,DIA,459.31949769768136,0.0,127.37,0.0,117406,0,45.851
2007-02-22,SPY,403.5018973913892,0.0,145.87,DIA,459.31949769768136,0.0,126.79,0.0,117095,0,46.081
2007-02-23,SPY,403.5018973913892,0.0,145.3,DIA,459.31949769768136,0.0,126.41,0.0,116691,0,45.921
2007-02-26,SPY,403.5018973913892,0.0,145.17,DIA,459.31949769768136,0.0,126.34,0.0,116606,0,45.701
2007-02-27,SPY,403.5018973913892,0.0,139.5,DIA,459.31949769768136,0.0,121.6,0.0,112141,0,43.851
2007-02-28,SPY,403.5018973913892,0.0,140.93,DIA,459.31949769768136,0.0,122.66,0.0,113205,0,43.991
