Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2011-02-04,0,131.15,143.64424182442897,0.0,0,120.69,233.77918682083714,0.0,0,88.81,0.0,0.0,0.0,47053,0,58.394000000000005
2011-02-07,0,131.97,143.64424182442897,0.0,0,121.35,233.77918682083714,0.0,0,89.27,0.0,0.0,0.0,47325,0,58.664
2011-02-08,0,132.57,143.64424182442897,0.0,0,122.14,233.77918682083714,0.0,0,88.45,0.0,0.0,0.0,47596,0,59.044000000000004
2011-02-09,0,132.27,143.64424182442897,0.0,0,122.28,233.77918682083714,0.0,0,89.22,0.0,0.0,0.0,47586,0,58.944
2011-02-10,0,132.32,143.64424182442897,0.0,0,122.17,233.77918682083714,0.0,0,88.19,0.0,0.0,0.0,47567,0,59.034000000000006
2011-02-11,0,133.11,143.64424182442897,0.0,0,122.65,233.77918682083714,0.0,0,89.46,0.0,0.0,0.0,47793,0,59.454
2011-02-14,0,133.43,143.64424182442897,0.0,0,122.61,233.77918682083714,0.0,0,89.52,0.0,0.0,0.0,47830,0,59.594
2011-02-15,0,133.01,143.64424182442897,0.0,0,122.2,233.77918682083714,0.0,0,89.92,0.0,0.0,0.0,47673,0,59.514
2011-02-16,0,133.85,143.64424182442897,0.0,0,122.88,233.77918682083714,0.0,0,89.63,0.0,0.0,0.0,47953,0,59.894000000000005
2011-02-17,0,134.25,143.64424182442897,0.0,0,123.16,233.77918682083714,0.0,0,89.77,0.0,0.0,0.0,48076,0,59.874
2011-02-18,0,134.53,143.64424182442897,0.0,0,123.6,233.77918682083714,0.3,0,89.49,0.0,0.0,0.0,48219,0,59.744
2011-02-22,0,131.83,143.64424182442897,0.0,0,121.89,233.77918682083714,0.0,0,90.83,0.0,0.0,0.0,47431,0,58.044000000000004
2011-02-23,0,131.02,143.64424182442897,0.0,0,120.85,233.77918682083714,0.0,0,91.16,0.0,0.0,0.0,47072,0,57.574000000000005
2011-02-24,0,130.93,143.64424182442897,0.0,0,120.42,233.77918682083714,0.0,0,91.74,0.0,0.0,0.0,46959,0,57.874
2011-02-25,0,132.33,143.64424182442897,0.0,0,121.14,233.77918682083714,0.0,0,92.28,0.0,0.0,0.0,47328,0,58.664
2011-02-28,0,133.15,124.5896172672168,0.0,0,122.15,203.71396896189006,0.0,0,92.4,62.886955624572686,0.0,0.0,47283,0,58.784000000000006
2011-03-01,0,130.93,124.5896172672168,0.0,0,120.37,203.71396896189006,0.0,0,92.37,62.886955624572686,0.297,0.0,46642,0,57.854000000000006
2011-03-02,0,131.21,124.5896172672168,0.0,0,120.45,203.71396896189006,0.0,0,90.95,62.886955624572686,0.0,0.0,46604,0,58.154
2011-03-03,0,133.47,124.5896172672168,0.0,0,122.36,203.71396896189006,0.0,0,90.06,62.886955624572686,0.0,0.0,47219,0,59.284000000000006
2011-03-04,0,132.47,124.5896172672168,0.0,0,121.47,203.71396896189006,0.0,0,90.81,62.886955624572686,0.0,0.0,46960,0,58.984
2011-03-07,0,131.43,124.5896172672168,0.0,0,120.71,203.71396896189006,0.0,0,90.23,62.886955624572686,0.0,0.0,46639,0,58.204
2011-03-08,0,132.58,124.5896172672168,0.0,0,121.99,203.71396896189006,0.0,0,89.68,62.886955624572686,0.0,0.0,47008,0,58.434000000000005
2011-03-09,0,132.39,124.5896172672168,0.0,0,122.01,203.71396896189006,0.0,0,90.55,62.886955624572686,0.0,0.0,47043,0,58.044000000000004
2011-03-10,0,129.94,124.5896172672168,0.0,0,119.73,203.71396896189006,0.0,0,92.07,62.886955624572686,0.0,0.0,46369,0,57.154
2011-03-11,0,130.84,124.5896172672168,0.0,0,120.42,203.71396896189006,0.0,0,91.55,62.886955624572686,0.0,0.0,46589,0,57.504000000000005
2011-03-14,0,130.05,124.5896172672168,0.0,0,119.85,203.71396896189006,0.0,0,91.51,62.886955624572686,0.0,0.0,46372,0,57.304
2011-03-15,0,128.56,124.5896172672168,0.0,0,118.43,203.71396896189006,0.0,0,92.88,62.886955624572686,0.0,0.0,45984,0,56.504000000000005
2011-03-16,0,126.18,124.5896172672168,0.0,0,116.16,203.71396896189006,0.0,0,93.93,62.886955624572686,0.0,0.0,45291,0,55.164
2011-03-17,0,127.85,124.5896172672168,0.0,0,117.69,203.71396896189006,0.0,0,93.21,62.886955624572686,0.0,0.0,45765,0,55.664
2011-03-18,0,127.76,124.5896172672168,0.5529999999999999,0,118.27,203.71396896189006,0.226,0,93.46,62.886955624572686,0.0,0.0,45888,0,55.541000000000004
2011-03-21,0,129.74,124.5896172672168,0.0,0,120.07,203.71396896189006,0.0,0,92.91,62.886955624572686,0.0,0.0,46467,0,56.591
2011-03-22,0,129.29,124.5896172672168,0.0,0,119.92,203.71396896189006,0.0,0,93.22,62.886955624572686,0.0,0.0,46399,0,56.491
2011-03-23,0,129.66,124.5896172672168,0.0,0,120.63,203.71396896189006,0.0,0,93.1,62.886955624572686,0.0,0.0,46583,0,56.801
2011-03-24,0,130.9,124.5896172672168,0.0,0,121.46,203.71396896189006,0.0,0,92.4,62.886955624572686,0.0,0.0,46862,0,57.791000000000004
2011-03-25,0,131.3,124.5896172672168,0.0,0,121.96,203.71396896189006,0.0,0,92.17,62.886955624572686,0.0,0.0,46999,0,57.931000000000004
2011-03-28,0,130.98,124.5896172672168,0.0,0,121.76,203.71396896189006,0.0,0,92.3,62.886955624572686,0.0,0.0,46927,0,57.621
2011-03-29,0,131.86,124.5896172672168,0.0,0,122.51,203.71396896189006,0.0,0,91.59,62.886955624572686,0.0,0.0,47145,0,58.171
2011-03-30,0,132.77,124.5896172672168,0.0,0,123.21,203.71396896189006,0.0,0,92.32,62.886955624572686,0.0,0.0,47447,0,58.441
2011-03-31,0,132.59,101.38454564921648,0.0,0,123.02,163.90721314781675,0.0,0,92.13,157.68195104183485,0.0,0.0,48133,0,58.521
2011-04-01,0,133.15,101.38454564921648,0.0,0,123.46,163.90721314781675,0.0,0,92.19,157.68195104183485,0.386,0.0,48272,0,58.551
2011-04-04,0,133.26,101.38454564921648,0.0,0,123.76,163.90721314781675,0.0,0,92.29,157.68195104183485,0.0,0.0,48348,0,58.361000000000004
2011-04-05,0,133.24,101.38454564921648,0.0,0,123.65,163.90721314781675,0.0,0,91.92,157.68195104183485,0.0,0.0,48269,0,58.211
2011-04-06,0,133.66,101.38454564921648,0.0,0,124.17,163.90721314781675,0.0,0,90.54,157.68195104183485,0.0,0.0,48179,0,58.351
2011-04-07,0,133.32,101.38454564921648,0.0,0,123.91,163.90721314781675,0.0,0,90.36,157.68195104183485,0.0,0.0,48074,0,58.311
2011-04-08,0,132.86,101.38454564921648,0.0,0,123.65,163.90721314781675,0.0,0,89.88,157.68195104183485,0.0,0.0,47909,0,58.041000000000004
2011-04-11,0,132.46,101.38454564921648,0.0,0,123.64,163.90721314781675,0.0,0,89.96,157.68195104183485,0.0,0.0,47879,0,57.851
2011-04-12,0,131.47,101.38454564921648,0.0,0,122.46,163.90721314781675,0.0,0,90.93,157.68195104183485,0.0,0.0,47739,0,57.461
2011-04-13,0,131.46,101.38454564921648,0.0,0,122.55,163.90721314781675,0.0,0,91.5,157.68195104183485,0.0,0.0,47842,0,57.941
2011-04-14,0,131.56,101.38454564921648,0.0,0,122.72,163.90721314781675,0.0,0,91.43,157.68195104183485,0.0,0.0,47869,0,57.841
2011-04-15,0,132.04,101.38454564921648,0.0,0,123.19,163.90721314781675,0.11199999999999999,0,92.67,157.68195104183485,0.0,0.0,48190,0,57.741
2011-04-18,0,130.56,101.38454564921648,0.0,0,121.74,163.90721314781675,0.0,0,92.88,157.68195104183485,0.0,0.0,47836,0,57.341
2011-04-19,0,131.31,101.38454564921648,0.0,0,122.39,163.90721314781675,0.0,0,93.28,157.68195104183485,0.0,0.0,48081,0,57.691
2011-04-20,0,133.1,101.38454564921648,0.0,0,124.34,163.90721314781675,0.0,0,92.68,157.68195104183485,0.0,0.0,48488,0,58.971000000000004
2011-04-21,0,133.78,101.38454564921648,0.0,0,124.79,163.90721314781675,0.0,0,92.6,157.68195104183485,0.0,0.0,48618,0,59.431000000000004
2011-04-25,0,133.64,101.38454564921648,0.0,0,124.55,163.90721314781675,0.0,0,92.95,157.68195104183485,0.0,0.0,48620,0,59.581
2011-04-26,0,134.79,101.38454564921648,0.0,0,125.7,163.90721314781675,0.0,0,93.85,157.68195104183485,0.0,0.0,49067,0,59.911
2011-04-27,0,135.67,101.38454564921648,0.0,0,126.69,163.90721314781675,0.0,0,92.89,157.68195104183485,0.0,0.0,49167,0,60.311
2011-04-28,0,136.11,101.38454564921648,0.0,0,127.42,163.90721314781675,0.0,0,93.6,157.68195104183485,0.0,0.0,49443,0,60.221000000000004
2011-04-29,0,136.43,147.05255055082705,0.0,0,128.04,235.0325617578413,0.0,0,93.89,0.0,0.0,0.0,50155,0,60.171
2011-05-02,0,136.22,147.05255055082705,0.0,0,127.84,235.0325617578413,0.0,0,93.64,0.0,0.4,0.0,50078,0,60.061
2011-05-03,0,135.73,147.05255055082705,0.0,0,127.82,235.0325617578413,0.0,0,94.17,0.0,0.0,0.0,50001,0,59.781
2011-05-04,0,134.83,147.05255055082705,0.0,0,126.97,235.0325617578413,0.0,0,94.59,0.0,0.0,0.0,49669,0,59.691
2011-05-05,0,133.61,147.05255055082705,0.0,0,125.64,235.0325617578413,0.0,0,95.49,0.0,0.0,0.0,49177,0,59.371
2011-05-06,0,134.2,147.05255055082705,0.0,0,126.27,235.0325617578413,0.0,0,95.07,0.0,0.0,0.0,49412,0,59.561
2011-05-09,0,134.72,147.05255055082705,0.0,0,126.71,235.0325617578413,0.0,0,94.97,0.0,0.0,0.0,49591,0,59.781
2011-05-10,0,135.87,147.05255055082705,0.0,0,127.45,235.0325617578413,0.0,0,94.29,0.0,0.0,0.0,49934,0,60.281
2011-05-11,0,134.44,147.05255055082705,0.0,0,126.31,235.0325617578413,0.0,0,94.83,0.0,0.0,0.0,49456,0,59.851
2011-05-12,0,135.08,147.05255055082705,0.0,0,126.99,235.0325617578413,0.0,0,94.23,0.0,0.0,0.0,49710,0,60.201
2011-05-13,0,134.04,147.05255055082705,0.0,0,125.96,235.0325617578413,0.0,0,95.08,0.0,0.0,0.0,49315,0,59.501
2011-05-16,0,133.19,147.05255055082705,0.0,0,125.47,235.0325617578413,0.0,0,95.61,0.0,0.0,0.0,49075,0,58.491
2011-05-17,0,133.17,147.05255055082705,0.0,0,124.81,235.0325617578413,0.0,0,96.59,0.0,0.0,0.0,48917,0,58.651
2011-05-18,0,134.36,147.05255055082705,0.0,0,125.71,235.0325617578413,0.0,0,95.31,0.0,0.0,0.0,49303,0,59.131
2011-05-19,0,134.68,147.05255055082705,0.0,0,126.18,235.0325617578413,0.0,0,95.27,0.0,0.0,0.0,49461,0,59.301
2011-05-20,0,133.61,147.05255055082705,0.0,0,124.85,235.0325617578413,0.414,0,95.32,0.0,0.0,0.0,48991,0,58.861000000000004
2011-05-23,0,132.06,147.05255055082705,0.0,0,123.52,235.0325617578413,0.0,0,95.78,0.0,0.0,0.0,48450,0,58.011
2011-05-24,0,131.95,147.05255055082705,0.0,0,123.3,235.0325617578413,0.0,0,96.14,0.0,0.0,0.0,48383,0,57.661
2011-05-25,0,132.39,147.05255055082705,0.0,0,123.65,235.0325617578413,0.0,0,95.69,0.0,0.0,0.0,48530,0,57.881
2011-05-26,0,133.0,147.05255055082705,0.0,0,123.8,235.0325617578413,0.0,0,96.51,0.0,0.0,0.0,48655,0,58.231
2011-05-27,0,133.51,147.05255055082705,0.0,0,124.23,235.0325617578413,0.0,0,96.47,0.0,0.0,0.0,48831,0,58.521
2011-05-31,0,134.9,128.3391197955948,0.0,0,125.5,206.92765649911243,0.0,0,96.69,68.75637095352648,0.0,0.0,49930,0,59.451
2011-06-01,0,131.87,128.3391197955948,0.0,0,122.7,206.92765649911243,0.0,0,97.64,68.75637095352648,0.35200000000000004,0.0,49027,0,58.181000000000004
2011-06-02,0,131.73,128.3391197955948,0.0,0,122.3,206.92765649911243,0.0,0,95.78,68.75637095352648,0.0,0.0,48798,0,58.301
2011-06-03,0,130.42,128.3391197955948,0.0,0,121.32,206.92765649911243,0.0,0,96.33,68.75637095352648,0.0,0.0,48465,0,57.441
2011-06-06,0,129.04,128.3391197955948,0.0,0,120.73,206.92765649911243,0.0,0,95.6,68.75637095352648,0.0,0.0,48116,0,56.981
2011-06-07,0,128.96,128.3391197955948,0.0,0,120.49,206.92765649911243,0.0,0,96.04,68.75637095352648,0.0,0.0,48086,0,56.881
2011-06-08,0,128.42,128.3391197955948,0.0,0,120.3,206.92765649911243,0.0,0,96.79,68.75637095352648,0.0,0.0,48029,0,56.481
2011-06-09,0,129.4,128.3391197955948,0.0,0,121.12,206.92765649911243,0.0,0,96.4,68.75637095352648,0.0,0.0,48298,0,56.581
2011-06-10,0,127.6,128.3391197955948,0.0,0,119.37,206.92765649911243,0.0,0,97.14,68.75637095352648,0.0,0.0,47756,0,55.731
2011-06-13,0,127.7,128.3391197955948,0.0,0,119.46,206.92765649911243,0.0,0,96.65,68.75637095352648,0.0,0.0,47753,0,55.731
2011-06-14,0,129.32,128.3391197955948,0.0,0,120.7,206.92765649911243,0.0,0,95.19,68.75637095352648,0.0,0.0,48117,0,56.431000000000004
2011-06-15,0,127.02,128.3391197955948,0.0,0,118.88,206.92765649911243,0.0,0,96.92,68.75637095352648,0.0,0.0,47565,0,55.381
2011-06-16,0,127.3,128.3391197955948,0.0,0,119.53,206.92765649911243,0.0,0,97.36,68.75637095352648,0.0,0.0,47765,0,55.171
2011-06-17,0,127.05,128.3391197955948,0.628,0,119.74,206.92765649911243,0.20800000000000002,0,96.9,68.75637095352648,0.0,0.0,47745,0,55.002
2011-06-20,0,127.7,128.3391197955948,0.0,0,120.54,206.92765649911243,0.0,0,97.02,68.75637095352648,0.0,0.0,48002,0,55.282000000000004
2011-06-21,0,129.45,128.3391197955948,0.0,0,121.59,206.92765649911243,0.0,0,96.59,68.75637095352648,0.0,0.0,48415,0,56.442
2011-06-22,0,128.67,128.3391197955948,0.0,0,120.81,206.92765649911243,0.0,0,96.65,68.75637095352648,0.0,0.0,48157,0,56.042
2011-06-23,0,128.3,128.3391197955948,0.0,0,120.32,206.92765649911243,0.0,0,97.39,68.75637095352648,0.0,0.0,48059,0,56.55200000000001
2011-06-24,0,126.81,128.3391197955948,0.0,0,119.2,206.92765649911243,0.0,0,96.98,68.75637095352648,0.0,0.0,47608,0,55.592000000000006
2011-06-27,0,127.94,128.3391197955948,0.0,0,120.2,206.92765649911243,0.0,0,95.65,68.75637095352648,0.0,0.0,47868,0,56.462
2011-06-28,0,129.61,128.3391197955948,0.0,0,121.61,206.92765649911243,0.0,0,94.88,68.75637095352648,0.0,0.0,48322,0,57.282000000000004
2011-06-29,0,130.72,128.3391197955948,0.0,0,122.45,206.92765649911243,0.0,0,94.25,68.75637095352648,0.0,0.0,48595,0,57.512
2011-06-30,0,131.97,109.04092327880413,0.0,0,123.83,174.3131387196614,0.0,0,94.1,139.14649984753513,0.0,0.0,49069,0,58.262
2011-07-01,0,133.92,109.04092327880413,0.0,0,125.58,174.3131387196614,0.0,0,93.63,139.14649984753513,0.32,0.0,49521,0,59.122
2011-07-05,0,133.81,109.04092327880413,0.0,0,125.49,174.3131387196614,0.0,0,93.84,139.14649984753513,0.0,0.0,49522,0,59.412000000000006
2011-07-06,0,133.97,109.04092327880413,0.0,0,126.09,174.3131387196614,0.0,0,94.32,139.14649984753513,0.0,0.0,49711,0,59.602000000000004
2011-07-07,0,135.36,109.04092327880413,0.0,0,127.1,174.3131387196614,0.0,0,94.04,139.14649984753513,0.0,0.0,50000,0,60.402
2011-07-08,0,134.4,109.04092327880413,0.0,0,126.39,174.3131387196614,0.0,0,95.37,139.14649984753513,0.0,0.0,49956,0,60.242000000000004
2011-07-11,0,131.97,109.04092327880413,0.0,0,124.95,174.3131387196614,0.0,0,96.8,139.14649984753513,0.0,0.0,49639,0,59.172000000000004
2011-07-12,0,131.4,109.04092327880413,0.0,0,124.33,174.3131387196614,0.0,0,97.13,139.14649984753513,0.0,0.0,49515,0,58.732000000000006
2011-07-13,0,131.84,109.04092327880413,0.0,0,124.8,174.3131387196614,0.0,0,97.4,139.14649984753513,0.0,0.0,49683,0,58.972
2011-07-14,0,130.93,109.04092327880413,0.0,0,124.21,174.3131387196614,0.0,0,96.01,139.14649984753513,0.0,0.0,49287,0,58.30200000000001
2011-07-15,0,131.69,109.04092327880413,0.0,0,124.56,174.3131387196614,0.11199999999999999,0,96.17,139.14649984753513,0.0,0.0,49453,0,59.062000000000005
2011-07-18,0,130.61,109.04092327880413,0.0,0,123.62,174.3131387196614,0.0,0,95.24,139.14649984753513,0.0,0.0,49042,0,58.752
2011-07-19,0,132.73,109.04092327880413,0.0,0,125.63,174.3131387196614,0.0,0,97.22,139.14649984753513,0.0,0.0,49899,0,60.062000000000005
2011-07-20,0,132.65,109.04092327880413,0.0,0,125.46,174.3131387196614,0.0,0,96.07,139.14649984753513,0.0,0.0,49701,0,59.812000000000005
2011-07-21,0,134.49,109.04092327880413,0.0,0,127.03,174.3131387196614,0.0,0,95.33,139.14649984753513,0.0,0.0,50072,0,60.202000000000005
2011-07-22,0,134.58,109.04092327880413,0.0,0,126.6,174.3131387196614,0.0,0,96.05,139.14649984753513,0.0,0.0,50107,0,60.812000000000005
2011-07-25,0,133.83,109.04092327880413,0.0,0,125.76,174.3131387196614,0.0,0,95.0,139.14649984753513,0.0,0.0,49733,0,60.692
2011-07-26,0,133.33,109.04092327880413,0.0,0,124.83,174.3131387196614,0.0,0,95.65,139.14649984753513,0.0,0.0,49607,0,60.842000000000006
2011-07-27,0,130.6,109.04092327880413,0.0,0,122.84,174.3131387196614,0.0,0,95.66,139.14649984753513,0.0,0.0,48964,0,59.30200000000001
2011-07-28,0,130.22,109.04092327880413,0.0,0,122.28,174.3131387196614,0.0,0,96.02,139.14649984753513,0.0,0.0,48875,0,59.402
2011-07-29,0,129.33,120.26705847499309,0.0,0,121.13,192.61296135438195,0.0,0,97.92,97.25763202882942,0.0,0.0,48408,0,59.212
2011-08-01,0,128.78,120.26705847499309,0.0,0,121.11,192.61296135438195,0.0,0,98.58,97.25763202882942,0.325,0.0,48403,0,58.942
2011-08-02,0,125.49,120.26705847499309,0.0,0,118.46,192.61296135438195,0.0,0,101.54,97.25763202882942,0.0,0.0,47784,0,57.482000000000006
2011-08-03,0,126.17,120.26705847499309,0.0,0,118.8,192.61296135438195,0.0,0,101.74,97.25763202882942,0.0,0.0,47951,0,58.022000000000006
2011-08-04,0,120.26,120.26705847499309,0.0,0,113.71,192.61296135438195,0.0,0,105.36,97.25763202882942,0.0,0.0,46612,0,55.382000000000005
2011-08-05,0,120.08,120.26705847499309,0.0,0,114.25,192.61296135438195,0.0,0,102.32,97.25763202882942,0.0,0.0,46399,0,55.042
2011-08-08,0,112.26,120.26705847499309,0.0,0,108.07,192.61296135438195,0.0,0,105.55,97.25763202882942,0.0,0.0,44582,0,51.80200000000001
2011-08-09,0,117.48,120.26705847499309,0.0,0,112.37,192.61296135438195,0.0,0,105.87,97.25763202882942,0.0,0.0,46069,0,54.242000000000004
2011-08-10,0,112.29,120.26705847499309,0.0,0,107.17,192.61296135438195,0.0,0,109.02,97.25763202882942,0.0,0.0,44750,0,52.072
2011-08-11,0,117.33,120.26705847499309,0.0,0,111.25,192.61296135438195,0.0,0,103.52,97.25763202882942,0.0,0.0,45607,0,54.312000000000005
2011-08-12,0,118.12,120.26705847499309,0.0,0,112.8,192.61296135438195,0.0,0,105.57,97.25763202882942,0.0,0.0,46200,0,54.782000000000004
2011-08-15,0,120.62,120.26705847499309,0.0,0,114.81,192.61296135438195,0.0,0,104.5,97.25763202882942,0.0,0.0,46783,0,55.572
2011-08-16,0,119.59,120.26705847499309,0.0,0,114.08,192.61296135438195,0.0,0,106.23,97.25763202882942,0.0,0.0,46687,0,55.112
2011-08-17,0,119.67,120.26705847499309,0.0,0,114.26,192.61296135438195,0.0,0,108.09,97.25763202882942,0.0,0.0,46912,0,54.792
2011-08-18,0,114.51,120.26705847499309,0.0,0,110.07,192.61296135438195,0.0,0,110.31,97.25763202882942,0.0,0.0,45701,0,52.162000000000006
2011-08-19,0,112.64,120.26705847499309,0.0,0,107.91,192.61296135438195,0.419,0,111.2,97.25763202882942,0.0,0.0,45146,0,51.242000000000004
2011-08-22,0,112.73,120.26705847499309,0.0,0,108.3,192.61296135438195,0.0,0,110.92,97.25763202882942,0.0,0.0,45205,0,51.422000000000004
2011-08-23,0,116.44,120.26705847499309,0.0,0,111.37,192.61296135438195,0.0,0,109.39,97.25763202882942,0.0,0.0,46094,0,53.492000000000004
2011-08-24,0,118.08,120.26705847499309,0.0,0,112.95,192.61296135438195,0.0,0,106.28,97.25763202882942,0.0,0.0,46293,0,53.902
2011-08-25,0,116.28,120.26705847499309,0.0,0,111.26,192.61296135438195,0.0,0,107.43,97.25763202882942,0.0,0.0,45863,0,53.042
2011-08-26,0,117.97,120.26705847499309,0.0,0,112.7,192.61296135438195,0.0,0,108.49,97.25763202882942,0.0,0.0,46446,0,54.342000000000006
2011-08-29,0,121.36,120.26705847499309,0.0,0,115.14,192.61296135438195,0.0,0,106.99,97.25763202882942,0.0,0.0,47178,0,55.822
2011-08-30,0,121.68,120.26705847499309,0.0,0,115.35,192.61296135438195,0.0,0,108.71,97.25763202882942,0.0,0.0,47424,0,56.182
2011-08-31,0,122.22,49.63552293682533,0.0,0,115.95,78.47934816738409,0.0,0,107.03,300.8659165482182,0.0,0.0,47367,0,56.272000000000006
2011-09-01,0,120.94,49.63552293682533,0.0,0,114.87,78.47934816738409,0.0,0,108.97,300.8659165482182,0.322,0.0,47803,0,55.772000000000006
2011-09-02,0,117.85,49.63552293682533,0.0,0,112.28,78.47934816738409,0.0,0,112.51,300.8659165482182,0.0,0.0,48511,0,54.492000000000004
2011-09-06,0,116.99,49.63552293682533,0.0,0,111.21,78.47934816738409,0.0,0,113.68,300.8659165482182,0.0,0.0,48736,0,54.502
2011-09-07,0,120.29,49.63552293682533,0.0,0,113.94,78.47934816738409,0.0,0,111.51,300.8659165482182,0.0,0.0,48462,0,55.852000000000004
2011-09-08,0,119.04,49.63552293682533,0.0,0,112.87,78.47934816738409,0.0,0,112.51,300.8659165482182,0.0,0.0,48617,0,55.602000000000004
2011-09-09,0,115.92,49.63552293682533,0.0,0,109.82,78.47934816738409,0.0,0,113.71,300.8659165482182,0.0,0.0,48583,0,54.392
2011-09-12,0,116.67,49.63552293682533,0.0,0,110.51,78.47934816738409,0.0,0,113.83,300.8659165482182,0.0,0.0,48711,0,55.072
2011-09-13,0,117.74,49.63552293682533,0.0,0,110.92,78.47934816738409,0.0,0,112.21,300.8659165482182,0.0,0.0,48309,0,55.792
2011-09-14,0,119.37,49.63552293682533,0.0,0,112.4,78.47934816738409,0.0,0,113.16,300.8659165482182,0.0,0.0,48792,0,56.572
2011-09-15,0,121.43,49.63552293682533,0.0,0,114.26,78.47934816738409,0.0,0,111.43,300.8659165482182,0.0,0.0,48519,0,57.392
2011-09-16,0,121.52,49.63552293682533,0.625,0,114.86,78.47934816738409,0.21,0,112.24,300.8659165482182,0.0,0.0,48815,0,57.906000000000006
2011-09-19,0,120.31,49.63552293682533,0.0,0,113.72,78.47934816738409,0.0,0,114.38,300.8659165482182,0.0,0.0,49309,0,57.926
2011-09-20,0,120.17,49.63552293682533,0.0,0,113.88,78.47934816738409,0.0,0,114.86,300.8659165482182,0.0,0.0,49459,0,57.676
2011-09-21,0,116.63,49.63552293682533,0.0,0,110.95,78.47934816738409,0.0,0,118.66,300.8659165482182,0.0,0.0,50197,0,56.696000000000005
2011-09-22,0,112.86,49.63552293682533,0.0,0,107.07,78.47934816738409,0.0,0,123.12,300.8659165482182,0.0,0.0,51047,0,54.896
2011-09-23,0,113.54,49.63552293682533,0.0,0,107.45,78.47934816738409,0.0,0,120.83,300.8659165482182,0.0,0.0,50421,0,55.466
2011-09-26,0,116.24,49.63552293682533,0.0,0,110.24,78.47934816738409,0.0,0,118.89,300.8659165482182,0.0,0.0,50191,0,56.096000000000004
2011-09-27,0,117.54,49.63552293682533,0.0,0,111.71,78.47934816738409,0.0,0,117.07,300.8659165482182,0.0,0.0,49823,0,56.666000000000004
2011-09-28,0,115.14,49.63552293682533,0.0,0,109.83,78.47934816738409,0.0,0,117.03,300.8659165482182,0.0,0.0,49544,0,55.846000000000004
2011-09-29,0,116.05,49.63552293682533,0.0,0,111.38,78.47934816738409,0.0,0,117.84,300.8659165482182,0.0,0.0,49955,0,55.196000000000005
2011-09-30,0,113.15,119.09841880160022,0.0,0,108.93,185.56852227211598,0.0,0,120.8,144.07891608222144,0.0,0.0,51094,0,53.806000000000004
2011-10-03,0,109.93,119.09841880160022,0.0,0,106.36,185.56852227211598,0.0,0,123.81,144.07891608222144,0.306,0.0,50667,0,52.456
2011-10-04,0,112.34,119.09841880160022,0.0,0,107.72,185.56852227211598,0.0,0,122.24,144.07891608222144,0.0,0.0,50981,0,53.506
2011-10-05,0,114.42,119.09841880160022,0.0,0,109.28,185.56852227211598,0.0,0,121.36,144.07891608222144,0.0,0.0,51391,0,54.846000000000004
2011-10-06,0,116.49,119.09841880160022,0.0,0,111.09,185.56852227211598,0.0,0,119.12,144.07891608222144,0.0,0.0,51651,0,55.746
2011-10-07,0,115.71,119.09841880160022,0.0,0,111.02,185.56852227211598,0.0,0,118.24,144.07891608222144,0.0,0.0,51418,0,55.386
2011-10-10,0,119.58,119.09841880160022,0.0,0,114.21,185.56852227211598,0.0,0,116.57,144.07891608222144,0.0,0.0,52230,0,57.256
2011-10-11,0,119.7,119.09841880160022,0.0,0,114.01,185.56852227211598,0.0,0,116.18,144.07891608222144,0.0,0.0,52151,0,57.636
2011-10-12,0,120.75,119.09841880160022,0.0,0,114.99,185.56852227211598,0.0,0,114.49,144.07891608222144,0.0,0.0,52215,0,57.916000000000004
2011-10-13,0,120.51,119.09841880160022,0.0,0,114.66,185.56852227211598,0.0,0,115.63,144.07891608222144,0.0,0.0,52289,0,58.436
