Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2007-08-31,48.87,86.15858908896054,0.0,81.12,119.232098814498,0.0,0.0,13882,0,144.793
2007-09-04,49.68,86.15858908896054,0.0,80.81,119.232098814498,0.306,0.0,13915,0,145.733
2007-09-05,49.18,86.15858908896054,0.0,81.02,119.232098814498,0.0,0.0,13897,0,144.613
2007-09-06,49.14,86.15858908896054,0.0,80.92,119.232098814498,0.0,0.0,13882,0,144.923
2007-09-07,48.23,86.15858908896054,0.0,81.2,119.232098814498,0.0,0.0,13837,0,142.913
2007-09-10,48.2,86.15858908896054,0.0,81.23,119.232098814498,0.0,0.0,13838,0,142.823
2007-09-11,48.93,86.15858908896054,0.0,81.11,119.232098814498,0.0,0.0,13886,0,144.473
2007-09-12,48.94,86.15858908896054,0.0,81.18,119.232098814498,0.0,0.0,13895,0,144.643
2007-09-13,49.18,86.15858908896054,0.0,81.06,119.232098814498,0.0,0.0,13902,0,145.693
2007-09-14,49.22,86.15858908896054,0.0,81.05,119.232098814498,0.0,0.0,13904,0,145.853
2007-09-17,48.81,86.15858908896054,0.0,81.04,119.232098814498,0.0,0.0,13867,0,145.453
2007-09-18,50.04,86.15858908896054,0.0,81.15,119.232098814498,0.0,0.0,13987,0,148.743
2007-09-19,50.17,86.15858908896054,0.0,81.15,119.232098814498,0.0,0.0,13998,0,149.553
2007-09-20,50.03,86.15858908896054,0.0,80.98,119.232098814498,0.0,0.0,13965,0,149.093
2007-09-21,50.36,86.15858908896054,0.026000000000000002,81.09,119.232098814498,0.0,0.0,14007,0,149.53
2007-09-24,50.59,86.15858908896054,0.0,81.18,119.232098814498,0.0,0.0,14038,0,149.18
2007-09-25,51.07,86.15858908896054,0.0,81.25,119.232098814498,0.0,0.0,14087,0,149.35
2007-09-26,51.32,86.15858908896054,0.0,81.2,119.232098814498,0.0,0.0,14103,0,150.16
2007-09-27,51.58,86.15858908896054,0.0,81.35,119.232098814498,0.0,0.0,14143,0,150.76
2007-09-28,51.41,122.4885174351694,0.0,81.26,96.66295058313688,0.0,0.0,14151,0,150.54
2007-10-01,52.0,122.4885174351694,0.0,80.98,96.66295058313688,0.297,0.0,14197,0,152.23
2007-10-02,52.01,122.4885174351694,0.0,81.03,96.66295058313688,0.0,0.0,14203,0,151.75
2007-10-03,51.65,122.4885174351694,0.0,81.02,96.66295058313688,0.0,0.0,14158,0,151.24
2007-10-04,51.77,122.4885174351694,0.0,81.06,96.66295058313688,0.0,0.0,14176,0,151.14
2007-10-05,52.82,122.4885174351694,0.0,80.97,96.66295058313688,0.0,0.0,14296,0,152.31
2007-10-08,53.15,122.4885174351694,0.0,81.05,96.66295058313688,0.0,0.0,14344,0,151.89
2007-10-09,53.38,122.4885174351694,0.0,80.87,96.66295058313688,0.0,0.0,14355,0,153.2
2007-10-10,53.51,122.4885174351694,0.0,80.89,96.66295058313688,0.0,0.0,14373,0,152.35999999999999
2007-10-11,52.66,122.4885174351694,0.0,80.91,96.66295058313688,0.0,0.0,14271,0,151.84
2007-10-12,53.53,122.4885174351694,0.0,80.82,96.66295058313688,0.0,0.0,14369,0,152.75
2007-10-15,53.12,122.4885174351694,0.0,80.82,96.66295058313688,0.0,0.0,14318,0,151.65
2007-10-16,52.87,122.4885174351694,0.0,80.92,96.66295058313688,0.0,0.0,14297,0,150.79
2007-10-17,53.55,122.4885174351694,0.0,81.11,96.66295058313688,0.0,0.0,14399,0,150.79
2007-10-18,53.78,122.4885174351694,0.0,81.22,96.66295058313688,0.0,0.0,14438,0,150.43
2007-10-19,52.44,122.4885174351694,0.0,81.43,96.66295058313688,0.0,0.0,14294,0,146.71300000000002
2007-10-22,53.07,122.4885174351694,0.0,81.36,96.66295058313688,0.0,0.0,14364,0,147.233
2007-10-23,54.18,122.4885174351694,0.0,81.37,96.66295058313688,0.0,0.0,14501,0,148.20299999999997
2007-10-24,53.77,122.4885174351694,0.0,81.53,96.66295058313688,0.0,0.0,14467,0,148.28300000000002
2007-10-25,53.05,122.4885174351694,0.0,81.48,96.66295058313688,0.0,0.0,14374,0,148.683
2007-10-26,53.93,122.4885174351694,0.0,81.49,96.66295058313688,0.0,0.0,14482,0,149.733
2007-10-29,54.15,122.4885174351694,0.0,81.49,96.66295058313688,0.0,0.0,14509,0,150.433
2007-10-30,54.26,122.4885174351694,0.0,81.48,96.66295058313688,0.0,0.0,14522,0,149.603
2007-10-31,55.03,97.57479220465522,0.0,81.35,113.82017622697296,0.0,0.0,14628,0,150.733
2007-11-01,54.0,97.57479220465522,0.0,81.31,113.82017622697296,0.303,0.0,14523,0,147.63299999999998
2007-11-02,54.42,97.57479220465522,0.0,81.41,113.82017622697296,0.0,0.0,14576,0,147.83300000000003
2007-11-05,54.07,97.57479220465522,0.0,81.4,113.82017622697296,0.0,0.0,14540,0,146.993
2007-11-06,54.68,97.57479220465522,0.0,81.35,113.82017622697296,0.0,0.0,14594,0,148.293
2007-11-07,53.35,97.57479220465522,0.0,81.58,113.82017622697296,0.0,0.0,14491,0,145.13299999999998
2007-11-08,51.73,97.57479220465522,0.0,81.71,113.82017622697296,0.0,0.0,14347,0,144.233
2007-11-09,50.0,97.57479220465522,0.0,81.74,113.82017622697296,0.0,0.0,14182,0,142.09300000000002
2007-11-12,48.73,97.57479220465522,0.0,81.93,113.82017622697296,0.0,0.0,14080,0,141.553
2007-11-13,50.74,97.57479220465522,0.0,81.68,113.82017622697296,0.0,0.0,14247,0,144.923
2007-11-14,50.09,97.57479220465522,0.0,81.72,113.82017622697296,0.0,0.0,14188,0,144.493
2007-11-15,49.82,97.57479220465522,0.0,81.99,113.82017622697296,0.0,0.0,14193,0,143.253
2007-11-16,50.28,97.57479220465522,0.0,81.99,113.82017622697296,0.0,0.0,14238,0,143.601
2007-11-19,49.7,97.57479220465522,0.0,82.26,113.82017622697296,0.0,0.0,14212,0,141.761
2007-11-20,49.9,97.57479220465522,0.0,82.23,113.82017622697296,0.0,0.0,14228,0,142.491
2007-11-21,49.31,97.57479220465522,0.0,82.49,113.82017622697296,0.0,0.0,14200,0,139.95100000000002
2007-11-23,49.84,97.57479220465522,0.0,82.4,113.82017622697296,0.0,0.0,14241,0,141.581
2007-11-26,48.98,97.57479220465522,0.0,82.63,113.82017622697296,0.0,0.0,14184,0,139.62099999999998
2007-11-27,49.96,97.57479220465522,0.0,82.38,113.82017622697296,0.0,0.0,14251,0,141.481
2007-11-28,51.48,97.57479220465522,0.0,82.31,113.82017622697296,0.0,0.0,14391,0,144.991
2007-11-29,51.7,97.57479220465522,0.0,82.46,113.82017622697296,0.0,0.0,14430,0,145.331
2007-11-30,51.31,63.05487689017776,0.0,82.5,135.65236552203885,0.0,0.0,14426,0,146.321
2007-12-03,50.88,63.05487689017776,0.0,82.41,135.65236552203885,0.276,0.0,14387,0,145.471
2007-12-04,50.67,63.05487689017776,0.0,82.4,135.65236552203885,0.0,0.0,14372,0,144.591
2007-12-05,51.58,63.05487689017776,0.0,82.43,135.65236552203885,0.0,0.0,14434,0,146.611
2007-12-06,52.32,63.05487689017776,0.0,82.26,135.65236552203885,0.0,0.0,14457,0,148.241
2007-12-07,52.33,63.05487689017776,0.0,82.17,135.65236552203885,0.0,0.0,14446,0,148.551
2007-12-10,52.54,63.05487689017776,0.0,82.11,135.65236552203885,0.0,0.0,14451,0,149.561
2007-12-11,51.32,63.05487689017776,0.0,82.41,135.65236552203885,0.0,0.0,14415,0,146.561
2007-12-12,51.78,63.05487689017776,0.0,82.2,135.65236552203885,0.0,0.0,14415,0,147.161
2007-12-13,51.5,63.05487689017776,0.0,82.08,135.65236552203885,0.0,0.0,14381,0,147.161
2007-12-14,50.97,63.05487689017776,0.0,81.88,135.65236552203885,0.0,0.0,14321,0,145.611
2007-12-17,49.73,63.05487689017776,0.0,82.12,135.65236552203885,0.0,0.0,14275,0,144.091
2007-12-18,49.89,63.05487689017776,0.0,82.07,135.65236552203885,0.0,0.0,14278,0,144.711
2007-12-19,49.88,63.05487689017776,0.0,82.28,135.65236552203885,0.0,0.0,14306,0,144.431
2007-12-20,50.9,63.05487689017776,0.0,82.34,135.65236552203885,0.0,0.0,14379,0,144.871
2007-12-21,51.85,63.05487689017776,0.053,82.21,135.65236552203885,0.0,0.0,14421,0,146.822
2007-12-24,52.24,63.05487689017776,0.0,82.14,135.65236552203885,0.0,0.0,14436,0,147.792
2007-12-26,52.5,63.05487689017776,0.0,82.06,135.65236552203885,0.0,0.0,14442,0,147.902
2007-12-27,51.87,63.05487689017776,0.0,81.96,135.65236552203885,0.27899999999999997,0.0,14388,0,146.162
2007-12-28,51.82,63.05487689017776,0.0,82.06,135.65236552203885,0.0,0.0,14399,0,145.892
2007-12-31,51.22,97.13905997928693,0.0,82.19,115.2590599663964,0.0,0.0,14448,0,145.032
2008-01-02,50.41,97.13905997928693,0.0,82.34,115.2590599663964,0.0,0.0,14387,0,143.112
2008-01-03,50.62,97.13905997928693,0.0,82.47,115.2590599663964,0.0,0.0,14422,0,143.222
2008-01-04,48.4,97.13905997928693,0.0,82.59,115.2590599663964,0.0,0.0,14220,0,140.652
2008-01-07,48.17,97.13905997928693,0.0,82.54,115.2590599663964,0.0,0.0,14192,0,140.542
2008-01-08,46.92,97.13905997928693,0.0,82.66,115.2590599663964,0.0,0.0,14085,0,138.332
2008-01-09,47.92,97.13905997928693,0.0,82.62,115.2590599663964,0.0,0.0,14177,0,139.442
2008-01-10,47.99,97.13905997928693,0.0,82.62,115.2590599663964,0.0,0.0,14184,0,140.302
2008-01-11,47.05,97.13905997928693,0.0,82.85,115.2590599663964,0.0,0.0,14119,0,138.672
2008-01-14,47.87,97.13905997928693,0.0,82.88,115.2590599663964,0.0,0.0,14202,0,139.99200000000002
2008-01-15,46.55,97.13905997928693,0.0,82.95,115.2590599663964,0.0,0.0,14082,0,137.782
2008-01-16,46.05,97.13905997928693,0.0,83.02,115.2590599663964,0.0,0.0,14042,0,137.132
2008-01-17,45.41,97.13905997928693,0.0,83.16,115.2590599663964,0.0,0.0,13996,0,134.252
2008-01-18,45.35,97.13905997928693,0.0,83.23,115.2590599663964,0.0,0.0,13998,0,133.192
2008-01-22,44.18,97.13905997928693,0.0,83.58,115.2590599663964,0.0,0.0,13924,0,131.842
2008-01-23,44.01,97.13905997928693,0.0,83.54,115.2590599663964,0.0,0.0,13903,0,135.322
2008-01-24,44.91,97.13905997928693,0.0,83.28,115.2590599663964,0.0,0.0,13961,0,136.05200000000002
2008-01-25,43.99,97.13905997928693,0.0,83.5,115.2590599663964,0.0,0.0,13897,0,134.812
2008-01-28,44.33,97.13905997928693,0.0,83.46,115.2590599663964,0.0,0.0,13925,0,136.15200000000002
2008-01-29,44.41,97.13905997928693,0.0,83.41,115.2590599663964,0.0,0.0,13927,0,137.162
2008-01-30,44.37,97.13905997928693,0.0,83.47,115.2590599663964,0.0,0.0,13930,0,136.40200000000002
2008-01-31,45.13,77.41620477016119,0.0,83.55,125.89930479689127,0.0,0.0,14012,0,138.622
2008-02-01,45.59,77.41620477016119,0.0,83.42,125.89930479689127,0.221,0.0,14031,0,140.05200000000002
2008-02-04,44.95,77.41620477016119,0.0,83.43,125.89930479689127,0.0,0.0,13983,0,138.65200000000002
2008-02-05,43.67,77.41620477016119,0.0,83.62,125.89930479689127,0.0,0.0,13908,0,135.582
2008-02-06,42.81,77.41620477016119,0.0,83.65,125.89930479689127,0.0,0.0,13845,0,134.882
2008-02-07,43.11,77.41620477016119,0.0,83.54,125.89930479689127,0.0,0.0,13855,0,135.352
2008-02-08,43.6,77.41620477016119,0.0,83.69,125.89930479689127,0.0,0.0,13911,0,134.372
2008-02-11,44.07,77.41620477016119,0.0,83.72,125.89930479689127,0.0,0.0,13952,0,134.942
2008-02-12,43.82,77.41620477016119,0.0,83.75,125.89930479689127,0.0,0.0,13936,0,136.392
2008-02-13,44.78,77.41620477016119,0.0,83.78,125.89930479689127,0.0,0.0,14014,0,137.882
2008-02-14,43.97,77.41620477016119,0.0,83.72,125.89930479689127,0.0,0.0,13944,0,136.632
2008-02-15,43.82,77.41620477016119,0.0,83.63,125.89930479689127,0.0,0.0,13921,0,136.187
2008-02-19,43.74,77.41620477016119,0.0,83.57,125.89930479689127,0.0,0.0,13907,0,136.537
2008-02-20,43.94,77.41620477016119,0.0,83.47,125.89930479689127,0.0,0.0,13910,0,136.947
2008-02-21,43.52,77.41620477016119,0.0,83.7,125.89930479689127,0.0,0.0,13906,0,136.05700000000002
2008-02-22,43.68,77.41620477016119,0.0,83.61,125.89930479689127,0.0,0.0,13907,0,136.657
2008-02-25,43.9,77.41620477016119,0.0,83.48,125.89930479689127,0.0,0.0,13908,0,138.427
2008-02-26,44.07,77.41620477016119,0.0,83.6,125.89930479689127,0.0,0.0,13936,0,139.667
2008-02-27,44.29,77.41620477016119,0.0,83.7,125.89930479689127,0.0,0.0,13966,0,139.687
2008-02-28,44.12,77.41620477016119,0.0,83.9,125.89930479689127,0.0,0.0,13978,0,138.697
2008-02-29,42.95,106.37171774732718,0.0,84.19,111.41186079350396,0.0,0.0,13948,0,135.86700000000002
2008-03-03,42.67,106.37171774732718,0.0,84.03,111.41186079350396,0.163,0.0,13900,0,135.357
2008-03-04,42.91,106.37171774732718,0.0,84.01,111.41186079350396,0.0,0.0,13924,0,135.257
2008-03-05,43.12,106.37171774732718,0.0,83.96,111.41186079350396,0.0,0.0,13940,0,135.727
2008-03-06,42.17,106.37171774732718,0.0,84.21,111.41186079350396,0.0,0.0,13867,0,133.657
2008-03-07,42.07,106.37171774732718,0.0,84.17,111.41186079350396,0.0,0.0,13852,0,131.787
2008-03-10,41.26,106.37171774732718,0.0,84.26,111.41186079350396,0.0,0.0,13776,0,130.83700000000002
2008-03-11,42.83,106.37171774732718,0.0,83.84,111.41186079350396,0.0,0.0,13896,0,134.917
2008-03-12,42.71,106.37171774732718,0.0,84.11,111.41186079350396,0.0,0.0,13913,0,134.257
2008-03-13,43.04,106.37171774732718,0.0,84.07,111.41186079350396,0.0,0.0,13944,0,134.36700000000002
2008-03-14,42.25,106.37171774732718,0.0,84.32,111.41186079350396,0.0,0.0,13888,0,132.877
2008-03-17,41.48,106.37171774732718,0.0,84.51,111.41186079350396,0.0,0.0,13827,0,132.947
2008-03-18,43.33,106.37171774732718,0.0,84.21,111.41186079350396,0.0,0.0,13991,0,136.907
2008-03-19,42.26,106.37171774732718,0.0,84.3,111.41186079350396,0.0,0.0,13887,0,134.297
2008-03-20,43.09,106.37171774732718,0.033,84.2,111.41186079350396,0.0,0.0,13964,0,136.263
2008-03-24,44.58,106.37171774732718,0.0,83.85,111.41186079350396,0.0,0.0,14083,0,138.493
2008-03-25,44.83,106.37171774732718,0.0,83.91,111.41186079350396,0.0,0.0,14117,0,138.283
2008-03-26,44.7,106.37171774732718,0.0,84.09,111.41186079350396,0.0,0.0,14123,0,137.073
2008-03-27,43.71,106.37171774732718,0.0,84.18,111.41186079350396,0.0,0.0,14028,0,136.303
2008-03-28,43.49,106.37171774732718,0.0,84.22,111.41186079350396,0.0,0.0,14009,0,135.383
2008-03-31,43.72,69.58357089543378,0.0,84.24,130.72312789179787,0.0,0.0,14054,0,135.553
2008-04-01,45.59,69.58357089543378,0.0,83.76,130.72312789179787,0.17600000000000002,0.0,14121,0,139.22299999999998
2008-04-02,45.49,69.58357089543378,0.0,83.69,130.72312789179787,0.0,0.0,14105,0,139.343
2008-04-03,45.59,69.58357089543378,0.0,83.63,130.72312789179787,0.0,0.0,14104,0,139.483
2008-04-04,45.86,69.58357089543378,0.0,83.78,130.72312789179787,0.0,0.0,14143,0,139.253
2008-04-07,45.76,69.58357089543378,0.0,83.62,130.72312789179787,0.0,0.0,14115,0,139.203
2008-04-08,45.41,69.58357089543378,0.0,83.67,130.72312789179787,0.0,0.0,14097,0,139.283
2008-04-09,44.9,69.58357089543378,0.0,83.83,130.72312789179787,0.0,0.0,14082,0,138.803
2008-04-10,45.54,69.58357089543378,0.0,83.8,130.72312789179787,0.0,0.0,14123,0,139.103
2008-04-11,44.28,69.58357089543378,0.0,83.94,130.72312789179787,0.0,0.0,14054,0,136.493
2008-04-14,44.08,69.58357089543378,0.0,83.89,130.72312789179787,0.0,0.0,14033,0,136.323
2008-04-15,44.14,69.58357089543378,0.0,83.78,130.72312789179787,0.0,0.0,14023,0,136.633
2008-04-16,45.37,69.58357089543378,0.0,83.6,130.72312789179787,0.0,0.0,14085,0,139.793
2008-04-17,45.27,69.58357089543378,0.0,83.45,130.72312789179787,0.0,0.0,14058,0,139.853
2008-04-18,46.71,69.58357089543378,0.0,83.4,130.72312789179787,0.0,0.0,14152,0,141.169
2008-04-21,47.04,69.58357089543378,0.0,83.32,130.72312789179787,0.0,0.0,14165,0,141.339
2008-04-22,46.34,69.58357089543378,0.0,83.35,130.72312789179787,0.0,0.0,14120,0,140.679
2008-04-23,46.85,69.58357089543378,0.0,83.35,130.72312789179787,0.0,0.0,14155,0,140.609
2008-04-24,47.27,69.58357089543378,0.0,83.12,130.72312789179787,0.0,0.0,14154,0,141.409
2008-04-25,47.15,69.58357089543378,0.0,83.13,130.72312789179787,0.0,0.0,14147,0,142.109
2008-04-28,47.24,69.58357089543378,0.0,83.22,130.72312789179787,0.0,0.0,14165,0,142.099
2008-04-29,47.6,69.58357089543378,0.0,83.2,130.72312789179787,0.0,0.0,14188,0,141.489
2008-04-30,47.21,84.55274069685507,0.0,83.36,122.48070991114722,0.0,0.0,14201,0,141.499
2008-05-01,48.7,84.55274069685507,0.0,83.05,122.48070991114722,0.162,0.0,14289,0,143.269
2008-05-02,48.77,84.55274069685507,0.0,82.94,122.48070991114722,0.0,0.0,14282,0,144.039
2008-05-05,48.63,84.55274069685507,0.0,83.03,122.48070991114722,0.0,0.0,14281,0,142.939
2008-05-06,48.93,84.55274069685507,0.0,83.08,122.48070991114722,0.0,0.0,14312,0,143.559
2008-05-07,48.04,84.55274069685507,0.0,83.18,122.48070991114722,0.0,0.0,14249,0,141.709
2008-05-08,48.4,84.55274069685507,0.0,83.25,122.48070991114722,0.0,0.0,14288,0,141.549
2008-05-09,48.21,84.55274069685507,0.0,83.28,122.48070991114722,0.0,0.0,14276,0,140.809
2008-05-12,49.09,84.55274069685507,0.0,83.12,122.48070991114722,0.0,0.0,14331,0,142.069
2008-05-13,49.22,84.55274069685507,0.0,82.98,122.48070991114722,0.0,0.0,14325,0,141.719
2008-05-14,49.11,84.55274069685507,0.0,82.92,122.48070991114722,0.0,0.0,14308,0,142.309
2008-05-15,49.97,84.55274069685507,0.0,82.99,122.48070991114722,0.0,0.0,14389,0,143.359
2008-05-16,50.01,84.55274069685507,0.0,83.01,122.48070991114722,0.0,0.0,14395,0,143.237
2008-05-19,49.65,84.55274069685507,0.0,83.1,122.48070991114722,0.0,0.0,14376,0,143.867
2008-05-20,49.27,84.55274069685507,0.0,83.22,122.48070991114722,0.0,0.0,14358,0,141.947
2008-05-21,48.18,84.55274069685507,0.0,83.13,122.48070991114722,0.0,0.0,14255,0,139.697
2008-05-22,48.35,84.55274069685507,0.0,82.9,122.48070991114722,0.0,0.0,14241,0,139.65699999999998
2008-05-23,48.2,84.55274069685507,0.0,83.06,122.48070991114722,0.0,0.0,14248,0,138.247
2008-05-27,49.05,84.55274069685507,0.0,82.97,122.48070991114722,0.0,0.0,14309,0,139.067
2008-05-28,49.25,84.55274069685507,0.0,82.82,122.48070991114722,0.0,0.0,14308,0,139.477
2008-05-29,49.69,84.55274069685507,0.0,82.79,122.48070991114722,0.0,0.0,14341,0,139.86700000000002
2008-05-30,50.01,103.61430383553439,0.0,82.91,111.18519567811975,0.0,0.0,14400,0,139.767
2008-06-02,49.4,103.61430383553439,0.0,82.85,111.18519567811975,0.223,0.0,14330,0,138.797
2008-06-03,49.13,103.61430383553439,0.0,82.97,111.18519567811975,0.0,0.0,14315,0,137.59699999999998
2008-06-04,49.76,103.61430383553439,0.0,82.94,111.18519567811975,0.0,0.0,14377,0,137.627
2008-06-05,50.55,103.61430383553439,0.0,82.83,111.18519567811975,0.0,0.0,14447,0,139.747
2008-06-06,49.03,103.61430383553439,0.0,82.94,111.18519567811975,0.0,0.0,14301,0,135.757
2008-06-09,48.77,103.61430383553439,0.0,82.52,111.18519567811975,0.0,0.0,14228,0,136.59699999999998
2008-06-10,48.54,103.61430383553439,0.0,82.33,111.18519567811975,0.0,0.0,14183,0,136.59699999999998
2008-06-11,47.37,103.61430383553439,0.0,82.47,111.18519567811975,0.0,0.0,14077,0,134.687
2008-06-12,47.42,103.61430383553439,0.0,82.07,111.18519567811975,0.0,0.0,14038,0,135.267
2008-06-13,48.37,103.61430383553439,0.0,82.16,111.18519567811975,0.0,0.0,14146,0,136.737
2008-06-16,48.8,103.61430383553439,0.0,82.21,111.18519567811975,0.0,0.0,14196,0,136.297
2008-06-17,48.54,103.61430383553439,0.0,82.37,111.18519567811975,0.0,0.0,14187,0,135.567
2008-06-18,48.02,103.61430383553439,0.0,82.45,111.18519567811975,0.0,0.0,14142,0,133.96699999999998
2008-06-19,48.77,103.61430383553439,0.0,82.29,111.18519567811975,0.0,0.0,14202,0,134.267
2008-06-20,47.42,103.61430383553439,0.034,82.44,111.18519567811975,0.0,0.0,14079,0,132.146
2008-06-23,47.05,103.61430383553439,0.0,82.35,111.18519567811975,0.0,0.0,14031,0,132.236
2008-06-24,46.81,103.61430383553439,0.0,82.5,111.18519567811975,0.0,0.0,14022,0,131.846
2008-06-25,47.57,103.61430383553439,0.0,82.56,111.18519567811975,0.0,0.0,14108,0,131.816
2008-06-26,45.65,103.61430383553439,0.0,82.8,111.18519567811975,0.0,0.0,13936,0,128.576
2008-06-27,45.65,103.61430383553439,0.0,82.84,111.18519567811975,0.0,0.0,13940,0,127.366
2008-06-30,45.17,82.77713911109245,0.0,82.89,122.83437165921526,0.0,0.0,13920,0,127.32600000000001
2008-07-01,45.81,82.77713911109245,0.0,82.65,122.83437165921526,0.21899999999999997,0.0,13944,0,127.676
2008-07-02,44.71,82.77713911109245,0.0,82.66,122.83437165921526,0.0,0.0,13854,0,126.05600000000001
2008-07-03,44.63,82.77713911109245,0.0,82.8,122.83437165921526,0.0,0.0,13865,0,126.956
2008-07-07,44.9,82.77713911109245,0.0,82.85,122.83437165921526,0.0,0.0,13893,0,126.116
2008-07-08,45.97,82.77713911109245,0.0,82.86,122.83437165921526,0.0,0.0,13983,0,127.646
2008-07-09,44.75,82.77713911109245,0.0,83.0,122.83437165921526,0.0,0.0,13899,0,125.566
2008-07-10,45.28,82.77713911109245,0.0,82.9,122.83437165921526,0.0,0.0,13931,0,126.126
2008-07-11,44.56,82.77713911109245,0.0,82.73,122.83437165921526,0.0,0.0,13850,0,124.906
2008-07-14,44.23,82.77713911109245,0.0,82.92,122.83437165921526,0.0,0.0,13846,0,124.406
2008-07-15,44.24,82.77713911109245,0.0,83.04,122.83437165921526,0.0,0.0,13862,0,123.206
2008-07-16,45.34,82.77713911109245,0.0,82.96,122.83437165921526,0.0,0.0,13943,0,126.07600000000001
2008-07-17,45.64,82.77713911109245,0.0,82.84,122.83437165921526,0.0,0.0,13953,0,128.046
2008-07-18,44.59,82.77713911109245,0.0,82.69,122.83437165921526,0.0,0.0,13848,0,129.02100000000002
2008-07-21,44.78,82.77713911109245,0.0,82.73,122.83437165921526,0.0,0.0,13868,0,128.721
2008-07-22,44.78,82.77713911109245,0.0,82.66,122.83437165921526,0.0,0.0,13860,0,129.77100000000002
2008-07-23,45.37,82.77713911109245,0.0,82.62,122.83437165921526,0.0,0.0,13904,0,130.30100000000002
2008-07-24,44.69,82.77713911109245,0.0,82.85,122.83437165921526,0.0,0.0,13876,0,127.67099999999999
2008-07-25,45.27,82.77713911109245,0.0,82.74,122.83437165921526,0.0,0.0,13910,0,127.241
2008-07-28,44.42,82.77713911109245,0.0,82.91,122.83437165921526,0.0,0.0,13861,0,125.411
2008-07-29,45.34,82.77713911109245,0.0,82.84,122.83437165921526,0.0,0.0,13928,0,127.92099999999999
2008-07-30,45.57,82.77713911109245,0.0,82.86,122.83437165921526,0.0,0.0,13950,0,129.891
2008-07-31,45.46,86.85304391461725,0.0,83.03,120.8811020251769,0.0,0.0,13985,0,127.771
2008-08-01,44.88,86.85304391461725,0.0,82.78,120.8811020251769,0.266,0.0,13904,0,127.191
2008-08-04,44.43,86.85304391461725,0.0,82.77,120.8811020251769,0.0,0.0,13864,0,126.841
2008-08-05,45.93,86.85304391461725,0.0,82.73,120.8811020251769,0.0,0.0,13989,0,130.08100000000002
2008-08-06,46.63,86.85304391461725,0.0,82.74,120.8811020251769,0.0,0.0,14051,0,130.561
2008-08-07,46.27,86.85304391461725,0.0,82.92,120.8811020251769,0.0,0.0,14042,0,128.661
2008-08-08,47.32,86.85304391461725,0.0,82.85,120.8811020251769,0.0,0.0,14124,0,131.02100000000002
2008-08-11,47.75,86.85304391461725,0.0,82.74,120.8811020251769,0.0,0.0,14148,0,131.871
2008-08-12,47.8,86.85304391461725,0.0,82.89,120.8811020251769,0.0,0.0,14171,0,130.641
