Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
2002-03-15,VUSTX,2099.408026665274,0.0,10.5,0.0,22043,0,117.32
2002-03-18,VUSTX,2099.408026665274,0.0,10.55,0.0,22148,0,117.27
2002-03-19,VUSTX,2099.408026665274,0.0,10.52,0.0,22085,0,117.71
2002-03-20,VUSTX,2099.408026665274,0.0,10.44,0.0,21917,0,116.01
2002-03-21,VUSTX,2099.408026665274,0.0,10.48,0.0,22001,0,116.17
2002-03-22,VUSTX,2099.408026665274,0.0,10.45,0.0,21938,0,115.71999999999998
2002-03-25,VUSTX,2099.408026665274,0.0,10.46,0.0,21959,0,114.16
2002-03-26,VUSTX,2099.408026665274,0.0,10.53,0.0,22106,0,114.78999999999999
2002-03-27,VUSTX,2099.408026665274,0.0,10.53,0.0,22106,0,115.35
2002-03-28,VINEX,2209.286012780019,0.0,9.97,0.0,22026,0,115.60999999999999
2002-04-01,VINEX,2209.286012780019,0.0,9.99,0.0,22070,0,115.52999999999999
2002-04-02,VINEX,2209.286012780019,0.0,10.04,0.0,22181,0,114.63
2002-04-03,VINEX,2209.286012780019,0.0,10.04,0.0,22181,0,113.6
2002-04-04,VINEX,2209.286012780019,0.0,10.04,0.0,22181,0,113.67999999999999
2002-04-05,VINEX,2209.286012780019,0.0,10.06,0.0,22225,0,113.35
2002-04-08,VINEX,2209.286012780019,0.0,9.98,0.0,22048,0,113.60999999999999
2002-04-09,VINEX,2209.286012780019,0.0,10.01,0.0,22114,0,112.92999999999999
2002-04-10,VINEX,2209.286012780019,0.0,10.05,0.0,22203,0,114.1
2002-04-11,VINEX,2209.286012780019,0.0,10.05,0.0,22203,0,111.63
2002-04-12,VINEX,2209.286012780019,0.0,10.01,0.0,22114,0,112.30999999999999
2002-04-15,VINEX,2209.286012780019,0.0,10.04,0.0,22181,0,111.52999999999999
2002-04-16,VINEX,2209.286012780019,0.0,10.09,0.0,22291,0,113.91
2002-04-17,VINEX,2209.286012780019,0.0,10.16,0.0,22446,0,113.69999999999999
2002-04-18,VINEX,2209.286012780019,0.0,10.18,0.0,22490,0,113.55
2002-04-19,VINEX,2209.286012780019,0.0,10.2,0.0,22534,0,113.61999999999999
2002-04-22,VINEX,2209.286012780019,0.0,10.18,0.0,22490,0,112.02
2002-04-23,VINEX,2209.286012780019,0.0,10.19,0.0,22512,0,111.38999999999999
2002-04-24,VINEX,2209.286012780019,0.0,10.19,0.0,22512,0,110.66
2002-04-25,VINEX,2209.286012780019,0.0,10.2,0.0,22534,0,110.50999999999999
2002-04-26,VINEX,2209.286012780019,0.0,10.26,0.0,22667,0,109.11999999999999
2002-04-29,VINEX,2209.286012780019,0.0,10.27,0.0,22689,0,108.11999999999999
2002-04-30,VINEX,2209.2324065422026,0.0,10.26,0.0,22666,0,109.17999999999999
2002-05-01,VINEX,2209.2324065422026,0.0,10.3,0.0,22755,0,110.07
2002-05-02,VINEX,2209.2324065422026,0.0,10.35,0.0,22865,0,109.89999999999999
2002-05-03,VINEX,2209.2324065422026,0.0,10.4,0.0,22976,0,108.88
2002-05-06,VINEX,2209.2324065422026,0.0,10.39,0.0,22953,0,106.96
2002-05-07,VINEX,2209.2324065422026,0.0,10.29,0.0,22733,0,106.66999999999999
2002-05-08,VINEX,2209.2324065422026,0.0,10.32,0.0,22799,0,110.32
2002-05-09,VINEX,2209.2324065422026,0.0,10.34,0.0,22843,0,108.86999999999999
2002-05-10,VINEX,2209.2324065422026,0.0,10.39,0.0,22953,0,107.21
2002-05-13,VINEX,2209.2324065422026,0.0,10.37,0.0,22909,0,109.02999999999999
2002-05-14,VINEX,2209.2324065422026,0.0,10.34,0.0,22843,0,111.13
2002-05-15,VINEX,2209.2324065422026,0.0,10.4,0.0,22976,0,110.58999999999999
2002-05-16,VINEX,2209.2324065422026,0.0,10.42,0.0,23020,0,111.24999999999999
2002-05-17,VINEX,2209.2324065422026,0.0,10.49,0.0,23174,0,112.05
2002-05-20,VINEX,2209.2324065422026,0.0,10.48,0.0,23152,0,110.69
2002-05-21,VINEX,2209.2324065422026,0.0,10.46,0.0,23108,0,109.57999999999998
2002-05-22,VINEX,2209.2324065422026,0.0,10.48,0.0,23152,0,110.14999999999999
2002-05-23,VINEX,2209.2324065422026,0.0,10.38,0.0,22931,0,111.17999999999999
2002-05-24,VINEX,2209.2324065422026,0.0,10.41,0.0,22998,0,109.94999999999999
2002-05-28,VINEX,2209.2324065422026,0.0,10.41,0.0,22998,0,109.08999999999999
2002-05-29,VINEX,2209.2324065422026,0.0,10.4,0.0,22976,0,108.46999999999998
2002-05-30,VINEX,2209.2324065422026,0.0,10.4,0.0,22976,0,108.19999999999999
2002-05-31,VINEX,2209.1794710272848,0.0,10.39,0.0,22953,0,108.42999999999999
2002-06-03,VINEX,2209.1794710272848,0.0,10.39,0.0,22953,0,105.97999999999999
2002-06-04,VINEX,2209.1794710272848,0.0,10.34,0.0,22842,0,105.97999999999999
2002-06-05,VINEX,2209.1794710272848,0.0,10.3,0.0,22754,0,106.86999999999999
2002-06-06,VINEX,2209.1794710272848,0.0,10.32,0.0,22798,0,104.94999999999999
2002-06-07,VINEX,2209.1794710272848,0.0,10.23,0.0,22599,0,104.8
2002-06-10,VINEX,2209.1794710272848,0.0,10.25,0.0,22644,0,105.1
2002-06-11,VINEX,2209.1794710272848,0.0,10.25,0.0,22644,0,103.50999999999999
2002-06-12,VINEX,2209.1794710272848,0.0,10.17,0.0,22467,0,104.13999999999999
2002-06-13,VINEX,2209.1794710272848,0.0,10.11,0.0,22334,0,103.16
2002-06-14,VINEX,2209.1794710272848,0.0,9.93,0.0,21937,0,102.94999999999999
2002-06-17,VINEX,2209.1794710272848,0.0,9.9,0.0,21870,0,105.61999999999999
2002-06-18,VINEX,2209.1794710272848,0.0,9.93,0.0,21937,0,105.71
2002-06-19,VINEX,2209.1794710272848,0.0,9.82,0.0,21694,0,104.13
2002-06-20,VINEX,2209.1794710272848,0.0,9.8,0.0,21649,0,102.85999999999999
2002-06-21,VINEX,2209.1794710272848,0.0,9.81,0.0,21672,0,101.28
2002-06-24,VINEX,2209.1794710272848,0.0,9.73,0.0,21495,0,101.61
2002-06-25,VINEX,2209.1794710272848,0.0,9.73,0.0,21495,0,100.08
2002-06-26,VINEX,2209.1794710272848,0.0,9.71,0.0,21451,0,99.88
2002-06-27,VINEX,2209.1794710272848,0.0,9.73,0.0,21495,0,101.47
2002-06-28,VUSTX,2004.7501886792465,0.0,10.92,0.0,21891,0,101.39
2002-07-01,VUSTX,2004.7501886792465,0.0,10.93,0.0,21911,0,99.43
2002-07-02,VUSTX,2004.7501886792465,0.0,11.0,0.0,22052,0,97.55
2002-07-03,VUSTX,2004.7501886792465,0.0,11.01,0.0,22072,0,98.10000000000001
2002-07-05,VUSTX,2004.7501886792465,0.0,10.89,0.0,21831,0,101.34
2002-07-08,VUSTX,2004.7501886792465,0.0,10.93,0.0,21911,0,100.25
2002-07-09,VUSTX,2004.7501886792465,0.0,11.0,0.0,22052,0,98.02
2002-07-10,VUSTX,2004.7501886792465,0.0,11.09,0.0,22232,0,95.04
2002-07-11,VUSTX,2004.7501886792465,0.0,11.12,0.0,22292,0,95.68
2002-07-12,VUSTX,2004.7501886792465,0.0,11.14,0.0,22332,0,95.12
2002-07-15,VUSTX,2004.7501886792465,0.0,11.1,0.0,22252,0,94.81
2002-07-16,VUSTX,2004.7501886792465,0.0,11.0,0.0,22052,0,93.25
2002-07-17,VUSTX,2004.7501886792465,0.0,11.04,0.0,22132,0,93.72
2002-07-18,VUSTX,2004.7501886792465,0.0,11.08,0.0,22212,0,91.47
2002-07-19,VUSTX,2004.7501886792465,0.0,11.13,0.0,22312,0,88.4
2002-07-22,VUSTX,2004.7501886792465,0.0,11.22,0.0,22493,0,85.83
2002-07-23,VUSTX,2004.7501886792465,0.0,11.24,0.0,22533,0,83.79
2002-07-24,VUSTX,2004.7501886792465,0.0,11.15,0.0,22352,0,88.02
2002-07-25,VUSTX,2004.7501886792465,0.0,11.23,0.0,22513,0,87.57000000000001
2002-07-26,VUSTX,2004.7501886792465,0.0,11.21,0.0,22473,0,88.88
2002-07-29,VUSTX,2004.7501886792465,0.0,11.08,0.0,22212,0,93.15
2002-07-30,VUSTX,2004.7501886792465,0.0,11.08,0.0,22212,0,93.51
2002-07-31,VUSTX,2012.763035729342,0.0,11.19,0.0,22522,0,94.34
2002-08-01,VUSTX,2012.763035729342,0.0,11.22,0.0,22583,0,91.86
2002-08-02,VUSTX,2012.763035729342,0.0,11.35,0.0,22844,0,89.97
2002-08-05,VUSTX,2012.763035729342,0.0,11.37,0.0,22885,0,87.23
2002-08-06,VUSTX,2012.763035729342,0.0,11.27,0.0,22683,0,89.54
2002-08-07,VUSTX,2012.763035729342,0.0,11.34,0.0,22824,0,91.15
2002-08-08,VUSTX,2012.763035729342,0.0,11.29,0.0,22724,0,93.8
2002-08-09,VUSTX,2012.763035729342,0.0,11.43,0.0,23005,0,94.11
2002-08-12,VUSTX,2012.763035729342,0.0,11.49,0.0,23126,0,93.67
2002-08-13,VUSTX,2012.763035729342,0.0,11.58,0.0,23307,0,91.87
2002-08-14,VUSTX,2012.763035729342,0.0,11.67,0.0,23488,0,95.16
2002-08-15,VUSTX,2012.763035729342,0.0,11.56,0.0,23267,0,96.15
2002-08-16,VUSTX,2012.763035729342,0.0,11.4,0.0,22945,0,96.02
2002-08-19,VUSTX,2012.763035729342,0.0,11.44,0.0,23026,0,98.05
2002-08-20,VUSTX,2012.763035729342,0.0,11.56,0.0,23267,0,96.83
2002-08-21,VUSTX,2012.763035729342,0.0,11.53,0.0,23207,0,97.94
2002-08-22,VUSTX,2012.763035729342,0.0,11.44,0.0,23026,0,99.18
2002-08-23,VUSTX,2012.763035729342,0.0,11.52,0.0,23187,0,97.16
2002-08-26,VUSTX,2012.763035729342,0.0,11.55,0.0,23247,0,97.82000000000001
2002-08-27,VUSTX,2012.763035729342,0.0,11.45,0.0,23046,0,96.60000000000001
2002-08-28,VUSTX,2012.763035729342,0.0,11.53,0.0,23207,0,95.04
2002-08-29,VUSTX,2012.763035729342,0.0,11.59,0.0,23327,0,95.04
2002-08-30,VUSTX,2020.3545030164044,0.0,11.62,0.0,23476,0,94.89
2002-09-03,VUSTX,2020.3545030164044,0.0,11.79,0.0,23819,0,91.37
2002-09-04,VUSTX,2020.3545030164044,0.0,11.82,0.0,23880,0,92.82000000000001
2002-09-05,VUSTX,2020.3545030164044,0.0,11.86,0.0,23961,0,91.5
2002-09-06,VUSTX,2020.3545030164044,0.0,11.71,0.0,23658,0,92.87
2002-09-09,VUSTX,2020.3545030164044,0.0,11.71,0.0,23658,0,93.71000000000001
2002-09-10,VUSTX,2020.3545030164044,0.0,11.76,0.0,23759,0,94.33
2002-09-11,VUSTX,2020.3545030164044,0.0,11.69,0.0,23617,0,94.32000000000001
2002-09-12,VUSTX,2020.3545030164044,0.0,11.79,0.0,23819,0,92.26
2002-09-13,VUSTX,2020.3545030164044,0.0,11.86,0.0,23961,0,92.53
2002-09-16,VUSTX,2020.3545030164044,0.0,11.89,0.0,24022,0,92.65
2002-09-17,VUSTX,2020.3545030164044,0.0,11.91,0.0,24062,0,91.02
2002-09-18,VUSTX,2020.3545030164044,0.0,11.9,0.0,24042,0,90.64
2002-09-19,VUSTX,2020.3545030164044,0.0,11.96,0.0,24163,0,88.23
2002-09-20,VUSTX,2020.3545030164044,0.0,11.93,0.0,24102,0,88.42
2002-09-23,VUSTX,2020.3545030164044,0.0,12.02,0.0,24284,0,87.34
2002-09-24,VUSTX,2020.3545030164044,0.0,12.06,0.0,24365,0,86.0
2002-09-25,VUSTX,2020.3545030164044,0.0,11.93,0.0,24102,0,87.91
2002-09-26,VUSTX,2020.3545030164044,0.0,11.92,0.0,24082,0,89.34
2002-09-27,VUSTX,2020.3545030164044,0.0,11.98,0.0,24203,0,86.78
2002-09-30,VUSTX,2027.4069112786633,0.0,12.04,0.0,24409,0,85.67
2002-10-01,VUSTX,2027.4069112786633,0.0,11.94,0.0,24207,0,88.67999999999999
2002-10-02,VUSTX,2027.4069112786633,0.0,11.96,0.0,24247,0,86.85
2002-10-03,VUSTX,2027.4069112786633,0.0,11.95,0.0,24227,0,86.02
2002-10-04,VUSTX,2027.4069112786633,0.0,11.96,0.0,24247,0,84.33
2002-10-07,VUSTX,2027.4069112786633,0.0,12.0,0.0,24328,0,82.91
2002-10-08,VUSTX,2027.4069112786633,0.0,11.99,0.0,24308,0,84.17
2002-10-09,VUSTX,2027.4069112786633,0.0,12.06,0.0,24450,0,82.16
2002-10-10,VUSTX,2027.4069112786633,0.0,11.97,0.0,24268,0,84.67999999999999
2002-10-11,VUSTX,2027.4069112786633,0.0,11.84,0.0,24004,0,87.58
2002-10-14,VUSTX,2027.4069112786633,0.0,11.84,0.0,24004,0,88.14
2002-10-15,VUSTX,2027.4069112786633,0.0,11.62,0.0,23558,0,91.82
2002-10-16,VUSTX,2027.4069112786633,0.0,11.58,0.0,23477,0,89.86999999999999
2002-10-17,VUSTX,2027.4069112786633,0.0,11.47,0.0,23254,0,91.64
2002-10-18,VUSTX,2027.4069112786633,0.0,11.46,0.0,23234,0,92.11999999999999
2002-10-21,VUSTX,2027.4069112786633,0.0,11.4,0.0,23112,0,93.53
2002-10-22,VUSTX,2027.4069112786633,0.0,11.37,0.0,23051,0,92.64999999999999
2002-10-23,VUSTX,2027.4069112786633,0.0,11.36,0.0,23031,0,93.2
2002-10-24,VUSTX,2027.4069112786633,0.0,11.44,0.0,23193,0,91.94
2002-10-25,VUSTX,2027.4069112786633,0.0,11.49,0.0,23294,0,93.34
2002-10-28,VUSTX,2027.4069112786633,0.0,11.49,0.0,23294,0,92.64999999999999
2002-10-29,VUSTX,2027.4069112786633,0.0,11.64,0.0,23599,0,91.92
2002-10-30,VUSTX,2027.4069112786633,0.0,11.61,0.0,23538,0,92.72
2002-10-31,VUSTX,2034.8776390526752,0.0,11.65,0.0,23706,0,92.28
2002-11-01,VUSTX,2034.8776390526752,0.0,11.61,0.0,23624,0,93.67999999999999
2002-11-04,VUSTX,2034.8776390526752,0.0,11.55,0.0,23502,0,94.36
2002-11-05,VUSTX,2034.8776390526752,0.0,11.52,0.0,23441,0,95.02
2002-11-06,VUSTX,2034.8776390526752,0.0,11.57,0.0,23543,0,95.81
2002-11-07,VUSTX,2034.8776390526752,0.0,11.78,0.0,23970,0,93.88
2002-11-08,VUSTX,2034.8776390526752,0.0,11.87,0.0,24153,0,93.14999999999999
2002-11-11,VUSTX,2034.8776390526752,0.0,11.87,0.0,24153,0,91.42999999999999
2002-11-12,VUSTX,2034.8776390526752,0.0,11.86,0.0,24133,0,92.06
2002-11-13,VUSTX,2034.8776390526752,0.0,11.87,0.0,24153,0,92.05
2002-11-14,VUSTX,2034.8776390526752,0.0,11.69,0.0,23787,0,94.07
2002-11-15,VUSTX,2034.8776390526752,0.0,11.68,0.0,23767,0,94.59
2002-11-18,VUSTX,2034.8776390526752,0.0,11.72,0.0,23848,0,93.72
2002-11-19,VUSTX,2034.8776390526752,0.0,11.77,0.0,23950,0,93.39
2002-11-20,VUSTX,2034.8776390526752,0.0,11.66,0.0,23726,0,95.00999999999999
2002-11-21,VUSTX,2034.8776390526752,0.0,11.58,0.0,23563,0,96.83
2002-11-22,VUSTX,2034.8776390526752,0.0,11.55,0.0,23502,0,96.53
2002-11-25,VUSTX,2034.8776390526752,0.0,11.54,0.0,23482,0,96.74
2002-11-26,VUSTX,2034.8776390526752,0.0,11.65,0.0,23706,0,94.95
2002-11-27,VUSTX,2034.8776390526752,0.0,11.44,0.0,23279,0,97.32
2002-11-29,VUSTX,2042.5137154518952,0.0,11.44,0.0,23366,0,97.32
2002-12-02,VUSTX,2042.5137154518952,0.0,11.5,0.0,23488,0,96.92999999999999
2002-12-03,VUSTX,2042.5137154518952,0.0,11.48,0.0,23448,0,95.64999999999999
2002-12-04,VUSTX,2042.5137154518952,0.0,11.54,0.0,23570,0,95.39
2002-12-05,VUSTX,2042.5137154518952,0.0,11.6,0.0,23693,0,94.36999999999999
2002-12-06,VUSTX,2042.5137154518952,0.0,11.61,0.0,23713,0,94.89999999999999
2002-12-09,VUSTX,2042.5137154518952,0.0,11.66,0.0,23815,0,93.02
2002-12-10,VUSTX,2042.5137154518952,0.0,11.69,0.0,23876,0,94.17999999999999
2002-12-11,VUSTX,2042.5137154518952,0.0,11.76,0.0,24019,0,94.24
2002-12-12,VUSTX,2042.5137154518952,0.0,11.75,0.0,23999,0,93.92999999999999
2002-12-13,VUSTX,2042.5137154518952,0.0,11.67,0.0,23836,0,92.81
2002-12-16,VUSTX,2042.5137154518952,0.0,11.58,0.0,23652,0,94.75
2002-12-17,VUSTX,2042.5137154518952,0.0,11.58,0.0,23652,0,94.08
2002-12-18,VUSTX,2042.5137154518952,0.0,11.65,0.0,23795,0,92.97
2002-12-19,VUSTX,2042.5137154518952,0.0,11.75,0.0,23999,0,92.36
2002-12-20,VUSTX,2042.5137154518952,0.0,11.75,0.0,23999,0,93.42
2002-12-23,VUSTX,2042.5137154518952,0.0,11.73,0.0,23958,0,93.57
2002-12-24,VUSTX,2042.5137154518952,0.0,11.79,0.0,24081,0,93.11
2002-12-26,VUSTX,2042.5137154518952,0.0,11.81,0.0,24122,0,92.86
2002-12-27,VUSTX,2042.5137154518952,0.0,11.92,0.0,24346,0,91.56
2002-12-30,VUSTX,2042.5137154518952,0.0,11.94,0.0,24387,0,91.92999999999999
2002-12-31,VUSTX,2073.104652476191,0.0,11.76,0.0,24379,0,91.98
2003-01-02,VUSTX,2073.104652476191,0.0,11.52,0.0,23882,0,94.69
2003-01-03,VUSTX,2073.104652476191,0.0,11.53,0.0,23902,0,94.64999999999999
2003-01-06,VUSTX,2073.104652476191,0.0,11.5,0.0,23840,0,96.53
2003-01-07,VUSTX,2073.104652476191,0.0,11.53,0.0,23902,0,95.97
2003-01-08,VUSTX,2073.104652476191,0.0,11.6,0.0,24048,0,94.8
2003-01-09,VUSTX,2073.104652476191,0.0,11.4,0.0,23633,0,96.42999999999999
2003-01-10,VUSTX,2073.104652476191,0.0,11.41,0.0,23654,0,96.42999999999999
2003-01-13,VUSTX,2073.104652476191,0.0,11.44,0.0,23716,0,96.31
2003-01-14,VUSTX,2073.104652476191,0.0,11.48,0.0,23799,0,96.81
2003-01-15,VUSTX,2073.104652476191,0.0,11.51,0.0,23861,0,95.58
2003-01-16,VUSTX,2073.104652476191,0.0,11.52,0.0,23882,0,95.25
2003-01-17,VUSTX,2073.104652476191,0.0,11.58,0.0,24006,0,94.07
2003-01-21,VUSTX,2073.104652476191,0.0,11.61,0.0,24068,0,92.76
2003-01-22,VUSTX,2073.104652476191,0.0,11.66,0.0,24172,0,91.91
2003-01-23,VUSTX,2073.104652476191,0.0,11.63,0.0,24110,0,92.74
2003-01-24,VUSTX,2073.104652476191,0.0,11.69,0.0,24234,0,90.34
2003-01-27,VUSTX,2073.104652476191,0.0,11.64,0.0,24130,0,89.06
2003-01-28,VUSTX,2073.104652476191,0.0,11.63,0.0,24110,0,90.08
2003-01-29,VUSTX,2073.104652476191,0.0,11.57,0.0,23985,0,90.63
2003-01-30,VUSTX,2073.104652476191,0.0,11.63,0.0,24110,0,88.82
2003-01-31,VUSTX,2080.898298717546,0.0,11.66,0.0,24263,0,89.85
2003-02-03,VUSTX,2080.898298717546,0.0,11.66,0.0,24263,0,90.27
2003-02-04,VUSTX,2080.898298717546,0.0,11.72,0.0,24388,0,89.16
2003-02-05,VUSTX,2080.898298717546,0.0,11.63,0.0,24200,0,88.75
2003-02-06,VUSTX,2080.898298717546,0.0,11.7,0.0,24346,0,88.27
2003-02-07,VUSTX,2080.898298717546,0.0,11.74,0.0,24429,0,87.48
2003-02-10,VUSTX,2080.898298717546,0.0,11.66,0.0,24263,0,88.07
2003-02-11,VUSTX,2080.898298717546,0.0,11.67,0.0,24284,0,87.44
2003-02-12,VUSTX,2080.898298717546,0.0,11.7,0.0,24346,0,86.5
2003-02-13,VUSTX,2080.898298717546,0.0,11.76,0.0,24471,0,86.39
2003-02-14,VUSTX,2080.898298717546,0.0,11.66,0.0,24263,0,88.01
2003-02-18,VUSTX,2080.898298717546,0.0,11.69,0.0,24325,0,89.52
2003-02-19,VUSTX,2080.898298717546,0.0,11.76,0.0,24471,0,88.97
2003-02-20,VUSTX,2080.898298717546,0.0,11.79,0.0,24533,0,88.24
2003-02-21,VUSTX,2080.898298717546,0.0,11.73,0.0,24408,0,89.26
2003-02-24,VUSTX,2080.898298717546,0.0,11.78,0.0,24512,0,87.82
2003-02-25,VUSTX,2080.898298717546,0.0,11.82,0.0,24596,0,88.37
2003-02-26,VUSTX,2080.898298717546,0.0,11.87,0.0,24700,0,87.38
2003-02-27,VUSTX,2080.898298717546,0.0,11.9,0.0,24762,0,88.28999999999999
2003-02-28,VUSTX,2087.736525336528,0.0,11.97,0.0,24990,0,88.64999999999999
2003-03-03,VUSTX,2087.736525336528,0.0,11.97,0.0,24990,0,88.07
2003-03-04,VUSTX,2087.736525336528,0.0,12.0,0.0,25052,0,86.88
2003-03-05,VUSTX,2087.736525336528,0.0,12.02,0.0,25094,0,87.63
2003-03-06,VUSTX,2087.736525336528,0.0,11.98,0.0,25011,0,86.92
2003-03-07,VUSTX,2087.736525336528,0.0,12.01,0.0,25073,0,87.55
2003-03-10,VUSTX,2087.736525336528,0.0,12.05,0.0,25157,0,85.57
2003-03-11,VUSTX,2087.736525336528,0.0,12.04,0.0,25136,0,84.95
2003-03-12,VUSTX,2087.736525336528,0.0,12.07,0.0,25198,0,85.3
2003-03-13,VUSTX,2087.736525336528,0.0,11.9,0.0,24844,0,87.87
2003-03-14,VUSTX,2087.736525336528,0.0,11.93,0.0,24906,0,87.99
2003-03-17,VUSTX,2087.736525336528,0.0,11.81,0.0,24656,0,90.73
2003-03-18,VUSTX,2087.736525336528,0.0,11.73,0.0,24489,0,91.07
2003-03-19,VUSTX,2087.736525336528,0.0,11.66,0.0,24343,0,91.77
2003-03-20,VUSTX,2087.736525336528,0.0,11.59,0.0,24196,0,91.92999999999999
2003-03-21,VUSTX,2087.736525336528,0.0,11.49,0.0,23988,0,93.78999999999999
2003-03-24,VUSTX,2087.736525336528,0.0,11.63,0.0,24280,0,90.87
2003-03-25,VUSTX,2087.736525336528,0.0,11.63,0.0,24280,0,91.84
2003-03-26,VUSTX,2087.736525336528,0.0,11.64,0.0,24301,0,91.39999999999999
2003-03-27,VUSTX,2087.736525336528,0.0,11.65,0.0,24322,0,91.28
2003-03-28,VUSTX,2087.736525336528,0.0,11.68,0.0,24384,0,90.82
2003-03-31,VFINX,315.1815110066726,0.0,78.27,0.0,24669,0,89.39999999999999
2003-04-01,VFINX,315.1815110066726,0.0,79.25,0.0,24978,0,90.38
2003-04-02,VFINX,315.1815110066726,0.0,81.33,0.0,25633,0,92.46
2003-04-03,VFINX,315.1815110066726,0.0,80.92,0.0,25504,0,92.05
2003-04-04,VFINX,315.1815110066726,0.0,81.14,0.0,25573,0,92.27
2003-04-07,VFINX,315.1815110066726,0.0,81.24,0.0,25605,0,92.36999999999999
2003-04-08,VFINX,315.1815110066726,0.0,81.12,0.0,25567,0,92.25
2003-04-09,VFINX,315.1815110066726,0.0,80.0,0.0,25214,0,91.13
2003-04-10,VFINX,315.1815110066726,0.0,80.51,0.0,25375,0,91.64
2003-04-11,VFINX,315.1815110066726,0.0,80.21,0.0,25280,0,91.33999999999999
2003-04-14,VFINX,315.1815110066726,0.0,81.78,0.0,25775,0,92.91
2003-04-15,VFINX,315.1815110066726,0.0,82.3,0.0,25939,0,93.42999999999999
2003-04-16,VFINX,315.1815110066726,0.0,81.29,0.0,25621,0,92.42
2003-04-17,VFINX,315.1815110066726,0.0,82.55,0.0,26018,0,93.67999999999999
2003-04-21,VFINX,315.1815110066726,0.0,82.41,0.0,25974,0,93.53999999999999
2003-04-22,VFINX,315.1815110066726,0.0,84.19,0.0,26535,0,95.32
2003-04-23,VFINX,315.1815110066726,0.0,84.9,0.0,26758,0,96.03
2003-04-24,VFINX,315.1815110066726,0.0,84.2,0.0,26538,0,95.33
2003-04-25,VFINX,315.1815110066726,0.0,83.04,0.0,26172,0,94.17
2003-04-28,VFINX,315.1815110066726,0.0,84.53,0.0,26642,0,95.66
2003-04-29,VFINX,315.1815110066726,0.0,84.81,0.0,26730,0,95.94
2003-04-30,VINEX,3132.2014757551283,0.0,8.52,0.0,26686,0,95.86
2003-05-01,VINEX,3132.2014757551283,0.0,8.61,0.0,26968,0,95.82
2003-05-02,VINEX,3132.2014757551283,0.0,8.62,0.0,26999,0,97.08999999999999
2003-05-05,VINEX,3132.2014757551283,0.0,8.72,0.0,27312,0,96.77
2003-05-06,VINEX,3132.2014757551283,0.0,8.82,0.0,27626,0,97.5
2003-05-07,VINEX,3132.2014757551283,0.0,8.88,0.0,27813,0,97.07
2003-05-08,VINEX,3132.2014757551283,0.0,8.87,0.0,27782,0,96.21
2003-05-09,VINEX,3132.2014757551283,0.0,8.9,0.0,27876,0,97.44
2003-05-12,VINEX,3132.2014757551283,0.0,9.0,0.0,28189,0,98.52
2003-05-13,VINEX,3132.2014757551283,0.0,9.03,0.0,28283,0,98.28
2003-05-14,VINEX,3132.2014757551283,0.0,9.07,0.0,28409,0,98.02
2003-05-15,VINEX,3132.2014757551283,0.0,9.12,0.0,28565,0,98.71
2003-05-16,VINEX,3132.2014757551283,0.0,9.19,0.0,28784,0,98.5
2003-05-19,VINEX,3132.2014757551283,0.0,9.16,0.0,28690,0,96.33
2003-05-20,VINEX,3132.2014757551283,0.0,9.14,0.0,28628,0,96.22999999999999
2003-05-21,VINEX,3132.2014757551283,0.0,9.15,0.0,28659,0,96.58
2003-05-22,VINEX,3132.2014757551283,0.0,9.2,0.0,28816,0,97.36
2003-05-23,VINEX,3132.2014757551283,0.0,9.3,0.0,29129,0,97.47999999999999
2003-05-27,VINEX,3132.2014757551283,0.0,9.33,0.0,29223,0,99.17
2003-05-28,VINEX,3132.2014757551283,0.0,9.36,0.0,29317,0,99.35
2003-05-29,VINEX,3132.2014757551283,0.0,9.45,0.0,29599,0,99.02
2003-05-30,VINEX,3132.143397613629,0.0,9.47,0.0,29661,0,100.32
2003-06-02,VINEX,3132.143397613629,0.0,9.53,0.0,29849,0,100.64
2003-06-03,VINEX,3132.143397613629,0.0,9.52,0.0,29818,0,101.06
2003-06-04,VINEX,3132.143397613629,0.0,9.61,0.0,30099,0,102.44
2003-06-05,VINEX,3132.143397613629,0.0,9.75,0.0,30538,0,102.81
2003-06-06,VINEX,3132.143397613629,0.0,9.79,0.0,30663,0,102.58999999999999
2003-06-09,VINEX,3132.143397613629,0.0,9.78,0.0,30632,0,101.5
2003-06-10,VINEX,3132.143397613629,0.0,9.74,0.0,30507,0,102.32
2003-06-11,VINEX,3132.143397613629,0.0,9.81,0.0,30726,0,103.52
2003-06-12,VINEX,3132.143397613629,0.0,9.87,0.0,30914,0,103.61999999999999
2003-06-13,VINEX,3132.143397613629,0.0,9.91,0.0,31039,0,102.71
2003-06-16,VINEX,3132.143397613629,0.0,9.96,0.0,31196,0,104.75
2003-06-17,VINEX,3132.143397613629,0.0,10.01,0.0,31352,0,104.83999999999999
2003-06-18,VINEX,3132.143397613629,0.0,9.94,0.0,31133,0,104.69999999999999
2003-06-19,VINEX,3132.143397613629,0.0,9.93,0.0,31102,0,103.28
2003-06-20,VINEX,3132.143397613629,0.0,9.94,0.0,31133,0,103.36999999999999
2003-06-23,VINEX,3132.143397613629,0.0,9.88,0.0,30945,0,102.07
2003-06-24,VINEX,3132.143397613629,0.0,9.76,0.0,30569,0,102.24
2003-06-25,VINEX,3132.143397613629,0.0,9.83,0.0,30788,0,101.49
