Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
2004-01-27,13.51,13.51,13.51,13.51,0,0.0,,,,,,,,,,,
2004-01-28,13.48,13.48,13.48,13.48,0,0.0,,,,,,,,,,,
2004-01-29,13.26,13.26,13.26,13.26,0,0.0,,,,,,,,,,,
2004-01-30,13.37,13.37,13.37,13.37,0,0.0,1.042901716068643,1.1244743481917576,1.2980582524271842,1.1004115226337448,1.1831858407079645,1.3601220752797558,1.2472014925373134,1.4118268215417105,1.5692488262910798,1.7363636363636363,1.6670822942643393
2004-02-02,13.4,13.4,13.4,13.4,0,0.0,1.0363495746326374,1.1269974768713205,1.2934362934362935,1.0947712418300657,1.1795774647887325,1.3549039433771486,1.2441968430826371,1.4060860440713538,1.556329849012776,1.7380025940337225,1.660470879801735
2004-02-03,13.46,13.46,13.46,13.46,0,0.0,,,,,,,,,,,
2004-02-04,13.38,13.38,13.38,13.38,0,0.0,,,,,,,,,,,
2004-02-05,13.47,13.47,13.47,13.47,0,0.0,,,,,,,,,,,
2004-02-06,13.63,13.63,13.63,13.63,0,0.0,,,,,,,,,,,
2004-02-09,13.7,13.7,13.7,13.7,0,0.0,,,,,,,,,,,
2004-02-10,13.74,13.74,13.74,13.74,0,0.0,,,,,,,,,,,
2004-02-11,13.85,13.85,13.85,13.85,0,0.0,,,,,,,,,,,
2004-02-12,13.91,13.91,13.91,13.91,0,0.0,,,,,,,,,,,
2004-02-13,13.94,13.94,13.94,13.94,0,0.0,,,,,,,,,,,
2004-02-17,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
2004-02-18,13.98,13.98,13.98,13.98,0,0.0,,,,,,,,,,,
2004-02-19,13.99,13.99,13.99,13.99,0,0.0,,,,,,,,,,,
2004-02-20,13.86,13.86,13.86,13.86,0,0.0,,,,,,,,,,,
2004-02-23,13.85,13.85,13.85,13.85,0,0.0,,,,,,,,,,,
2004-02-24,13.87,13.87,13.87,13.87,0,0.0,,,,,,,,,,,
2004-02-25,13.81,13.81,13.81,13.81,0,0.0,,,,,,,,,,,
2004-02-26,13.72,13.72,13.72,13.72,0,0.0,,,,,,,,,,,
2004-02-27,13.83,13.83,13.83,13.83,0,0.0,1.0344053851907256,1.1382716049382715,1.2901119402985073,1.078783151326053,1.1631623212783853,1.3427184466019415,1.2238938053097344,1.4069175991861649,1.4604012671594508,1.6232394366197185,1.770806658130602
2004-03-01,13.99,13.99,13.99,13.99,0,0.0,1.0440298507462686,1.1429738562091505,1.2989786443825442,1.0819798917246712,1.1766190075693859,1.3503861003861004,1.2315140845070425,1.414560161779575,1.4679958027282267,1.6248548199767714,1.7798982188295165
2004-03-02,13.9,13.9,13.9,13.9,0,0.0,,,,,,,,,,,
2004-03-03,13.76,13.76,13.76,13.76,0,0.0,,,,,,,,,,,
2004-03-04,13.79,13.79,13.79,13.79,0,0.0,,,,,,,,,,,
2004-03-05,13.99,13.99,13.99,13.99,0,0.0,,,,,,,,,,,
2004-03-08,14.01,14.01,14.01,14.01,0,0.0,,,,,,,,,,,
2004-03-09,14.02,14.02,14.02,14.02,0,0.0,,,,,,,,,,,
2004-03-10,13.81,13.81,13.81,13.81,0,0.0,,,,,,,,,,,
2004-03-11,13.59,13.59,13.59,13.59,0,0.0,,,,,,,,,,,
2004-03-12,13.62,13.62,13.62,13.62,0,0.0,,,,,,,,,,,
2004-03-15,13.57,13.57,13.57,13.57,0,0.0,,,,,,,,,,,
2004-03-16,13.67,13.67,13.67,13.67,0,0.0,,,,,,,,,,,
2004-03-17,13.77,13.77,13.77,13.77,0,0.0,,,,,,,,,,,
2004-03-18,13.92,13.92,13.92,13.92,0,0.0,,,,,,,,,,,
2004-03-19,13.92,13.92,13.92,13.92,0,0.0,,,,,,,,,,,
2004-03-22,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,,
2004-03-23,13.78,13.78,13.78,13.78,0,0.0,,,,,,,,,,,
2004-03-24,13.75,13.75,13.75,13.75,0,0.0,,,,,,,,,,,
2004-03-25,13.84,13.84,13.84,13.84,0,0.0,,,,,,,,,,,
2004-03-26,13.81,13.81,13.81,13.81,0,0.0,,,,,,,,,,,
2004-03-29,13.92,13.92,13.92,13.92,0,0.0,,,,,,,,,,,
2004-03-30,13.96,13.96,13.96,13.96,0,0.0,,,,,,,,,,,
2004-03-31,14.15,14.15,14.15,14.15,0,0.0,1.0231381055676068,1.1037441497659906,1.252212389380531,1.058339566192969,1.1646090534979423,1.319962686567164,1.190075693860387,1.3737864077669901,1.439471007121058,1.4941921858500526,1.8376623376623376
2004-04-01,14.33,14.33,14.33,14.33,0,0.0,1.024303073624017,1.108275328692962,1.261443661971831,1.0694029850746272,1.1707516339869282,1.330547818012999,1.2052144659377628,1.3832046332046333,1.4489383215369058,1.503672612801679,1.8586251621271084
2004-04-02,14.31,14.31,14.31,14.31,0,0.0,,,,,,,,,,,
2004-04-05,14.23,14.23,14.23,14.23,0,0.0,,,,,,,,,,,
2004-04-06,14.21,14.21,14.21,14.21,0,0.0,,,,,,,,,,,
2004-04-07,14.33,14.33,14.33,14.33,0,0.0,,,,,,,,,,,
2004-04-08,14.31,14.31,14.31,14.31,0,0.0,,,,,,,,,,,
2004-04-12,14.28,14.28,14.28,14.28,0,0.0,,,,,,,,,,,
2004-04-13,14.2,14.2,14.2,14.2,0,0.0,,,,,,,,,,,
2004-04-14,14.03,14.03,14.03,14.03,0,0.0,,,,,,,,,,,
2004-04-15,13.98,13.98,13.98,13.98,0,0.0,,,,,,,,,,,
2004-04-16,14.08,14.08,14.08,14.08,0,0.0,,,,,,,,,,,
2004-04-19,14.09,14.09,14.09,14.09,0,0.0,,,,,,,,,,,
2004-04-20,14.09,14.09,14.09,14.09,0,0.0,,,,,,,,,,,
2004-04-21,13.95,13.95,13.95,13.95,0,0.0,,,,,,,,,,,
2004-04-22,13.96,13.96,13.96,13.96,0,0.0,,,,,,,,,,,
2004-04-23,14.02,14.02,14.02,14.02,0,0.0,,,,,,,,,,,
2004-04-26,14.11,14.11,14.11,14.11,0,0.0,,,,,,,,,,,
2004-04-27,14.1,14.1,14.1,14.1,0,0.0,,,,,,,,,,,
2004-04-28,13.93,13.93,13.93,13.93,0,0.0,,,,,,,,,,,
2004-04-29,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,,
2004-04-30,13.87,13.87,13.87,13.87,0,0.0,0.9802120141342756,1.037397157816006,1.1665264928511352,1.0028922631959507,1.0819032761310452,1.2274336283185838,1.1415637860082304,1.2938432835820894,1.3466019417475728,1.4109867751780265,1.6279342723004695
2004-05-03,13.81,13.81,13.81,13.81,0,0.0,0.9637124912770412,1.0305970149253731,1.1614802354920102,0.987133666904932,1.068058778035576,1.2156690140845072,1.1282679738562091,1.2822655524605386,1.3330115830115832,1.3963599595551062,1.6039488966318236
2004-05-04,14.01,14.01,14.01,14.01,0,0.0,,,,,,,,,,,
2004-05-05,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
2004-05-06,13.88,13.88,13.88,13.88,0,0.0,,,,,,,,,,,
2004-05-07,13.67,13.67,13.67,13.67,0,0.0,,,,,,,,,,,
2004-05-10,13.15,13.15,13.15,13.15,0,0.0,,,,,,,,,,,
2004-05-11,13.13,13.13,13.13,13.13,0,0.0,,,,,,,,,,,
2004-05-12,13.27,13.27,13.27,13.27,0,0.0,,,,,,,,,,,
2004-05-13,13.18,13.18,13.18,13.18,0,0.0,,,,,,,,,,,
2004-05-14,13.08,13.08,13.08,13.08,0,0.0,,,,,,,,,,,
2004-05-17,12.91,12.91,12.91,12.91,0,0.0,,,,,,,,,,,
2004-05-18,12.95,12.95,12.95,12.95,0,0.0,,,,,,,,,,,
2004-05-19,13.32,13.32,13.32,13.32,0,0.0,,,,,,,,,,,
2004-05-20,13.19,13.19,13.19,13.19,0,0.0,,,,,,,,,,,
2004-05-21,13.36,13.36,13.36,13.36,0,0.0,,,,,,,,,,,
2004-05-24,13.36,13.36,13.36,13.36,0,0.0,,,,,,,,,,,
2004-05-25,13.46,13.46,13.46,13.46,0,0.0,,,,,,,,,,,
2004-05-26,13.53,13.53,13.53,13.53,0,0.0,,,,,,,,,,,
2004-05-27,13.7,13.7,13.7,13.7,0,0.0,,,,,,,,,,,
2004-05-28,13.71,13.71,13.71,13.71,0,0.0,0.9884643114635906,0.9913232104121475,1.128395061728395,0.968904593639576,1.0254300673148842,1.1530698065601346,1.0694227769110765,1.213274336283186,1.2789179104477613,1.3310679611650484,1.4477296726504751
2004-06-01,13.71,13.71,13.71,13.71,0,0.0,0.99275887038378,0.9799857040743388,1.1200980392156863,0.9567341242149338,1.023134328358209,1.1530698065601346,1.0603248259860791,1.2068661971830987,1.2729805013927578,1.3233590733590734,1.4386149003147957
2004-06-02,13.75,13.75,13.75,13.75,0,0.0,,,,,,,,,,,
2004-06-03,13.66,13.66,13.66,13.66,0,0.0,,,,,,,,,,,
2004-06-04,13.72,13.72,13.72,13.72,0,0.0,,,,,,,,,,,
2004-06-07,13.9,13.9,13.9,13.9,0,0.0,,,,,,,,,,,
2004-06-08,13.89,13.89,13.89,13.89,0,0.0,,,,,,,,,,,
2004-06-09,13.83,13.83,13.83,13.83,0,0.0,,,,,,,,,,,
2004-06-10,13.9,13.9,13.9,13.9,0,0.0,,,,,,,,,,,
2004-06-14,13.74,13.74,13.74,13.74,0,0.0,,,,,,,,,,,
2004-06-15,13.74,13.74,13.74,13.74,0,0.0,,,,,,,,,,,
2004-06-16,13.79,13.79,13.79,13.79,0,0.0,,,,,,,,,,,
2004-06-17,13.86,13.86,13.86,13.86,0,0.0,,,,,,,,,,,
2004-06-18,13.89,13.89,13.89,13.89,0,0.0,,,,,,,,,,,
2004-06-21,13.92,13.92,13.92,13.92,0,0.0,,,,,,,,,,,
2004-06-22,13.87,13.87,13.87,13.87,0,0.0,,,,,,,,,,,
2004-06-23,13.89,13.89,13.89,13.89,0,0.0,,,,,,,,,,,
2004-06-24,14.03,14.03,14.03,14.03,0,0.0,,,,,,,,,,,
2004-06-25,14.03,14.03,14.03,14.03,0,0.0,,,,,,,,,,,
2004-06-28,14.13,14.13,14.13,14.13,0,0.0,,,,,,,,,,,
2004-06-29,14.08,14.08,14.08,14.08,0,0.0,,,,,,,,,,,
2004-06-30,14.15,14.15,14.15,14.15,0,0.0,1.032093362509117,1.0,1.1037441497659906,1.0201874549387169,1.0231381055676068,1.1646090534979423,1.058339566192969,1.190075693860387,1.252212389380531,1.319962686567164,1.439471007121058
2004-07-01,14.15,14.15,14.15,14.15,0,0.0,1.032093362509117,0.9874389392882066,1.094354215003867,1.0246198406951483,1.0114367405289493,1.156045751633987,1.0559701492537314,1.190075693860387,1.245598591549296,1.3138347260909935,1.4307381193124369
2004-07-02,14.17,14.17,14.17,14.17,0,0.0,,,,,,,,,,,
2004-07-06,14.06,14.06,14.06,14.06,0,0.0,,,,,,,,,,,
2004-07-07,14.14,14.14,14.14,14.14,0,0.0,,,,,,,,,,,
2004-07-08,14.12,14.12,14.12,14.12,0,0.0,,,,,,,,,,,
2004-07-09,14.16,14.16,14.16,14.16,0,0.0,,,,,,,,,,,
2004-07-12,14.2,14.2,14.2,14.2,0,0.0,,,,,,,,,,,
2004-07-13,14.15,14.15,14.15,14.15,0,0.0,,,,,,,,,,,
2004-07-14,14.08,14.08,14.08,14.08,0,0.0,,,,,,,,,,,
2004-07-15,14.0,14.0,14.0,14.0,0,0.0,,,,,,,,,,,
2004-07-16,14.15,14.15,14.15,14.15,0,0.0,,,,,,,,,,,
2004-07-19,14.13,14.13,14.13,14.13,0,0.0,,,,,,,,,,,
2004-07-20,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
2004-07-21,13.97,13.97,13.97,13.97,0,0.0,,,,,,,,,,,
2004-07-22,13.93,13.93,13.93,13.93,0,0.0,,,,,,,,,,,
2004-07-23,13.81,13.81,13.81,13.81,0,0.0,,,,,,,,,,,
2004-07-26,13.76,13.76,13.76,13.76,0,0.0,,,,,,,,,,,
2004-07-27,13.67,13.67,13.67,13.67,0,0.0,,,,,,,,,,,
2004-07-28,13.66,13.66,13.66,13.66,0,0.0,,,,,,,,,,,
2004-07-29,13.67,13.67,13.67,13.67,0,0.0,,,,,,,,,,,
2004-07-30,13.76,13.76,13.76,13.76,0,0.0,0.9724381625441696,0.9920692141312184,1.0291697830964848,1.0036469730123996,0.9724381625441696,1.0733229329173166,0.994938539407086,1.1325102880658435,1.1572750210260725,1.2176991150442478,1.3359223300970873
2004-08-02,13.81,13.81,13.81,13.81,0,0.0,0.9759717314487631,1.0,1.0305970149253731,1.0072939460247994,0.9637124912770412,1.068058778035576,0.987133666904932,1.1282679738562091,1.1614802354920102,1.2156690140845072,1.3330115830115832
2004-08-03,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,,
2004-08-04,13.72,13.72,13.72,13.72,0,0.0,,,,,,,,,,,
2004-08-05,13.74,13.74,13.74,13.74,0,0.0,,,,,,,,,,,
2004-08-06,13.77,13.77,13.77,13.77,0,0.0,,,,,,,,,,,
2004-08-09,13.72,13.72,13.72,13.72,0,0.0,,,,,,,,,,,
2004-08-10,13.77,13.77,13.77,13.77,0,0.0,,,,,,,,,,,
2004-08-11,13.65,13.65,13.65,13.65,0,0.0,,,,,,,,,,,
2004-08-12,13.67,13.67,13.67,13.67,0,0.0,,,,,,,,,,,
2004-08-13,13.71,13.71,13.71,13.71,0,0.0,,,,,,,,,,,
2004-08-16,13.67,13.67,13.67,13.67,0,0.0,,,,,,,,,,,
2004-08-17,13.69,13.69,13.69,13.69,0,0.0,,,,,,,,,,,
2004-08-18,13.71,13.71,13.71,13.71,0,0.0,,,,,,,,,,,
2004-08-19,13.85,13.85,13.85,13.85,0,0.0,,,,,,,,,,,
2004-08-20,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,,
2004-08-23,13.8,13.8,13.8,13.8,0,0.0,,,,,,,,,,,
2004-08-24,13.73,13.73,13.73,13.73,0,0.0,,,,,,,,,,,
2004-08-25,13.75,13.75,13.75,13.75,0,0.0,,,,,,,,,,,
2004-08-26,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,,
2004-08-27,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,,
2004-08-30,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,,
2004-08-31,13.88,13.88,13.88,13.88,0,0.0,1.0087209302325582,1.012399708242159,1.0036153289949383,0.9809187279151944,1.0007209805335258,1.0381451009723262,0.9809187279151944,1.0826833073322932,1.1423868312757202,1.167367535744323,1.2947761194029852
2004-09-01,13.97,13.97,13.97,13.97,0,0.0,1.0115858073859525,1.0189642596644786,0.9985704074338814,0.9872791519434628,1.0115858073859525,1.0425373134328355,0.9748778785764132,1.0804331013147719,1.1413398692810457,1.174936921783011,1.297121634168988
2004-09-02,14.0,14.0,14.0,14.0,0,0.0,,,,,,,,,,,
2004-09-03,13.89,13.89,13.89,13.89,0,0.0,,,,,,,,,,,
2004-09-07,13.95,13.95,13.95,13.95,0,0.0,,,,,,,,,,,
2004-09-08,14.01,14.01,14.01,14.01,0,0.0,,,,,,,,,,,
2004-09-09,13.97,13.97,13.97,13.97,0,0.0,,,,,,,,,,,
2004-09-10,14.11,14.11,14.11,14.11,0,0.0,,,,,,,,,,,
2004-09-13,14.12,14.12,14.12,14.12,0,0.0,,,,,,,,,,,
2004-09-14,14.14,14.14,14.14,14.14,0,0.0,,,,,,,,,,,
2004-09-15,13.99,13.99,13.99,13.99,0,0.0,,,,,,,,,,,
2004-09-16,14.03,14.03,14.03,14.03,0,0.0,,,,,,,,,,,
2004-09-17,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
2004-09-20,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
2004-09-21,14.15,14.15,14.15,14.15,0,0.0,,,,,,,,,,,
2004-09-22,14.1,14.1,14.1,14.1,0,0.0,,,,,,,,,,,
2004-09-23,14.09,14.09,14.09,14.09,0,0.0,,,,,,,,,,,
2004-09-24,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
2004-09-27,14.02,14.02,14.02,14.02,0,0.0,,,,,,,,,,,
2004-09-28,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,,
2004-09-29,14.09,14.09,14.09,14.09,0,0.0,,,,,,,,,,,
2004-09-30,14.21,14.21,14.21,14.21,0,0.0,1.0237752161383284,1.0042402826855124,1.0042402826855124,1.0327034883720931,1.0364697301239971,1.027476500361533,1.0245133381398703,1.0628272251308901,1.108424336973479,1.1695473251028807,1.2575221238938052
2004-10-01,14.27,14.27,14.27,14.27,0,0.0,1.0214745884037222,1.0084805653710247,0.9958129797627356,1.0333091962346126,1.0408460977388767,1.0200142959256608,1.0333091962346126,1.0649253731343282,1.1036349574632638,1.1658496732026142,1.2561619718309858
2004-10-04,14.31,14.31,14.31,14.31,0,0.0,,,,,,,,,,,
2004-10-05,14.34,14.34,14.34,14.34,0,0.0,,,,,,,,,,,
2004-10-06,14.31,14.31,14.31,14.31,0,0.0,,,,,,,,,,,
2004-10-07,14.29,14.29,14.29,14.29,0,0.0,,,,,,,,,,,
2004-10-08,14.43,14.43,14.43,14.43,0,0.0,,,,,,,,,,,
2004-10-11,14.41,14.41,14.41,14.41,0,0.0,,,,,,,,,,,
2004-10-12,14.26,14.26,14.26,14.26,0,0.0,,,,,,,,,,,
2004-10-13,14.22,14.22,14.22,14.22,0,0.0,,,,,,,,,,,
2004-10-14,14.25,14.25,14.25,14.25,0,0.0,,,,,,,,,,,
2004-10-15,14.34,14.34,14.34,14.34,0,0.0,,,,,,,,,,,
2004-10-18,14.33,14.33,14.33,14.33,0,0.0,,,,,,,,,,,
2004-10-19,14.42,14.42,14.42,14.42,0,0.0,,,,,,,,,,,
2004-10-20,14.41,14.41,14.41,14.41,0,0.0,,,,,,,,,,,
2004-10-21,14.46,14.46,14.46,14.46,0,0.0,,,,,,,,,,,
2004-10-22,14.5,14.5,14.5,14.5,0,0.0,,,,,,,,,,,
2004-10-25,14.52,14.52,14.52,14.52,0,0.0,,,,,,,,,,,
2004-10-26,14.55,14.55,14.55,14.55,0,0.0,,,,,,,,,,,
2004-10-27,14.61,14.61,14.61,14.61,0,0.0,,,,,,,,,,,
2004-10-28,14.64,14.64,14.64,14.64,0,0.0,,,,,,,,,,,
2004-10-29,14.65,14.65,14.65,14.65,0,0.0,1.0309641097818438,1.0646802325581397,1.0562364816149965,1.0554755043227666,1.0353356890459364,1.0353356890459364,1.0685630926331144,1.059291395516992,1.0957367240089757,1.142745709828393,1.2321278385197645
2004-11-01,14.7,14.7,14.7,14.7,0,0.0,1.0301331464611072,1.0644460535843592,1.0644460535843592,1.0522548317823908,1.03886925795053,1.0258199581297975,1.072210065645514,1.0507505360972125,1.0970149253731345,1.136890951276102,1.2363330529857022
2004-11-02,14.78,14.78,14.78,14.78,0,0.0,,,,,,,,,,,
2004-11-03,14.93,14.93,14.93,14.93,0,0.0,,,,,,,,,,,
2004-11-04,14.99,14.99,14.99,14.99,0,0.0,,,,,,,,,,,
2004-11-05,15.06,15.06,15.06,15.06,0,0.0,,,,,,,,,,,
2004-11-08,15.06,15.06,15.06,15.06,0,0.0,,,,,,,,,,,
2004-11-09,15.02,15.02,15.02,15.02,0,0.0,,,,,,,,,,,
2004-11-10,15.01,15.01,15.01,15.01,0,0.0,,,,,,,,,,,
2004-11-11,15.04,15.04,15.04,15.04,0,0.0,,,,,,,,,,,
2004-11-12,15.19,15.19,15.19,15.19,0,0.0,,,,,,,,,,,
2004-11-15,15.25,15.25,15.25,15.25,0,0.0,,,,,,,,,,,
2004-11-16,15.24,15.24,15.24,15.24,0,0.0,,,,,,,,,,,
2004-11-17,15.38,15.38,15.38,15.38,0,0.0,,,,,,,,,,,
2004-11-18,15.38,15.38,15.38,15.38,0,0.0,,,,,,,,,,,
2004-11-19,15.45,15.45,15.45,15.45,0,0.0,,,,,,,,,,,
2004-11-22,15.31,15.31,15.31,15.31,0,0.0,,,,,,,,,,,
2004-11-23,15.43,15.43,15.43,15.43,0,0.0,,,,,,,,,,,
2004-11-24,15.56,15.56,15.56,15.56,0,0.0,,,,,,,,,,,
2004-11-26,15.7,15.7,15.7,15.7,0,0.0,,,,,,,,,,,
2004-11-29,15.74,15.74,15.74,15.74,0,0.0,,,,,,,,,,,
2004-11-30,15.77,15.77,15.77,15.77,0,0.0,1.0764505119453924,1.1361671469740633,1.1502552881108679,1.1097818437719915,1.1460755813953492,1.1369863013698631,1.1144876325088338,1.1144876325088338,1.1402747650036154,1.1795063575168288,1.2979423868312756
2004-12-01,15.84,15.84,15.84,15.84,0,0.0,1.0775510204081633,1.1338582677165354,1.1553610503282274,1.110021023125438,1.1469949312092689,1.1469949312092689,1.1194346289752648,1.1053733426378227,1.1322373123659757,1.182089552238806,1.2941176470588236
2004-12-02,15.9,15.9,15.9,15.9,0,0.0,,,,,,,,,,,
2004-12-03,16.05,16.05,16.05,16.05,0,0.0,,,,,,,,,,,
2004-12-06,16.08,16.08,16.08,16.08,0,0.0,,,,,,,,,,,
2004-12-07,16.1,16.1,16.1,16.1,0,0.0,,,,,,,,,,,
2004-12-08,15.9,15.9,15.9,15.9,0,0.0,,,,,,,,,,,
2004-12-09,15.81,15.81,15.81,15.81,0,0.0,,,,,,,,,,,
2004-12-10,15.79,15.79,15.79,15.79,0,0.0,,,,,,,,,,,
2004-12-13,15.94,15.94,15.94,15.94,0,0.0,,,,,,,,,,,
2004-12-14,15.98,15.98,15.98,15.98,0,0.0,,,,,,,,,,,
2004-12-15,16.24,16.24,16.24,16.24,0,0.0,,,,,,,,,,,
2004-12-16,16.19,16.19,16.19,16.19,0,0.0,,,,,,,,,,,
2004-12-17,15.65,15.65,15.65,15.65,0,0.53,,,,,,,,,,,
2004-12-20,15.86,15.86,15.86,15.86,0,0.0,,,,,,,,,,,
2004-12-21,15.82,15.82,15.82,15.82,0,0.0,,,,,,,,,,,
2004-12-22,15.9,15.9,15.9,15.9,0,0.0,,,,,,,,,,,
2004-12-23,16.03,16.03,16.03,16.03,0,0.0,,,,,,,,,,,
2004-12-27,16.18,16.18,16.18,16.18,0,0.0,,,,,,,,,,,
2004-12-28,16.2,16.2,16.2,16.2,0,0.0,,,,,,,,,,,
2004-12-29,16.18,16.18,16.18,16.18,0,0.0,,,,,,,,,,,
2004-12-30,16.31,16.31,16.31,16.31,0,0.0,,,,,,,,,,,
2004-12-31,16.34,16.34,16.34,16.34,0,0.0,1.036144578313253,1.1498944405348346,1.1547703180212014,1.115358361774744,1.1772334293948126,1.1918307804522246,1.1875,1.178082191780822,1.1547703180212014,1.1814895155459146,1.2745709828393137
2005-01-03,16.27,16.27,16.27,16.27,0,0.0,1.0271464646464643,1.1401541695865451,1.1498233215547702,1.1068027210884357,1.164638511095204,1.186725018234865,1.1781317885590152,1.1781317885590152,1.1353803210048847,1.1629735525375269,1.2583139984532097
2005-01-04,16.13,16.13,16.13,16.13,0,0.0,,,,,,,,,,,
2005-01-05,16.04,16.04,16.04,16.04,0,0.0,,,,,,,,,,,
2005-01-06,15.93,15.93,15.93,15.93,0,0.0,,,,,,,,,,,
2005-01-07,15.93,15.93,15.93,15.93,0,0.0,,,,,,,,,,,
2005-01-10,15.97,15.97,15.97,15.97,0,0.0,,,,,,,,,,,
2005-01-11,16.03,16.03,16.03,16.03,0,0.0,,,,,,,,,,,
2005-01-12,16.16,16.16,16.16,16.16,0,0.0,,,,,,,,,,,
2005-01-13,16.16,16.16,16.16,16.16,0,0.0,,,,,,,,,,,
2005-01-14,16.13,16.13,16.13,16.13,0,0.0,,,,,,,,,,,
2005-01-18,16.19,16.19,16.19,16.19,0,0.0,,,,,,,,,,,
2005-01-19,16.29,16.29,16.29,16.29,0,0.0,,,,,,,,,,,
2005-01-20,16.18,16.18,16.18,16.18,0,0.0,,,,,,,,,,,
2005-01-21,16.22,16.22,16.22,16.22,0,0.0,,,,,,,,,,,
2005-01-24,16.26,16.26,16.26,16.26,0,0.0,,,,,,,,,,,
2005-01-25,16.2,16.2,16.2,16.2,0,0.0,,,,,,,,,,,
2005-01-26,16.41,16.41,16.41,16.41,0,0.0,,,,,,,,,,,
2005-01-27,16.38,16.38,16.38,16.38,0,0.0,,,,,,,,,,,
2005-01-28,16.36,16.36,16.36,16.36,0,0.0,,,,,,,,,,,
2005-01-31,16.49,16.49,16.49,16.49,0,0.0,1.0091799265605874,1.1255972696245733,1.1984011627906976,1.0456563094483196,1.160450387051372,1.1653710247349822,1.1880403458213256,1.2027716994894235,1.1888968997837055,1.1653710247349822,1.2333582647718773
2005-02-01,16.52,16.52,16.52,16.52,0,0.0,1.0153657037492316,1.1238095238095238,1.1962346125995655,1.0429292929292928,1.1576734407848637,1.1674911660777385,1.1825340014316392,1.2049598832968635,1.1962346125995655,1.1528262386601535,1.2328358208955223
2005-02-02,16.66,16.66,16.66,16.66,0,0.0,,,,,,,,,,,
2005-02-03,16.64,16.64,16.64,16.64,0,0.0,,,,,,,,,,,
2005-02-04,16.72,16.72,16.72,16.72,0,0.0,,,,,,,,,,,
2005-02-07,16.68,16.68,16.68,16.68,0,0.0,,,,,,,,,,,
2005-02-08,16.57,16.57,16.57,16.57,0,0.0,,,,,,,,,,,
2005-02-09,16.6,16.6,16.6,16.6,0,0.0,,,,,,,,,,,
2005-02-10,16.68,16.68,16.68,16.68,0,0.0,,,,,,,,,,,
2005-02-11,16.71,16.71,16.71,16.71,0,0.0,,,,,,,,,,,
2005-02-14,16.9,16.9,16.9,16.9,0,0.0,,,,,,,,,,,
2005-02-15,16.93,16.93,16.93,16.93,0,0.0,,,,,,,,,,,
2005-02-16,16.88,16.88,16.88,16.88,0,0.0,,,,,,,,,,,
2005-02-17,16.96,16.96,16.96,16.96,0,0.0,,,,,,,,,,,
2005-02-18,16.98,16.98,16.98,16.98,0,0.0,,,,,,,,,,,
2005-02-22,16.94,16.94,16.94,16.94,0,0.0,,,,,,,,,,,
2005-02-23,16.86,16.86,16.86,16.86,0,0.0,,,,,,,,,,,
2005-02-24,16.93,16.93,16.93,16.93,0,0.0,,,,,,,,,,,
2005-02-25,17.04,17.04,17.04,17.04,0,0.0,,,,,,,,,,,
2005-02-28,17.2,17.2,17.2,17.2,0,0.0,1.0430563978168588,1.0906785034876347,1.239193083573487,1.0526315789473684,1.1740614334470991,1.25,1.2104152005629838,1.215547703180212,1.2545587162654994,1.240086517664023,1.2436731742588576
2005-03-01,17.22,17.22,17.22,17.22,0,0.0,1.042372881355932,1.0871212121212122,1.2326413743736575,1.0583896742470804,1.1714285714285717,1.2469225199131062,1.2067274001401542,1.2169611307420494,1.2560175054704594,1.2469225199131062,1.230879199428163
2005-03-02,17.13,17.13,17.13,17.13,0,0.0,,,,,,,,,,,
2005-03-03,17.17,17.17,17.17,17.17,0,0.0,,,,,,,,,,,
2005-03-04,17.37,17.37,17.37,17.37,0,0.0,,,,,,,,,,,
2005-03-07,17.3,17.3,17.3,17.3,0,0.0,,,,,,,,,,,
2005-03-08,17.4,17.4,17.4,17.4,0,0.0,,,,,,,,,,,
2005-03-09,17.37,17.37,17.37,17.37,0,0.0,,,,,,,,,,,
2005-03-10,17.4,17.4,17.4,17.4,0,0.0,,,,,,,,,,,
2005-03-11,17.45,17.45,17.45,17.45,0,0.0,,,,,,,,,,,
2005-03-14,17.34,17.34,17.34,17.34,0,0.0,,,,,,,,,,,
2005-03-15,17.31,17.31,17.31,17.31,0,0.0,,,,,,,,,,,
2005-03-16,17.39,17.39,17.39,17.39,0,0.0,,,,,,,,,,,
