Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
2000-12-11,9.34,9.34,9.34,9.34,0,0.0,,,,,,,,,,
2000-12-12,9.22,9.22,9.22,9.22,0,0.0,,,,,,,,,,
2000-12-13,9.22,9.22,9.22,9.22,0,0.0,,,,,,,,,,
2000-12-14,9.18,9.18,9.18,9.18,0,0.0,,,,,,,,,,
2000-12-15,9.1,9.1,9.1,9.1,0,0.0,,,,,,,,,,
2000-12-18,9.18,9.18,9.18,9.18,0,0.0,,,,,,,,,,
2000-12-19,9.11,9.11,9.11,9.11,0,0.0,,,,,,,,,,
2000-12-20,8.9,8.9,8.9,8.9,0,0.0,,,,,,,,,,
2000-12-21,8.86,8.86,8.86,8.86,0,0.0,,,,,,,,,,
2000-12-22,8.98,8.98,8.98,8.98,0,0.0,,,,,,,,,,
2000-12-26,8.99,8.99,8.99,8.99,0,0.0,,,,,,,,,,
2000-12-27,8.83,8.83,8.83,8.83,0,0.20800000000000002,,,,,,,,,,
2000-12-28,8.87,8.87,8.87,8.87,0,0.0,,,,,,,,,,
2000-12-29,8.84,8.84,8.84,8.84,0,0.0,1.0363423212192264,0.8624390243902439,0.7795414462081128,0.9334741288278774,0.8087831655992681,0.8215613382899628,0.8277153558052435,0.7836879432624114,0.7251845775225595,0.7181153533712429
2001-01-02,8.82,8.82,8.82,8.82,0,0.0,1.029171528588098,0.8689655172413793,0.7603448275862069,0.9120992761116856,0.8003629764065336,0.8166666666666667,0.8099173553719008,0.7819148936170214,0.7343880099916736,0.7072975140336808
2001-01-03,8.94,8.94,8.94,8.94,0,0.0,,,,,,,,,,
2001-01-04,9.29,9.29,9.29,9.29,0,0.0,,,,,,,,,,
2001-01-05,9.23,9.23,9.23,9.23,0,0.0,,,,,,,,,,
2001-01-08,9.23,9.23,9.23,9.23,0,0.0,,,,,,,,,,
2001-01-09,9.3,9.3,9.3,9.3,0,0.0,,,,,,,,,,
2001-01-10,9.17,9.17,9.17,9.17,0,0.0,,,,,,,,,,
2001-01-11,9.26,9.26,9.26,9.26,0,0.0,,,,,,,,,,
2001-01-12,9.36,9.36,9.36,9.36,0,0.0,,,,,,,,,,
2001-01-16,9.32,9.32,9.32,9.32,0,0.0,,,,,,,,,,
2001-01-17,9.42,9.42,9.42,9.42,0,0.0,,,,,,,,,,
2001-01-18,9.54,9.54,9.54,9.54,0,0.0,,,,,,,,,,
2001-01-19,9.68,9.68,9.68,9.68,0,0.0,,,,,,,,,,
2001-01-22,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,
2001-01-23,9.71,9.71,9.71,9.71,0,0.0,,,,,,,,,,
2001-01-24,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,
2001-01-25,9.68,9.68,9.68,9.68,0,0.0,,,,,,,,,,
2001-01-26,9.68,9.68,9.68,9.68,0,0.0,,,,,,,,,,
2001-01-29,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,
2001-01-30,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,
2001-01-31,9.88,9.88,9.88,9.88,0,0.0,1.1176470588235294,1.0432946145723336,0.9182156133828996,1.1582649472450175,0.9639024390243904,0.9039341262580056,0.8712522045855379,0.9250936329588016,0.8758865248226951,0.8105004101722725
2001-02-01,9.86,9.86,9.86,9.86,0,0.0,1.1179138321995463,1.0196483971044468,0.9129629629629628,1.1505250875145856,0.9714285714285712,0.8947368421052632,0.85,0.9054178145087236,0.8741134751773051,0.8209825145711906
2001-02-02,9.76,9.76,9.76,9.76,0,0.0,,,,,,,,,,
2001-02-05,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,
2001-02-06,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,
2001-02-07,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,
2001-02-08,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,
2001-02-09,9.56,9.56,9.56,9.56,0,0.0,,,,,,,,,,
2001-02-12,9.59,9.59,9.59,9.59,0,0.0,,,,,,,,,,
2001-02-13,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,
2001-02-14,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,
2001-02-15,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,
2001-02-16,9.58,9.58,9.58,9.58,0,0.0,,,,,,,,,,
2001-02-20,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,
2001-02-21,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,
2001-02-22,9.03,9.03,9.03,9.03,0,0.0,,,,,,,,,,
2001-02-23,9.02,9.02,9.02,9.02,0,0.0,,,,,,,,,,
2001-02-26,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,
2001-02-27,9.12,9.12,9.12,9.12,0,0.0,,,,,,,,,,
2001-02-28,9.02,9.02,9.02,9.02,0,0.0,0.9129554655870444,1.0574443141852286,0.8252516010978956,1.0203619909502262,0.952481520591341,0.88,0.8382899628252788,0.7954144620811288,0.8445692883895131,0.799645390070922
2001-03-01,9.09,9.09,9.09,9.09,0,0.0,0.9219066937119677,1.0606767794632441,0.8248638838475499,1.030612244897959,0.940020682523268,0.8955665024630541,0.8416666666666666,0.7836206896551724,0.8347107438016529,0.8058510638297872
2001-03-02,9.07,9.07,9.07,9.07,0,0.0,,,,,,,,,,
2001-03-05,9.1,9.1,9.1,9.1,0,0.0,,,,,,,,,,
2001-03-06,9.16,9.16,9.16,9.16,0,0.0,,,,,,,,,,
2001-03-07,9.16,9.16,9.16,9.16,0,0.0,,,,,,,,,,
2001-03-08,9.24,9.24,9.24,9.24,0,0.0,,,,,,,,,,
2001-03-09,9.13,9.13,9.13,9.13,0,0.0,,,,,,,,,,
2001-03-12,8.82,8.82,8.82,8.82,0,0.0,,,,,,,,,,
2001-03-13,8.76,8.76,8.76,8.76,0,0.0,,,,,,,,,,
2001-03-14,8.58,8.58,8.58,8.58,0,0.0,,,,,,,,,,
2001-03-15,8.53,8.53,8.53,8.53,0,0.0,,,,,,,,,,
2001-03-16,8.43,8.43,8.43,8.43,0,0.0,,,,,,,,,,
2001-03-19,8.36,8.36,8.36,8.36,0,0.0,,,,,,,,,,
2001-03-20,8.32,8.32,8.32,8.32,0,0.0,,,,,,,,,,
2001-03-21,8.34,8.34,8.34,8.34,0,0.0,,,,,,,,,,
2001-03-22,8.09,8.09,8.09,8.09,0,0.0,,,,,,,,,,
2001-03-23,8.17,8.17,8.17,8.17,0,0.0,,,,,,,,,,
2001-03-26,8.34,8.34,8.34,8.34,0,0.0,,,,,,,,,,
2001-03-27,8.33,8.33,8.33,8.33,0,0.0,,,,,,,,,,
2001-03-28,8.16,8.16,8.16,8.16,0,0.0,,,,,,,,,,
2001-03-29,8.04,8.04,8.04,8.04,0,0.0,,,,,,,,,,
2001-03-30,8.07,8.07,8.07,8.07,0,0.0,0.8946784922394679,0.9128959276018102,0.7873170731707317,0.8168016194331983,0.9460726846424384,0.8521647307286166,0.7383348581884721,0.75,0.7116402116402116,0.7556179775280899
2001-04-02,7.95,7.95,7.95,7.95,0,0.0,0.8745874587458746,0.9013605442176872,0.7832512315270936,0.8062880324543611,0.9276546091015168,0.8221302998965874,0.721415607985481,0.7361111111111109,0.6853448275862071,0.7300275482093663
2001-04-03,7.76,7.76,7.76,7.76,0,0.0,,,,,,,,,,
2001-04-04,7.74,7.74,7.74,7.74,0,0.0,,,,,,,,,,
2001-04-05,8.01,8.01,8.01,8.01,0,0.0,,,,,,,,,,
2001-04-06,7.99,7.99,7.99,7.99,0,0.0,,,,,,,,,,
2001-04-09,8.03,8.03,8.03,8.03,0,0.0,,,,,,,,,,
2001-04-10,8.17,8.17,8.17,8.17,0,0.0,,,,,,,,,,
2001-04-11,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,
2001-04-12,8.36,8.36,8.36,8.36,0,0.0,,,,,,,,,,
2001-04-16,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,
2001-04-17,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,
2001-04-18,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,
2001-04-19,8.67,8.67,8.67,8.67,0,0.0,,,,,,,,,,
2001-04-20,8.45,8.45,8.45,8.45,0,0.0,,,,,,,,,,
2001-04-23,8.4,8.4,8.4,8.4,0,0.0,,,,,,,,,,
2001-04-24,8.43,8.43,8.43,8.43,0,0.0,,,,,,,,,,
2001-04-25,8.49,8.49,8.49,8.49,0,0.0,,,,,,,,,,
2001-04-26,8.61,8.61,8.61,8.61,0,0.0,,,,,,,,,,
2001-04-27,8.69,8.69,8.69,8.69,0,0.0,,,,,,,,,,
2001-04-30,8.82,8.82,8.82,8.82,0,0.0,1.0929368029739777,0.8927125506072874,0.9313621964097148,0.9778270509977828,0.9977375565610859,1.033997655334115,0.8604878048780488,0.8069533394327539,0.8197026022304833,0.7777777777777778
2001-05-01,8.86,8.86,8.86,8.86,0,0.0,1.1144654088050314,0.8985801217038539,0.9162357807652534,0.9746974697469748,1.00453514739229,1.0338389731621935,0.8729064039408866,0.8039927404718693,0.8203703703703703,0.7637931034482759
2001-05-02,8.86,8.86,8.86,8.86,0,0.0,,,,,,,,,,
2001-05-03,8.85,8.85,8.85,8.85,0,0.0,,,,,,,,,,
2001-05-04,8.9,8.9,8.9,8.9,0,0.0,,,,,,,,,,
2001-05-07,8.89,8.89,8.89,8.89,0,0.0,,,,,,,,,,
2001-05-08,8.83,8.83,8.83,8.83,0,0.0,,,,,,,,,,
2001-05-09,8.79,8.79,8.79,8.79,0,0.0,,,,,,,,,,
2001-05-10,8.82,8.82,8.82,8.82,0,0.0,,,,,,,,,,
2001-05-11,8.75,8.75,8.75,8.75,0,0.0,,,,,,,,,,
2001-05-14,8.66,8.66,8.66,8.66,0,0.0,,,,,,,,,,
2001-05-15,8.62,8.62,8.62,8.62,0,0.0,,,,,,,,,,
2001-05-16,8.75,8.75,8.75,8.75,0,0.0,,,,,,,,,,
2001-05-17,8.97,8.97,8.97,8.97,0,0.0,,,,,,,,,,
2001-05-18,9.06,9.06,9.06,9.06,0,0.0,,,,,,,,,,
2001-05-21,9.17,9.17,9.17,9.17,0,0.0,,,,,,,,,,
2001-05-22,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,
2001-05-23,9.17,9.17,9.17,9.17,0,0.0,,,,,,,,,,
2001-05-24,9.11,9.11,9.11,9.11,0,0.0,,,,,,,,,,
2001-05-25,9.08,9.08,9.08,9.08,0,0.0,,,,,,,,,,
2001-05-29,9.06,9.06,9.06,9.06,0,0.0,,,,,,,,,,
2001-05-30,8.92,8.92,8.92,8.92,0,0.0,,,,,,,,,,
2001-05-31,8.96,8.96,8.96,8.96,0,0.0,1.015873015873016,0.993348115299335,1.0504103165298946,1.110285006195787,0.9068825910931174,1.0135746606334843,0.9461457233368532,0.8741463414634147,0.8197621225983532,0.8327137546468403
2001-06-01,8.91,8.91,8.91,8.91,0,0.0,1.0056433408577878,0.9801980198019802,1.0396732788798129,1.120754716981132,0.9036511156186612,1.010204081632653,0.921406411582213,0.8778325123152709,0.8085299455535391,0.825
2001-06-04,8.97,8.97,8.97,8.97,0,0.0,,,,,,,,,,
2001-06-05,8.89,8.89,8.89,8.89,0,0.0,,,,,,,,,,
2001-06-06,8.92,8.92,8.92,8.92,0,0.0,,,,,,,,,,
2001-06-07,8.96,8.96,8.96,8.96,0,0.0,,,,,,,,,,
2001-06-08,9.02,9.02,9.02,9.02,0,0.0,,,,,,,,,,
2001-06-11,8.9,8.9,8.9,8.9,0,0.0,,,,,,,,,,
2001-06-12,8.87,8.87,8.87,8.87,0,0.0,,,,,,,,,,
2001-06-13,8.89,8.89,8.89,8.89,0,0.0,,,,,,,,,,
2001-06-14,8.85,8.85,8.85,8.85,0,0.0,,,,,,,,,,
2001-06-15,8.82,8.82,8.82,8.82,0,0.0,,,,,,,,,,
2001-06-18,8.63,8.63,8.63,8.63,0,0.0,,,,,,,,,,
2001-06-19,8.6,8.6,8.6,8.6,0,0.0,,,,,,,,,,
2001-06-20,8.58,8.58,8.58,8.58,0,0.0,,,,,,,,,,
2001-06-21,8.66,8.66,8.66,8.66,0,0.0,,,,,,,,,,
2001-06-22,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,
2001-06-25,8.72,8.72,8.72,8.72,0,0.0,,,,,,,,,,
2001-06-26,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,
2001-06-27,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,
2001-06-28,8.71,8.71,8.71,8.71,0,0.0,,,,,,,,,,
2001-06-29,8.76,8.76,8.76,8.76,0,0.0,0.9776785714285712,1.0855018587360594,0.990950226244344,0.9931972789115646,0.9711751662971176,0.8866396761133603,1.0269636576787808,0.9250263991552272,0.8546341463414634,0.8014638609332113
2001-07-02,8.8,8.8,8.8,8.8,0,0.0,0.9876543209876544,1.106918238993711,0.9977324263038552,0.9932279909706548,0.9680968096809682,0.8924949290060853,1.02683780630105,0.910031023784902,0.8669950738916257,0.7985480943738658
2001-07-03,8.72,8.72,8.72,8.72,0,0.0,,,,,,,,,,
2001-07-05,8.53,8.53,8.53,8.53,0,0.0,,,,,,,,,,
2001-07-06,8.33,8.33,8.33,8.33,0,0.0,,,,,,,,,,
2001-07-09,8.31,8.31,8.31,8.31,0,0.0,,,,,,,,,,
2001-07-10,8.24,8.24,8.24,8.24,0,0.0,,,,,,,,,,
2001-07-11,8.07,8.07,8.07,8.07,0,0.0,,,,,,,,,,
2001-07-12,8.13,8.13,8.13,8.13,0,0.0,,,,,,,,,,
2001-07-13,8.1,8.1,8.1,8.1,0,0.0,,,,,,,,,,
2001-07-16,8.55,8.55,8.55,8.55,0,0.0,,,,,,,,,,
2001-07-17,8.05,8.05,8.05,8.05,0,0.0,,,,,,,,,,
2001-07-18,8.04,8.04,8.04,8.04,0,0.0,,,,,,,,,,
2001-07-19,8.1,8.1,8.1,8.1,0,0.0,,,,,,,,,,
2001-07-20,8.07,8.07,8.07,8.07,0,0.0,,,,,,,,,,
2001-07-23,8.12,8.12,8.12,8.12,0,0.0,,,,,,,,,,
2001-07-24,8.07,8.07,8.07,8.07,0,0.0,,,,,,,,,,
2001-07-25,8.02,8.02,8.02,8.02,0,0.0,,,,,,,,,,
2001-07-26,8.1,8.1,8.1,8.1,0,0.0,,,,,,,,,,
2001-07-27,8.13,8.13,8.13,8.13,0,0.0,,,,,,,,,,
2001-07-30,8.16,8.16,8.16,8.16,0,0.0,,,,,,,,,,
2001-07-31,8.17,8.17,8.17,8.17,0,0.0,0.932648401826484,0.9263038548752834,0.8269230769230769,0.9118303571428572,1.0123915737298637,0.9057649667405764,0.92420814479638,0.9577960140679954,0.8627243928194297,0.7970731707317074
2001-08-01,8.25,8.25,8.25,8.25,0,0.0,0.9375,0.9311512415349888,0.836713995943205,0.925925925925926,1.0377358490566038,0.9075907590759076,0.935374149659864,0.9626604434072346,0.8531540847983454,0.8128078817733991
2001-08-02,8.35,8.35,8.35,8.35,0,0.0,,,,,,,,,,
2001-08-03,8.36,8.36,8.36,8.36,0,0.0,,,,,,,,,,
2001-08-06,8.33,8.33,8.33,8.33,0,0.0,,,,,,,,,,
2001-08-07,8.3,8.3,8.3,8.3,0,0.0,,,,,,,,,,
2001-08-08,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,
2001-08-09,8.19,8.19,8.19,8.19,0,0.0,,,,,,,,,,
2001-08-10,8.22,8.22,8.22,8.22,0,0.0,,,,,,,,,,
2001-08-13,8.25,8.25,8.25,8.25,0,0.0,,,,,,,,,,
2001-08-14,8.28,8.28,8.28,8.28,0,0.0,,,,,,,,,,
2001-08-15,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,
2001-08-16,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,
2001-08-17,8.13,8.13,8.13,8.13,0,0.0,,,,,,,,,,
2001-08-20,8.07,8.07,8.07,8.07,0,0.0,,,,,,,,,,
2001-08-21,8.06,8.06,8.06,8.06,0,0.0,,,,,,,,,,
2001-08-22,8.16,8.16,8.16,8.16,0,0.0,,,,,,,,,,
2001-08-23,8.13,8.13,8.13,8.13,0,0.0,,,,,,,,,,
2001-08-24,8.21,8.21,8.21,8.21,0,0.0,,,,,,,,,,
2001-08-27,8.3,8.3,8.3,8.3,0,0.0,,,,,,,,,,
2001-08-28,8.25,8.25,8.25,8.25,0,0.0,,,,,,,,,,
2001-08-29,8.23,8.23,8.23,8.23,0,0.0,,,,,,,,,,
2001-08-30,8.16,8.16,8.16,8.16,0,0.0,,,,,,,,,,
2001-08-31,8.09,8.09,8.09,8.09,0,0.0,0.9902080783353732,0.9029017857142856,0.8968957871396896,0.9235159817351598,0.9172335600907028,1.0024783147459726,0.818825910931174,0.9151583710407241,0.9484173505275498,0.8542766631467792
2001-09-04,8.04,8.04,8.04,8.04,0,0.0,0.9745454545454544,0.9023569023569022,0.8844884488448844,0.9136363636363636,0.9074492099322798,1.011320754716981,0.8154158215010141,0.9115646258503399,0.938156359393232,0.8314374353671147
2001-09-05,8.0,8.0,8.0,8.0,0,0.0,,,,,,,,,,
2001-09-06,7.87,7.87,7.87,7.87,0,0.0,,,,,,,,,,
2001-09-07,7.83,7.83,7.83,7.83,0,0.0,,,,,,,,,,
2001-09-10,7.81,7.81,7.81,7.81,0,0.0,,,,,,,,,,
2001-09-17,7.0,7.0,7.0,7.0,0,0.0,,,,,,,,,,
2001-09-18,7.03,7.03,7.03,7.03,0,0.0,,,,,,,,,,
2001-09-19,7.03,7.03,7.03,7.03,0,0.0,,,,,,,,,,
2001-09-20,6.73,6.73,6.73,6.73,0,0.0,,,,,,,,,,
2001-09-21,6.64,6.64,6.64,6.64,0,0.0,,,,,,,,,,
2001-09-24,6.8,6.8,6.8,6.8,0,0.0,,,,,,,,,,
2001-09-25,6.78,6.78,6.78,6.78,0,0.0,,,,,,,,,,
2001-09-26,6.75,6.75,6.75,6.75,0,0.0,,,,,,,,,,
2001-09-27,6.75,6.75,6.75,6.75,0,0.0,,,,,,,,,,
2001-09-28,6.83,6.83,6.83,6.83,0,0.0,0.8442521631644005,0.7796803652968037,0.8463444857496902,0.8359853121175029,0.7622767857142857,0.7743764172335601,0.7572062084257206,0.6912955465587044,0.7726244343891403,0.8007033997655335
2001-10-01,6.8,6.8,6.8,6.8,0,0.0,0.8457711442786071,0.7727272727272726,0.8553459119496855,0.8242424242424242,0.7631874298540965,0.7674943566591422,0.7480748074807481,0.6896551724137931,0.7709750566893424,0.793465577596266
2001-10-02,6.77,6.77,6.77,6.77,0,0.0,,,,,,,,,,
2001-10-03,6.79,6.79,6.79,6.79,0,0.0,,,,,,,,,,
2001-10-04,6.91,6.91,6.91,6.91,0,0.0,,,,,,,,,,
2001-10-05,6.92,6.92,6.92,6.92,0,0.0,,,,,,,,,,
2001-10-08,6.88,6.88,6.88,6.88,0,0.0,,,,,,,,,,
2001-10-09,6.96,6.96,6.96,6.96,0,0.0,,,,,,,,,,
2001-10-10,7.04,7.04,7.04,7.04,0,0.0,,,,,,,,,,
2001-10-11,7.26,7.26,7.26,7.26,0,0.0,,,,,,,,,,
2001-10-12,7.19,7.19,7.19,7.19,0,0.0,,,,,,,,,,
2001-10-15,7.19,7.19,7.19,7.19,0,0.0,,,,,,,,,,
2001-10-16,7.25,7.25,7.25,7.25,0,0.0,,,,,,,,,,
2001-10-17,7.28,7.28,7.28,7.28,0,0.0,,,,,,,,,,
2001-10-18,7.22,7.22,7.22,7.22,0,0.0,,,,,,,,,,
2001-10-19,7.25,7.25,7.25,7.25,0,0.0,,,,,,,,,,
2001-10-22,7.26,7.26,7.26,7.26,0,0.0,,,,,,,,,,
2001-10-23,7.28,7.28,7.28,7.28,0,0.0,,,,,,,,,,
2001-10-24,7.36,7.36,7.36,7.36,0,0.0,,,,,,,,,,
2001-10-25,7.37,7.37,7.37,7.37,0,0.0,,,,,,,,,,
2001-10-26,7.4,7.4,7.4,7.4,0,0.0,,,,,,,,,,
2001-10-29,7.37,7.37,7.37,7.37,0,0.0,,,,,,,,,,
2001-10-30,7.22,7.22,7.22,7.22,0,0.0,,,,,,,,,,
2001-10-31,7.28,7.28,7.28,7.28,0,0.0,1.0658857979502196,0.8910648714810282,0.8253968253968254,0.8998763906056858,0.8310502283105023,0.8125,0.9021065675340768,0.8070953436807096,0.7368421052631579,0.823529411764706
2001-11-01,7.32,7.32,7.32,7.32,0,0.0,1.0764705882352943,0.8872727272727273,0.8261851015801355,0.91044776119403,0.8318181818181818,0.8215488215488216,0.920754716981132,0.8052805280528054,0.7423935091277891,0.8299319727891157
2001-11-02,7.38,7.38,7.38,7.38,0,0.0,,,,,,,,,,
2001-11-05,7.54,7.54,7.54,7.54,0,0.0,,,,,,,,,,
2001-11-06,7.58,7.58,7.58,7.58,0,0.0,,,,,,,,,,
2001-11-07,7.55,7.55,7.55,7.55,0,0.0,,,,,,,,,,
2001-11-08,7.64,7.64,7.64,7.64,0,0.0,,,,,,,,,,
2001-11-09,7.65,7.65,7.65,7.65,0,0.0,,,,,,,,,,
2001-11-12,7.63,7.63,7.63,7.63,0,0.0,,,,,,,,,,
2001-11-13,7.78,7.78,7.78,7.78,0,0.0,,,,,,,,,,
2001-11-14,7.87,7.87,7.87,7.87,0,0.0,,,,,,,,,,
2001-11-15,7.93,7.93,7.93,7.93,0,0.0,,,,,,,,,,
2001-11-16,7.91,7.91,7.91,7.91,0,0.0,,,,,,,,,,
2001-11-19,8.04,8.04,8.04,8.04,0,0.0,,,,,,,,,,
2001-11-20,7.93,7.93,7.93,7.93,0,0.0,,,,,,,,,,
2001-11-21,7.91,7.91,7.91,7.91,0,0.0,,,,,,,,,,
2001-11-23,8.06,8.06,8.06,8.06,0,0.0,,,,,,,,,,
2001-11-26,8.23,8.23,8.23,8.23,0,0.0,,,,,,,,,,
2001-11-27,8.2,8.2,8.2,8.2,0,0.0,,,,,,,,,,
2001-11-28,7.97,7.97,7.97,7.97,0,0.0,,,,,,,,,,
2001-11-29,7.93,7.93,7.93,7.93,0,0.0,,,,,,,,,,
2001-11-30,7.96,7.96,7.96,7.96,0,0.0,1.0934065934065933,0.9839307787391842,0.8883928571428571,1.165446559297218,0.974296205630355,0.9086757990867579,0.9024943310657596,0.98636926889715,0.8824833702882484,0.8056680161943319
2001-12-03,8.07,8.07,8.07,8.07,0,0.0,1.102459016393443,1.0037313432835822,0.9057239057239056,1.186764705882353,0.9781818181818184,0.9170454545454544,0.9108352144469528,1.0150943396226415,0.8877887788778879,0.8184584178498987
2001-12-04,8.14,8.14,8.14,8.14,0,0.0,,,,,,,,,,
2001-12-05,8.47,8.47,8.47,8.47,0,0.0,,,,,,,,,,
2001-12-06,8.53,8.53,8.53,8.53,0,0.0,,,,,,,,,,
2001-12-07,8.58,8.58,8.58,8.58,0,0.0,,,,,,,,,,
2001-12-10,8.47,8.47,8.47,8.47,0,0.0,,,,,,,,,,
2001-12-11,8.43,8.43,8.43,8.43,0,0.0,,,,,,,,,,
2001-12-12,8.54,8.54,8.54,8.54,0,0.0,,,,,,,,,,
2001-12-13,8.39,8.39,8.39,8.39,0,0.0,,,,,,,,,,
2001-12-14,8.34,8.34,8.34,8.34,0,0.0,,,,,,,,,,
2001-12-17,8.33,8.33,8.33,8.33,0,0.0,,,,,,,,,,
2001-12-18,8.31,8.31,8.31,8.31,0,0.0,,,,,,,,,,
2001-12-19,8.3,8.3,8.3,8.3,0,0.0,,,,,,,,,,
2001-12-20,8.29,8.29,8.29,8.29,0,0.0,,,,,,,,,,
2001-12-21,8.21,8.21,8.21,8.21,0,0.0,,,,,,,,,,
2001-12-24,8.27,8.27,8.27,8.27,0,0.0,,,,,,,,,,
2001-12-26,8.16,8.16,8.16,8.16,0,0.2,,,,,,,,,,
2001-12-27,8.22,8.22,8.22,8.22,0,0.0,,,,,,,,,,
2001-12-28,8.32,8.32,8.32,8.32,0,0.0,,,,,,,,,,
2001-12-31,8.37,8.37,8.37,8.37,0,0.0,1.0515075376884422,1.2254758418740848,0.9554794520547945,1.1497252747252746,1.034610630407911,1.0244798041615666,0.9341517857142856,0.9489795918367344,1.037174721189591,0.9279379157427936
2002-01-02,8.52,8.52,8.52,8.52,0,0.0,1.0557620817843865,1.2529411764705882,0.968181818181818,1.1639344262295082,1.0597014925373134,1.0327272727272727,0.9562289562289562,0.9616252821670428,1.0716981132075472,0.9372937293729372
2002-01-03,8.66,8.66,8.66,8.66,0,0.0,,,,,,,,,,
2002-01-04,8.77,8.77,8.77,8.77,0,0.0,,,,,,,,,,
2002-01-07,8.88,8.88,8.88,8.88,0,0.0,,,,,,,,,,
2002-01-08,8.81,8.81,8.81,8.81,0,0.0,,,,,,,,,,
2002-01-09,8.83,8.83,8.83,8.83,0,0.0,,,,,,,,,,
2002-01-10,8.68,8.68,8.68,8.68,0,0.0,,,,,,,,,,
2002-01-11,8.61,8.61,8.61,8.61,0,0.0,,,,,,,,,,
2002-01-14,8.59,8.59,8.59,8.59,0,0.0,,,,,,,,,,
2002-01-15,8.49,8.49,8.49,8.49,0,0.0,,,,,,,,,,
2002-01-16,8.38,8.38,8.38,8.38,0,0.0,,,,,,,,,,
2002-01-17,8.43,8.43,8.43,8.43,0,0.0,,,,,,,,,,
2002-01-18,8.42,8.42,8.42,8.42,0,0.0,,,,,,,,,,
2002-01-22,8.46,8.46,8.46,8.46,0,0.0,,,,,,,,,,
2002-01-23,8.55,8.55,8.55,8.55,0,0.0,,,,,,,,,,
2002-01-24,8.62,8.62,8.62,8.62,0,0.0,,,,,,,,,,
2002-01-25,8.67,8.67,8.67,8.67,0,0.0,,,,,,,,,,
2002-01-28,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,
2002-01-29,8.63,8.63,8.63,8.63,0,0.0,,,,,,,,,,
2002-01-30,8.5,8.5,8.5,8.5,0,0.0,,,,,,,,,,
2002-01-31,8.61,8.61,8.61,8.61,0,0.0,1.028673835125448,1.1826923076923077,1.0538555691554468,1.0816582914572863,1.2606149341142021,1.0642768850432631,0.982876712328767,0.9609375,0.9761904761904759,1.066914498141264
2002-02-01,8.6,8.6,8.6,8.6,0,0.0,1.0093896713615025,1.174863387978142,1.0424242424242425,1.0656753407682775,1.2647058823529411,1.0696517412935325,0.9772727272727272,0.9652076318742984,0.9706546275395034,1.0817610062893082
2002-02-04,8.55,8.55,8.55,8.55,0,0.0,,,,,,,,,,
2002-02-05,8.56,8.56,8.56,8.56,0,0.0,,,,,,,,,,
2002-02-06,8.59,8.59,8.59,8.59,0,0.0,,,,,,,,,,
2002-02-07,8.51,8.51,8.51,8.51,0,0.0,,,,,,,,,,
2002-02-08,8.52,8.52,8.52,8.52,0,0.0,,,,,,,,,,
2002-02-11,8.58,8.58,8.58,8.58,0,0.0,,,,,,,,,,
2002-02-12,8.55,8.55,8.55,8.55,0,0.0,,,,,,,,,,
2002-02-13,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,
2002-02-14,8.91,8.91,8.91,8.91,0,0.0,,,,,,,,,,
2002-02-15,8.89,8.89,8.89,8.89,0,0.0,,,,,,,,,,
2002-02-19,8.69,8.69,8.69,8.69,0,0.0,,,,,,,,,,
2002-02-20,8.61,8.61,8.61,8.61,0,0.0,,,,,,,,,,
2002-02-21,8.6,8.6,8.6,8.6,0,0.0,,,,,,,,,,
2002-02-22,8.58,8.58,8.58,8.58,0,0.0,,,,,,,,,,
2002-02-25,8.67,8.67,8.67,8.67,0,0.0,,,,,,,,,,
2002-02-26,8.65,8.65,8.65,8.65,0,0.0,,,,,,,,,,
