Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1993-01-06,40.88,40.88,40.88,40.88,0,0.0,,,
1993-01-07,40.52,40.52,40.52,40.52,0,0.0,,,
1993-01-08,40.36,40.36,40.36,40.36,0,0.0,,,
1993-01-11,40.55,40.55,40.55,40.55,0,0.0,,,
1993-01-12,40.55,40.55,40.55,40.55,0,0.0,,,
1993-01-13,40.74,40.74,40.74,40.74,0,0.0,,,
1993-01-14,41.02,41.02,41.02,41.02,0,0.0,,,
1993-01-15,41.13,41.13,41.13,41.13,0,0.0,,,
1993-01-18,41.11,41.11,41.11,41.11,0,0.0,,,
1993-01-19,40.95,40.95,40.95,40.95,0,0.0,,,
1993-01-20,40.78,40.78,40.78,40.78,0,0.0,,,
1993-01-21,40.98,40.98,40.98,40.98,0,0.0,,,
1993-01-22,41.04,41.04,41.04,41.04,0,0.0,,,
1993-01-25,41.41,41.41,41.41,41.41,0,0.0,,,
1993-01-26,41.41,41.41,41.41,41.41,0,0.0,,,
1993-01-27,41.24,41.24,41.24,41.24,0,0.0,,,
1993-01-28,41.29,41.29,41.29,41.29,0,0.0,,,
1993-01-29,41.3,41.3,41.3,41.3,0,0.0,1.0009694619486185,1.0408266129032258,1.0288988540109616
1993-02-01,41.66,41.66,41.66,41.66,0,0.0,1.0173382173382173,1.0396805590217122,1.0352882703777335
1993-02-02,41.68,41.68,41.68,41.68,0,0.0,,,
1993-02-03,42.11,42.11,42.11,42.11,0,0.0,,,
1993-02-04,42.36,42.36,42.36,42.36,0,0.0,,,
1993-02-05,42.31,42.31,42.31,42.31,0,0.0,,,
1993-02-08,42.22,42.22,42.22,42.22,0,0.0,,,
1993-02-09,42.0,42.0,42.0,42.0,0,0.0,,,
1993-02-10,42.08,42.08,42.08,42.08,0,0.0,,,
1993-02-11,42.22,42.22,42.22,42.22,0,0.0,,,
1993-02-12,41.94,41.94,41.94,41.94,0,0.0,,,
1993-02-16,40.94,40.94,40.94,40.94,0,0.0,,,
1993-02-17,40.88,40.88,40.88,40.88,0,0.0,,,
1993-02-18,40.75,40.75,40.75,40.75,0,0.0,,,
1993-02-19,40.97,40.97,40.97,40.97,0,0.0,,,
1993-02-22,41.08,41.08,41.08,41.08,0,0.0,,,
1993-02-23,41.04,41.04,41.04,41.04,0,0.0,,,
1993-02-24,41.62,41.62,41.62,41.62,0,0.0,,,
1993-02-25,41.76,41.76,41.76,41.76,0,0.0,,,
1993-02-26,41.86,41.86,41.86,41.86,0,0.0,1.0135593220338983,1.020229100658055,1.0648689900788602
1993-03-01,41.74,41.74,41.74,41.74,0,0.0,1.00192030724916,1.0185456320156174,1.0561740890688258
1993-03-02,42.3,42.3,42.3,42.3,0,0.0,,,
1993-03-03,42.44,42.44,42.44,42.44,0,0.0,,,
1993-03-04,42.26,42.26,42.26,42.26,0,0.0,,,
1993-03-05,42.16,42.16,42.16,42.16,0,0.0,,,
1993-03-08,42.98,42.98,42.98,42.98,0,0.0,,,
1993-03-09,42.96,42.96,42.96,42.96,0,0.0,,,
1993-03-10,43.14,43.14,43.14,43.14,0,0.0,,,
1993-03-11,42.89,42.89,42.89,42.89,0,0.0,,,
1993-03-12,42.53,42.53,42.53,42.53,0,0.0,,,
1993-03-15,42.68,42.68,42.68,42.68,0,0.0,,,
1993-03-16,42.68,42.68,42.68,42.68,0,0.0,,,
1993-03-17,42.39,42.39,42.39,42.39,0,0.0,,,
1993-03-18,42.73,42.73,42.73,42.73,0,0.0,,,
1993-03-19,42.57,42.57,42.57,42.57,0,0.0,,,
1993-03-22,42.44,42.44,42.44,42.44,0,0.0,,,
1993-03-23,42.43,42.43,42.43,42.43,0,0.0,,,
1993-03-24,42.12,42.12,42.12,42.12,0,0.25,,,
1993-03-25,42.4,42.4,42.4,42.4,0,0.0,,,
1993-03-26,42.1,42.1,42.1,42.1,0,0.0,,,
1993-03-29,42.4,42.4,42.4,42.4,0,0.0,,,
1993-03-30,42.51,42.51,42.51,42.51,0,0.0,,,
1993-03-31,42.49,42.49,42.49,42.49,0,0.0,1.0150501672240804,1.0298109549200194,1.0743362831858407
1993-04-01,42.36,42.36,42.36,42.36,0,0.0,1.014853857211308,1.0344322344322343,1.074854097944684
1993-04-02,41.54,41.54,41.54,41.54,0,0.0,,,
1993-04-05,41.63,41.63,41.63,41.63,0,0.0,,,
1993-04-06,41.52,41.52,41.52,41.52,0,0.0,,,
1993-04-07,41.67,41.67,41.67,41.67,0,0.0,,,
1993-04-08,41.67,41.67,41.67,41.67,0,0.0,,,
1993-04-12,42.2,42.2,42.2,42.2,0,0.0,,,
1993-04-13,42.28,42.28,42.28,42.28,0,0.0,,,
1993-04-14,42.23,42.23,42.23,42.23,0,0.0,,,
1993-04-15,42.21,42.21,42.21,42.21,0,0.0,,,
1993-04-16,42.26,42.26,42.26,42.26,0,0.0,,,
1993-04-19,42.12,42.12,42.12,42.12,0,0.0,,,
1993-04-20,41.9,41.9,41.9,41.9,0,0.0,,,
1993-04-21,41.76,41.76,41.76,41.76,0,0.0,,,
1993-04-22,41.37,41.37,41.37,41.37,0,0.0,,,
1993-04-23,41.14,41.14,41.14,41.14,0,0.0,,,
1993-04-26,40.82,40.82,40.82,40.82,0,0.0,,,
1993-04-27,41.25,41.25,41.25,41.25,0,0.0,,,
1993-04-28,41.25,41.25,41.25,41.25,0,0.0,,,
1993-04-29,41.33,41.33,41.33,41.33,0,0.0,,,
1993-04-30,41.46,41.46,41.46,41.46,0,0.0,0.9757590021181454,1.0038740920096854,1.044858870967742
1993-05-03,41.68,41.68,41.68,41.68,0,0.0,0.983947119924457,1.00048007681229,1.040179685550287
1993-05-04,41.84,41.84,41.84,41.84,0,0.0,,,
1993-05-05,41.89,41.89,41.89,41.89,0,0.0,,,
1993-05-06,41.78,41.78,41.78,41.78,0,0.0,,,
1993-05-07,41.71,41.71,41.71,41.71,0,0.0,,,
1993-05-10,41.78,41.78,41.78,41.78,0,0.0,,,
1993-05-11,41.93,41.93,41.93,41.93,0,0.0,,,
1993-05-12,41.97,41.97,41.97,41.97,0,0.0,,,
1993-05-13,41.45,41.45,41.45,41.45,0,0.0,,,
1993-05-14,41.5,41.5,41.5,41.5,0,0.0,,,
1993-05-17,41.59,41.59,41.59,41.59,0,0.0,,,
1993-05-18,41.58,41.58,41.58,41.58,0,0.0,,,
1993-05-19,42.27,42.27,42.27,42.27,0,0.0,,,
1993-05-20,42.56,42.56,42.56,42.56,0,0.0,,,
1993-05-21,42.11,42.11,42.11,42.11,0,0.0,,,
1993-05-24,42.32,42.32,42.32,42.32,0,0.0,,,
1993-05-25,42.41,42.41,42.41,42.41,0,0.0,,,
1993-05-26,42.85,42.85,42.85,42.85,0,0.0,,,
1993-05-27,42.75,42.75,42.75,42.75,0,0.0,,,
1993-05-28,42.56,42.56,42.56,42.56,0,0.0,1.0265315967197302,1.0167224080267558,1.0372897879600294
1993-06-01,42.9,42.9,42.9,42.9,0,0.0,1.0292706333973127,1.0277910876856728,1.0468521229868228
1993-06-02,42.92,42.92,42.92,42.92,0,0.0,,,
1993-06-03,42.79,42.79,42.79,42.79,0,0.0,,,
1993-06-04,42.56,42.56,42.56,42.56,0,0.0,,,
1993-06-07,42.34,42.34,42.34,42.34,0,0.0,,,
1993-06-08,42.06,42.06,42.06,42.06,0,0.0,,,
1993-06-09,42.18,42.18,42.18,42.18,0,0.0,,,
1993-06-10,42.14,42.14,42.14,42.14,0,0.0,,,
1993-06-11,42.32,42.32,42.32,42.32,0,0.0,,,
1993-06-14,42.37,42.37,42.37,42.37,0,0.0,,,
1993-06-15,42.23,42.23,42.23,42.23,0,0.0,,,
1993-06-16,42.34,42.34,42.34,42.34,0,0.0,,,
1993-06-17,42.45,42.45,42.45,42.45,0,0.0,,,
1993-06-18,41.99,41.99,41.99,41.99,0,0.0,,,
1993-06-21,42.23,42.23,42.23,42.23,0,0.0,,,
1993-06-22,42.2,42.2,42.2,42.2,0,0.0,,,
1993-06-23,41.73,41.73,41.73,41.73,0,0.22,,,
1993-06-24,42.07,42.07,42.07,42.07,0,0.0,,,
1993-06-25,42.16,42.16,42.16,42.16,0,0.0,,,
1993-06-28,42.57,42.57,42.57,42.57,0,0.0,,,
1993-06-29,42.46,42.46,42.46,42.46,0,0.0,,,
1993-06-30,42.45,42.45,42.45,42.45,0,0.0,0.9974154135338346,0.9990586020240056,1.028841492971401
1993-07-01,42.31,42.31,42.31,42.31,0,0.0,0.9862470862470863,0.9988196411709159,1.0332112332112329
1993-07-02,42.03,42.03,42.03,42.03,0,0.0,,,
1993-07-06,41.62,41.62,41.62,41.62,0,0.0,,,
1993-07-07,41.75,41.75,41.75,41.75,0,0.0,,,
1993-07-08,42.29,42.29,42.29,42.29,0,0.0,,,
1993-07-09,42.25,42.25,42.25,42.25,0,0.0,,,
1993-07-12,42.33,42.33,42.33,42.33,0,0.0,,,
1993-07-13,42.25,42.25,42.25,42.25,0,0.0,,,
1993-07-14,42.44,42.44,42.44,42.44,0,0.0,,,
1993-07-15,42.36,42.36,42.36,42.36,0,0.0,,,
1993-07-16,42.03,42.03,42.03,42.03,0,0.0,,,
1993-07-19,42.06,42.06,42.06,42.06,0,0.0,,,
1993-07-20,42.18,42.18,42.18,42.18,0,0.0,,,
1993-07-21,42.17,42.17,42.17,42.17,0,0.0,,,
1993-07-22,41.92,41.92,41.92,41.92,0,0.0,,,
1993-07-23,42.16,42.16,42.16,42.16,0,0.0,,,
1993-07-26,42.36,42.36,42.36,42.36,0,0.0,,,
1993-07-27,42.28,42.28,42.28,42.28,0,0.0,,,
1993-07-28,42.18,42.18,42.18,42.18,0,0.0,,,
1993-07-29,42.47,42.47,42.47,42.47,0,0.0,,,
1993-07-30,42.27,42.27,42.27,42.27,0,0.0,0.9957597173144876,1.0195369030390742,1.0234866828087168
1993-08-02,42.47,42.47,42.47,42.47,0,0.0,1.0037816119120777,1.018953934740883,1.0194431108977438
1993-08-03,42.41,42.41,42.41,42.41,0,0.0,,,
1993-08-04,42.34,42.34,42.34,42.34,0,0.0,,,
1993-08-05,42.31,42.31,42.31,42.31,0,0.0,,,
1993-08-06,42.36,42.36,42.36,42.36,0,0.0,,,
1993-08-09,42.59,42.59,42.59,42.59,0,0.0,,,
1993-08-10,42.47,42.47,42.47,42.47,0,0.0,,,
1993-08-11,42.57,42.57,42.57,42.57,0,0.0,,,
1993-08-12,42.43,42.43,42.43,42.43,0,0.0,,,
1993-08-13,42.54,42.54,42.54,42.54,0,0.0,,,
1993-08-16,42.76,42.76,42.76,42.76,0,0.0,,,
1993-08-17,42.85,42.85,42.85,42.85,0,0.0,,,
1993-08-18,43.11,43.11,43.11,43.11,0,0.0,,,
1993-08-19,43.16,43.16,43.16,43.16,0,0.0,,,
1993-08-20,43.14,43.14,43.14,43.14,0,0.0,,,
1993-08-23,43.05,43.05,43.05,43.05,0,0.0,,,
1993-08-24,43.48,43.48,43.48,43.48,0,0.0,,,
1993-08-25,43.52,43.52,43.52,43.52,0,0.0,,,
1993-08-26,43.62,43.62,43.62,43.62,0,0.0,,,
1993-08-27,43.57,43.57,43.57,43.57,0,0.0,,,
1993-08-30,43.71,43.71,43.71,43.71,0,0.0,,,
1993-08-31,43.87,43.87,43.87,43.87,0,0.0,1.0378519044239412,1.03078007518797,1.0480172001911132
1993-09-01,43.83,43.83,43.83,43.83,0,0.0,1.0320226041911935,1.0216783216783216,1.050071873502635
1993-09-02,43.66,43.66,43.66,43.66,0,0.0,,,
1993-09-03,43.68,43.68,43.68,43.68,0,0.0,,,
1993-09-07,43.41,43.41,43.41,43.41,0,0.0,,,
1993-09-08,43.23,43.23,43.23,43.23,0,0.0,,,
1993-09-09,43.33,43.33,43.33,43.33,0,0.0,,,
1993-09-10,43.73,43.73,43.73,43.73,0,0.0,,,
1993-09-13,43.77,43.77,43.77,43.77,0,0.0,,,
1993-09-14,43.58,43.58,43.58,43.58,0,0.0,,,
1993-09-15,43.74,43.74,43.74,43.74,0,0.0,,,
1993-09-16,43.54,43.54,43.54,43.54,0,0.0,,,
1993-09-17,43.48,43.48,43.48,43.48,0,0.0,,,
1993-09-20,43.13,43.13,43.13,43.13,0,0.0,,,
1993-09-21,42.93,42.93,42.93,42.93,0,0.0,,,
1993-09-22,43.01,43.01,43.01,43.01,0,0.22,,,
1993-09-23,43.16,43.16,43.16,43.16,0,0.0,,,
1993-09-24,43.17,43.17,43.17,43.17,0,0.0,,,
1993-09-27,43.57,43.57,43.57,43.57,0,0.0,,,
1993-09-28,43.54,43.54,43.54,43.54,0,0.0,,,
1993-09-29,43.41,43.41,43.41,43.41,0,0.0,,,
1993-09-30,43.3,43.3,43.3,43.3,0,0.0,0.9870070663323456,1.0200235571260303,1.0190633090138854
1993-10-01,43.53,43.53,43.53,43.53,0,0.0,0.9931553730321698,1.0288347908295912,1.0276203966005666
1993-10-04,43.55,43.55,43.55,43.55,0,0.0,,,
1993-10-05,43.54,43.54,43.54,43.54,0,0.0,,,
1993-10-06,43.5,43.5,43.5,43.5,0,0.0,,,
1993-10-07,43.35,43.35,43.35,43.35,0,0.0,,,
1993-10-08,43.46,43.46,43.46,43.46,0,0.0,,,
1993-10-11,43.52,43.52,43.52,43.52,0,0.0,,,
1993-10-12,43.54,43.54,43.54,43.54,0,0.0,,,
1993-10-13,43.57,43.57,43.57,43.57,0,0.0,,,
1993-10-14,44.08,44.08,44.08,44.08,0,0.0,,,
1993-10-15,44.33,44.33,44.33,44.33,0,0.0,,,
1993-10-18,44.24,44.24,44.24,44.24,0,0.0,,,
1993-10-19,44.03,44.03,44.03,44.03,0,0.0,,,
1993-10-20,44.01,44.01,44.01,44.01,0,0.0,,,
1993-10-21,43.94,43.94,43.94,43.94,0,0.0,,,
1993-10-22,43.75,43.75,43.75,43.75,0,0.0,,,
1993-10-25,43.84,43.84,43.84,43.84,0,0.0,,,
1993-10-26,43.86,43.86,43.86,43.86,0,0.0,,,
1993-10-27,43.89,43.89,43.89,43.89,0,0.0,,,
1993-10-28,44.18,44.18,44.18,44.18,0,0.0,,,
1993-10-29,44.2,44.2,44.2,44.2,0,0.0,1.020785219399538,1.0456588597113792,1.066087795465509
1993-11-01,44.32,44.32,44.32,44.32,0,0.0,1.0181484033999542,1.0435601601130209,1.0633397312859885
1993-11-02,44.27,44.27,44.27,44.27,0,0.0,,,
1993-11-03,43.76,43.76,43.76,43.76,0,0.0,,,
1993-11-04,43.25,43.25,43.25,43.25,0,0.0,,,
1993-11-05,43.48,43.48,43.48,43.48,0,0.0,,,
1993-11-08,43.54,43.54,43.54,43.54,0,0.0,,,
1993-11-09,43.56,43.56,43.56,43.56,0,0.0,,,
1993-11-10,43.88,43.88,43.88,43.88,0,0.0,,,
1993-11-11,43.78,43.78,43.78,43.78,0,0.0,,,
1993-11-12,44.04,44.04,44.04,44.04,0,0.0,,,
1993-11-15,43.9,43.9,43.9,43.9,0,0.0,,,
1993-11-16,44.19,44.19,44.19,44.19,0,0.0,,,
1993-11-17,44.02,44.02,44.02,44.02,0,0.0,,,
1993-11-18,43.9,43.9,43.9,43.9,0,0.0,,,
1993-11-19,43.81,43.81,43.81,43.81,0,0.0,,,
1993-11-22,43.48,43.48,43.48,43.48,0,0.0,,,
1993-11-23,43.66,43.66,43.66,43.66,0,0.0,,,
1993-11-24,43.8,43.8,43.8,43.8,0,0.0,,,
1993-11-26,43.87,43.87,43.87,43.87,0,0.0,,,
1993-11-29,43.77,43.77,43.77,43.77,0,0.0,,,
1993-11-30,43.76,43.76,43.76,43.76,0,0.0,0.9900452488687782,0.9974925917483474,1.0281954887218043
1993-12-01,43.78,43.78,43.78,43.78,0,0.0,0.9878158844765343,0.9988592288386948,1.0205128205128209
1993-12-02,43.9,43.9,43.9,43.9,0,0.0,,,
1993-12-03,44.07,44.07,44.07,44.07,0,0.0,,,
1993-12-06,44.22,44.22,44.22,44.22,0,0.0,,,
1993-12-07,44.26,44.26,44.26,44.26,0,0.0,,,
1993-12-08,44.21,44.21,44.21,44.21,0,0.0,,,
1993-12-09,44.03,44.03,44.03,44.03,0,0.0,,,
1993-12-10,44.01,44.01,44.01,44.01,0,0.0,,,
1993-12-13,44.17,44.17,44.17,44.17,0,0.0,,,
1993-12-14,43.93,43.93,43.93,43.93,0,0.0,,,
1993-12-15,43.81,43.81,43.81,43.81,0,0.0,,,
1993-12-16,43.96,43.96,43.96,43.96,0,0.0,,,
1993-12-17,44.25,44.25,44.25,44.25,0,0.0,,,
1993-12-20,44.2,44.2,44.2,44.2,0,0.0,,,
1993-12-21,44.14,44.14,44.14,44.14,0,0.0,,,
1993-12-22,44.34,44.34,44.34,44.34,0,0.0,,,
1993-12-23,44.34,44.34,44.34,44.34,0,0.0,,,
1993-12-27,44.67,44.67,44.67,44.67,0,0.0,,,
1993-12-28,44.71,44.71,44.71,44.71,0,0.0,,,
1993-12-29,44.21,44.21,44.21,44.21,0,0.47,,,
1993-12-30,44.03,44.03,44.03,44.03,0,0.0,,,
1993-12-31,43.83,43.83,43.83,43.83,0,0.0,1.001599634369287,1.0122401847575058,1.0325088339222614
1994-01-03,43.74,43.74,43.74,43.74,0,0.0,0.9990863407948836,1.0048242591316334,1.033798156464193
1994-01-04,43.89,43.89,43.89,43.89,0,0.0,,,
1994-01-05,43.96,43.96,43.96,43.96,0,0.0,,,
1994-01-06,43.92,43.92,43.92,43.92,0,0.0,,,
1994-01-07,44.18,44.18,44.18,44.18,0,0.0,,,
1994-01-10,44.68,44.68,44.68,44.68,0,0.0,,,
1994-01-11,44.58,44.58,44.58,44.58,0,0.0,,,
1994-01-12,44.58,44.58,44.58,44.58,0,0.0,,,
1994-01-13,44.42,44.42,44.42,44.42,0,0.0,,,
1994-01-14,44.66,44.66,44.66,44.66,0,0.0,,,
1994-01-17,44.51,44.51,44.51,44.51,0,0.0,,,
1994-01-18,44.6,44.6,44.6,44.6,0,0.0,,,
1994-01-19,44.6,44.6,44.6,44.6,0,0.0,,,
1994-01-20,44.66,44.66,44.66,44.66,0,0.0,,,
1994-01-21,44.64,44.64,44.64,44.64,0,0.0,,,
1994-01-24,44.39,44.39,44.39,44.39,0,0.0,,,
1994-01-25,44.29,44.29,44.29,44.29,0,0.0,,,
1994-01-26,44.51,44.51,44.51,44.51,0,0.0,,,
1994-01-27,44.87,44.87,44.87,44.87,0,0.0,,,
1994-01-28,45.03,45.03,45.03,45.03,0,0.0,,,
1994-01-31,45.31,45.31,45.31,45.31,0,0.0,1.0337668263746294,1.0251131221719456,1.0719186184054883
1994-02-01,45.13,45.13,45.13,45.13,0,0.0,1.0317786922725194,1.0182761732851986,1.0626324464327759
1994-02-02,45.36,45.36,45.36,45.36,0,0.0,,,
1994-02-03,45.24,45.24,45.24,45.24,0,0.0,,,
1994-02-04,44.24,44.24,44.24,44.24,0,0.0,,,
1994-02-07,44.43,44.43,44.43,44.43,0,0.0,,,
1994-02-08,44.37,44.37,44.37,44.37,0,0.0,,,
1994-02-09,44.54,44.54,44.54,44.54,0,0.0,,,
1994-02-10,44.18,44.18,44.18,44.18,0,0.0,,,
1994-02-11,44.31,44.31,44.31,44.31,0,0.0,,,
1994-02-14,44.32,44.32,44.32,44.32,0,0.0,,,
1994-02-15,44.55,44.55,44.55,44.55,0,0.0,,,
1994-02-16,44.57,44.57,44.57,44.57,0,0.0,,,
1994-02-17,44.34,44.34,44.34,44.34,0,0.0,,,
1994-02-18,44.1,44.1,44.1,44.1,0,0.0,,,
1994-02-22,44.46,44.46,44.46,44.46,0,0.0,,,
1994-02-23,44.4,44.4,44.4,44.4,0,0.0,,,
1994-02-24,43.79,43.79,43.79,43.79,0,0.0,,,
1994-02-25,43.96,43.96,43.96,43.96,0,0.0,,,
1994-02-28,44.08,44.08,44.08,44.08,0,0.0,0.9728536746854998,1.0073126142595978,1.0047868702986096
1994-03-01,43.82,43.82,43.82,43.82,0,0.0,0.9709727454021716,1.0009136592051164,0.9997718457677388
1994-03-02,43.88,43.88,43.88,43.88,0,0.0,,,
1994-03-03,43.71,43.71,43.71,43.71,0,0.0,,,
1994-03-04,43.88,43.88,43.88,43.88,0,0.0,,,
1994-03-07,44.09,44.09,44.09,44.09,0,0.0,,,
1994-03-08,43.99,43.99,43.99,43.99,0,0.0,,,
1994-03-09,44.12,44.12,44.12,44.12,0,0.0,,,
1994-03-10,43.82,43.82,43.82,43.82,0,0.0,,,
1994-03-11,44.07,44.07,44.07,44.07,0,0.0,,,
1994-03-14,44.15,44.15,44.15,44.15,0,0.0,,,
1994-03-15,44.12,44.12,44.12,44.12,0,0.0,,,
1994-03-16,44.35,44.35,44.35,44.35,0,0.0,,,
1994-03-17,44.5,44.5,44.5,44.5,0,0.0,,,
1994-03-18,44.51,44.51,44.51,44.51,0,0.0,,,
1994-03-21,44.27,44.27,44.27,44.27,0,0.0,,,
1994-03-22,44.3,44.3,44.3,44.3,0,0.0,,,
1994-03-23,43.97,43.97,43.97,43.97,0,0.3,,,
1994-03-24,43.97,43.97,43.97,43.97,0,0.0,,,
1994-03-25,43.58,43.58,43.58,43.58,0,0.0,,,
1994-03-28,43.25,43.25,43.25,43.25,0,0.0,,,
1994-03-29,42.49,42.49,42.49,42.49,0,0.0,,,
1994-03-30,41.84,41.84,41.84,41.84,0,0.0,,,
1994-03-31,41.86,41.86,41.86,41.86,0,0.0,0.9496370235934664,0.9550536162445814,0.966743648960739
1994-04-04,41.23,41.23,41.23,41.23,0,0.0,0.9408945686900958,0.942615454961134,0.9471628761773488
1994-04-05,42.12,42.12,42.12,42.12,0,0.0,,,
1994-04-06,42.1,42.1,42.1,42.1,0,0.0,,,
1994-04-07,42.36,42.36,42.36,42.36,0,0.0,,,
1994-04-08,42.01,42.01,42.01,42.01,0,0.0,,,
1994-04-11,42.28,42.28,42.28,42.28,0,0.0,,,
1994-04-12,42.06,42.06,42.06,42.06,0,0.0,,,
1994-04-13,41.94,41.94,41.94,41.94,0,0.0,,,
1994-04-14,41.95,41.95,41.95,41.95,0,0.0,,,
1994-04-15,41.94,41.94,41.94,41.94,0,0.0,,,
1994-04-18,41.58,41.58,41.58,41.58,0,0.0,,,
1994-04-19,41.6,41.6,41.6,41.6,0,0.0,,,
1994-04-20,41.55,41.55,41.55,41.55,0,0.0,,,
1994-04-21,42.18,42.18,42.18,42.18,0,0.0,,,
1994-04-22,42.08,42.08,42.08,42.08,0,0.0,,,
1994-04-25,42.56,42.56,42.56,42.56,0,0.0,,,
1994-04-26,42.49,42.49,42.49,42.49,0,0.0,,,
1994-04-28,42.23,42.23,42.23,42.23,0,0.0,,,
1994-04-29,42.4,42.4,42.4,42.4,0,0.0,1.0129001433349258,0.9357757669388655,0.9592760180995474
1994-05-02,42.61,42.61,42.61,42.61,0,0.0,1.0334707737084647,0.9441613117660091,0.9614169675090252
1994-05-03,42.62,42.62,42.62,42.62,0,0.0,,,
1994-05-04,42.5,42.5,42.5,42.5,0,0.0,,,
1994-05-05,42.48,42.48,42.48,42.48,0,0.0,,,
1994-05-06,42.15,42.15,42.15,42.15,0,0.0,,,
1994-05-09,41.67,41.67,41.67,41.67,0,0.0,,,
1994-05-10,42.01,42.01,42.01,42.01,0,0.0,,,
1994-05-11,41.59,41.59,41.59,41.59,0,0.0,,,
1994-05-12,41.81,41.81,41.81,41.81,0,0.0,,,
1994-05-13,41.84,41.84,41.84,41.84,0,0.0,,,
1994-05-16,41.89,41.89,41.89,41.89,0,0.0,,,
1994-05-17,42.36,42.36,42.36,42.36,0,0.0,,,
1994-05-18,42.77,42.77,42.77,42.77,0,0.0,,,
1994-05-19,43.03,43.03,43.03,43.03,0,0.0,,,
1994-05-20,42.9,42.9,42.9,42.9,0,0.0,,,
1994-05-23,42.74,42.74,42.74,42.74,0,0.0,,,
1994-05-24,42.9,42.9,42.9,42.9,0,0.0,,,
1994-05-25,43.06,43.06,43.06,43.06,0,0.0,,,
1994-05-26,43.13,43.13,43.13,43.13,0,0.0,,,
1994-05-27,43.16,43.16,43.16,43.16,0,0.0,,,
1994-05-31,43.08,43.08,43.08,43.08,0,0.0,1.0160377358490569,0.9773139745916516,0.9844606946983546
1994-06-01,43.19,43.19,43.19,43.19,0,0.0,1.0136118282093405,0.9856230031948882,0.9865235267245316
1994-06-02,43.21,43.21,43.21,43.21,0,0.0,,,
1994-06-03,43.44,43.44,43.44,43.44,0,0.0,,,
1994-06-06,43.34,43.34,43.34,43.34,0,0.0,,,
1994-06-07,43.28,43.28,43.28,43.28,0,0.0,,,
1994-06-08,43.17,43.17,43.17,43.17,0,0.0,,,
1994-06-09,43.26,43.26,43.26,43.26,0,0.0,,,
1994-06-10,43.34,43.34,43.34,43.34,0,0.0,,,
1994-06-13,43.39,43.39,43.39,43.39,0,0.0,,,
1994-06-14,43.69,43.69,43.69,43.69,0,0.0,,,
1994-06-15,43.52,43.52,43.52,43.52,0,0.0,,,
1994-06-16,43.66,43.66,43.66,43.66,0,0.0,,,
1994-06-17,43.33,43.33,43.33,43.33,0,0.0,,,
1994-06-20,43.05,43.05,43.05,43.05,0,0.0,,,
1994-06-21,42.66,42.66,42.66,42.66,0,0.0,,,
1994-06-22,42.6,42.6,42.6,42.6,0,0.22,,,
1994-06-23,42.28,42.28,42.28,42.28,0,0.0,,,
1994-06-24,41.65,41.65,41.65,41.65,0,0.0,,,
1994-06-27,41.65,41.65,41.65,41.65,0,0.0,,,
1994-06-28,41.98,41.98,41.98,41.98,0,0.0,,,
1994-06-29,42.13,42.13,42.13,42.13,0,0.0,,,
1994-06-30,41.81,41.81,41.81,41.81,0,0.0,0.9705199628597958,0.9988055422838032,0.9539128450832765
1994-07-01,41.99,41.99,41.99,41.99,0,0.0,0.97221579069229,1.0184331797235024,0.9599908550525834
1994-07-05,42.03,42.03,42.03,42.03,0,0.0,,,
1994-07-06,42.01,42.01,42.01,42.01,0,0.0,,,
1994-07-07,42.22,42.22,42.22,42.22,0,0.0,,,
1994-07-08,42.33,42.33,42.33,42.33,0,0.0,,,
1994-07-11,42.19,42.19,42.19,42.19,0,0.0,,,
1994-07-12,42.18,42.18,42.18,42.18,0,0.0,,,
1994-07-13,42.26,42.26,42.26,42.26,0,0.0,,,
1994-07-14,42.7,42.7,42.7,42.7,0,0.0,,,
1994-07-15,42.77,42.77,42.77,42.77,0,0.0,,,
1994-07-18,42.77,42.77,42.77,42.77,0,0.0,,,
1994-07-19,42.75,42.75,42.75,42.75,0,0.0,,,
1994-07-20,42.54,42.54,42.54,42.54,0,0.0,,,
1994-07-21,42.63,42.63,42.63,42.63,0,0.0,,,
1994-07-22,42.68,42.68,42.68,42.68,0,0.0,,,
1994-07-25,42.79,42.79,42.79,42.79,0,0.0,,,
1994-07-26,42.72,42.72,42.72,42.72,0,0.0,,,
1994-07-27,42.64,42.64,42.64,42.64,0,0.0,,,
1994-07-28,42.8,42.8,42.8,42.8,0,0.0,,,
1994-07-29,43.18,43.18,43.18,43.18,0,0.0,1.0327672805548909,1.0183962264150943,0.9529905098212316
1994-08-01,43.44,43.44,43.44,43.44,0,0.0,1.0345320314360562,1.019478995540953,0.9625526257478396
1994-08-02,43.45,43.45,43.45,43.45,0,0.0,,,
1994-08-03,43.51,43.51,43.51,43.51,0,0.0,,,
1994-08-04,43.23,43.23,43.23,43.23,0,0.0,,,
1994-08-05,43.11,43.11,43.11,43.11,0,0.0,,,
1994-08-08,43.19,43.19,43.19,43.19,0,0.0,,,
1994-08-09,43.22,43.22,43.22,43.22,0,0.0,,,
1994-08-10,43.44,43.44,43.44,43.44,0,0.0,,,
1994-08-11,43.31,43.31,43.31,43.31,0,0.0,,,
1994-08-12,43.6,43.6,43.6,43.6,0,0.0,,,
1994-08-15,43.55,43.55,43.55,43.55,0,0.0,,,
1994-08-16,43.91,43.91,43.91,43.91,0,0.0,,,
