Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1993-06-01,10.35,10.35,10.35,10.35,0,0.0,1.0,0.9990347490347492,1.0137120470127323
1993-06-02,10.35,10.35,10.35,10.35,0,0.0,,,
1993-06-03,10.37,10.37,10.37,10.37,0,0.0,,,
1993-06-04,10.31,10.31,10.31,10.31,0,0.0,,,
1993-06-07,10.34,10.34,10.34,10.34,0,0.0,,,
1993-06-08,10.3,10.3,10.3,10.3,0,0.0,,,
1993-06-09,10.35,10.35,10.35,10.35,0,0.0,,,
1993-06-10,10.35,10.35,10.35,10.35,0,0.0,,,
1993-06-11,10.44,10.44,10.44,10.44,0,0.0,,,
1993-06-14,10.43,10.43,10.43,10.43,0,0.0,,,
1993-06-15,10.43,10.43,10.43,10.43,0,0.0,,,
1993-06-16,10.42,10.42,10.42,10.42,0,0.0,,,
1993-06-17,10.45,10.45,10.45,10.45,0,0.0,,,
1993-06-18,10.44,10.44,10.44,10.44,0,0.0,,,
1993-06-21,10.48,10.48,10.48,10.48,0,0.0,,,
1993-06-22,10.48,10.48,10.48,10.48,0,0.0,,,
1993-06-23,10.49,10.49,10.49,10.49,0,0.0,,,
1993-06-24,10.52,10.52,10.52,10.52,0,0.0,,,
1993-06-25,10.57,10.57,10.57,10.57,0,0.0,,,
1993-06-28,10.61,10.61,10.61,10.61,0,0.0,,,
1993-06-29,10.61,10.61,10.61,10.61,0,0.0,,,
1993-06-30,10.61,10.61,10.61,10.61,0,0.057,1.0361328125,1.0361328125,1.080448065173116
1993-07-01,10.6,10.6,10.6,10.6,0,0.0,1.0241545893719808,1.03921568627451,1.0717896865520726
1993-07-02,10.63,10.63,10.63,10.63,0,0.0,,,
1993-07-06,10.59,10.59,10.59,10.59,0,0.0,,,
1993-07-07,10.59,10.59,10.59,10.59,0,0.0,,,
1993-07-08,10.61,10.61,10.61,10.61,0,0.0,,,
1993-07-09,10.64,10.64,10.64,10.64,0,0.0,,,
1993-07-12,10.66,10.66,10.66,10.66,0,0.0,,,
1993-07-13,10.67,10.67,10.67,10.67,0,0.0,,,
1993-07-14,10.74,10.74,10.74,10.74,0,0.0,,,
1993-07-15,10.74,10.74,10.74,10.74,0,0.0,,,
1993-07-16,10.75,10.75,10.75,10.75,0,0.0,,,
1993-07-19,10.76,10.76,10.76,10.76,0,0.0,,,
1993-07-20,10.74,10.74,10.74,10.74,0,0.0,,,
1993-07-21,10.67,10.67,10.67,10.67,0,0.0,,,
1993-07-22,10.62,10.62,10.62,10.62,0,0.0,,,
1993-07-23,10.56,10.56,10.56,10.56,0,0.0,,,
1993-07-26,10.58,10.58,10.58,10.58,0,0.0,,,
1993-07-27,10.58,10.58,10.58,10.58,0,0.0,,,
1993-07-28,10.61,10.61,10.61,10.61,0,0.0,,,
1993-07-29,10.7,10.7,10.7,10.7,0,0.0,,,
1993-07-30,10.7,10.7,10.7,10.7,0,0.058,1.0084825636192272,1.0428849902534112,1.0657370517928286
1993-08-02,10.7,10.7,10.7,10.7,0,0.0,1.0094339622641508,1.0338164251207729,1.0657370517928286
1993-08-03,10.73,10.73,10.73,10.73,0,0.0,,,
1993-08-04,10.72,10.72,10.72,10.72,0,0.0,,,
1993-08-05,10.73,10.73,10.73,10.73,0,0.0,,,
1993-08-06,10.72,10.72,10.72,10.72,0,0.0,,,
1993-08-09,10.79,10.79,10.79,10.79,0,0.0,,,
1993-08-10,10.8,10.8,10.8,10.8,0,0.0,,,
1993-08-11,10.83,10.83,10.83,10.83,0,0.0,,,
1993-08-12,10.81,10.81,10.81,10.81,0,0.0,,,
1993-08-13,10.83,10.83,10.83,10.83,0,0.0,,,
1993-08-16,10.86,10.86,10.86,10.86,0,0.0,,,
1993-08-17,10.84,10.84,10.84,10.84,0,0.0,,,
1993-08-18,10.86,10.86,10.86,10.86,0,0.0,,,
1993-08-19,10.88,10.88,10.88,10.88,0,0.0,,,
1993-08-20,10.9,10.9,10.9,10.9,0,0.0,,,
1993-08-23,10.9,10.9,10.9,10.9,0,0.0,,,
1993-08-24,10.93,10.93,10.93,10.93,0,0.0,,,
1993-08-25,10.97,10.97,10.97,10.97,0,0.0,,,
1993-08-26,11.08,11.08,11.08,11.08,0,0.0,,,
1993-08-27,11.05,11.05,11.05,11.05,0,0.0,,,
1993-08-30,11.06,11.06,11.06,11.06,0,0.0,,,
1993-08-31,11.07,11.07,11.07,11.07,0,0.057,1.0345794392523366,1.0810546875,1.0768482490272375
1993-09-01,11.07,11.07,11.07,11.07,0,0.0,1.0345794392523366,1.0695652173913044,1.0685328185328191
1993-09-02,11.12,11.12,11.12,11.12,0,0.0,,,
1993-09-03,11.21,11.21,11.21,11.21,0,0.0,,,
1993-09-07,11.28,11.28,11.28,11.28,0,0.0,,,
1993-09-08,11.29,11.29,11.29,11.29,0,0.0,,,
1993-09-09,11.16,11.16,11.16,11.16,0,0.0,,,
1993-09-10,11.24,11.24,11.24,11.24,0,0.0,,,
1993-09-13,11.27,11.27,11.27,11.27,0,0.0,,,
1993-09-14,11.13,11.13,11.13,11.13,0,0.0,,,
1993-09-15,11.09,11.09,11.09,11.09,0,0.0,,,
1993-09-16,11.11,11.11,11.11,11.11,0,0.0,,,
1993-09-17,11.08,11.08,11.08,11.08,0,0.0,,,
1993-09-20,11.03,11.03,11.03,11.03,0,0.0,,,
1993-09-21,10.95,10.95,10.95,10.95,0,0.0,,,
1993-09-22,11.0,11.0,11.0,11.0,0,0.0,,,
1993-09-23,11.02,11.02,11.02,11.02,0,0.0,,,
1993-09-24,11.03,11.03,11.03,11.03,0,0.0,,,
1993-09-27,11.14,11.14,11.14,11.14,0,0.0,,,
1993-09-28,11.17,11.17,11.17,11.17,0,0.0,,,
1993-09-29,11.09,11.09,11.09,11.09,0,0.0,,,
1993-09-30,11.05,11.05,11.05,11.05,0,0.056,0.9981933152664859,1.041470311027333,1.0791015625
1993-10-01,11.11,11.11,11.11,11.11,0,0.0,1.003613369467028,1.0481132075471695,1.08921568627451
1993-10-04,11.1,11.1,11.1,11.1,0,0.0,,,
1993-10-05,11.09,11.09,11.09,11.09,0,0.0,,,
1993-10-06,11.09,11.09,11.09,11.09,0,0.0,,,
1993-10-07,11.1,11.1,11.1,11.1,0,0.0,,,
1993-10-08,11.21,11.21,11.21,11.21,0,0.0,,,
1993-10-11,11.21,11.21,11.21,11.21,0,0.0,,,
1993-10-12,11.21,11.21,11.21,11.21,0,0.0,,,
1993-10-13,11.2,11.2,11.2,11.2,0,0.0,,,
1993-10-14,11.28,11.28,11.28,11.28,0,0.0,,,
1993-10-15,11.34,11.34,11.34,11.34,0,0.0,,,
1993-10-18,11.25,11.25,11.25,11.25,0,0.0,,,
1993-10-19,11.26,11.26,11.26,11.26,0,0.0,,,
1993-10-20,11.28,11.28,11.28,11.28,0,0.0,,,
1993-10-21,11.17,11.17,11.17,11.17,0,0.0,,,
1993-10-22,11.09,11.09,11.09,11.09,0,0.0,,,
1993-10-25,11.05,11.05,11.05,11.05,0,0.0,,,
1993-10-26,11.07,11.07,11.07,11.07,0,0.0,,,
1993-10-27,11.05,11.05,11.05,11.05,0,0.0,,,
1993-10-28,11.07,11.07,11.07,11.07,0,0.0,,,
1993-10-29,11.06,11.06,11.06,11.06,0,0.058,1.0009049773755656,1.0336448598130843,1.077972709551657
1993-11-01,10.96,10.96,10.96,10.96,0,0.0,0.9864986498649866,1.0242990654205608,1.058937198067633
1993-11-02,10.89,10.89,10.89,10.89,0,0.0,,,
1993-11-03,10.84,10.84,10.84,10.84,0,0.0,,,
1993-11-04,10.78,10.78,10.78,10.78,0,0.0,,,
1993-11-05,10.75,10.75,10.75,10.75,0,0.0,,,
1993-11-08,10.79,10.79,10.79,10.79,0,0.0,,,
1993-11-09,10.86,10.86,10.86,10.86,0,0.0,,,
1993-11-10,10.8,10.8,10.8,10.8,0,0.0,,,
1993-11-11,10.79,10.79,10.79,10.79,0,0.0,,,
1993-11-12,10.86,10.86,10.86,10.86,0,0.0,,,
1993-11-15,10.84,10.84,10.84,10.84,0,0.0,,,
1993-11-16,10.84,10.84,10.84,10.84,0,0.0,,,
1993-11-17,10.83,10.83,10.83,10.83,0,0.0,,,
1993-11-18,10.79,10.79,10.79,10.79,0,0.0,,,
1993-11-19,10.68,10.68,10.68,10.68,0,0.0,,,
1993-11-22,10.64,10.64,10.64,10.64,0,0.0,,,
1993-11-23,10.72,10.72,10.72,10.72,0,0.0,,,
1993-11-24,10.71,10.71,10.71,10.71,0,0.0,,,
1993-11-26,10.75,10.75,10.75,10.75,0,0.0,,,
1993-11-29,10.8,10.8,10.8,10.8,0,0.0,,,
1993-11-30,10.73,10.73,10.73,10.73,0,0.056,0.9701627486437612,0.9692863595302621,1.0478515625
1993-12-01,10.76,10.76,10.76,10.76,0,0.0,0.981751824817518,0.9719963866305328,1.0396135265700484
1993-12-02,10.78,10.78,10.78,10.78,0,0.0,,,
1993-12-03,10.79,10.79,10.79,10.79,0,0.0,,,
1993-12-06,10.9,10.9,10.9,10.9,0,0.0,,,
1993-12-07,10.91,10.91,10.91,10.91,0,0.0,,,
1993-12-08,10.9,10.9,10.9,10.9,0,0.0,,,
1993-12-09,10.92,10.92,10.92,10.92,0,0.0,,,
1993-12-10,10.85,10.85,10.85,10.85,0,0.0,,,
1993-12-13,10.8,10.8,10.8,10.8,0,0.0,,,
1993-12-14,10.74,10.74,10.74,10.74,0,0.0,,,
1993-12-15,10.73,10.73,10.73,10.73,0,0.0,,,
1993-12-16,10.72,10.72,10.72,10.72,0,0.0,,,
1993-12-17,10.74,10.74,10.74,10.74,0,0.0,,,
1993-12-20,10.73,10.73,10.73,10.73,0,0.0,,,
1993-12-21,10.72,10.72,10.72,10.72,0,0.0,,,
1993-12-22,10.83,10.83,10.83,10.83,0,0.0,,,
1993-12-23,10.85,10.85,10.85,10.85,0,0.0,,,
1993-12-27,10.84,10.84,10.84,10.84,0,0.0,,,
1993-12-28,10.84,10.84,10.84,10.84,0,0.0,,,
1993-12-29,10.82,10.82,10.82,10.82,0,0.0,,,
1993-12-30,10.72,10.72,10.72,10.72,0,0.0,,,
1993-12-31,10.57,10.57,10.57,10.57,0,0.205,0.9850885368126748,0.9565610859728506,0.996229971724788
1994-01-03,10.5,10.5,10.5,10.5,0,0.0,0.9758364312267658,0.9450945094509452,0.9905660377358492
1994-01-04,10.54,10.54,10.54,10.54,0,0.0,,,
1994-01-05,10.5,10.5,10.5,10.5,0,0.0,,,
1994-01-06,10.56,10.56,10.56,10.56,0,0.0,,,
1994-01-07,10.7,10.7,10.7,10.7,0,0.0,,,
1994-01-10,10.71,10.71,10.71,10.71,0,0.0,,,
1994-01-11,10.7,10.7,10.7,10.7,0,0.0,,,
1994-01-12,10.77,10.77,10.77,10.77,0,0.0,,,
1994-01-13,10.67,10.67,10.67,10.67,0,0.0,,,
1994-01-14,10.64,10.64,10.64,10.64,0,0.0,,,
1994-01-17,10.63,10.63,10.63,10.63,0,0.0,,,
1994-01-18,10.67,10.67,10.67,10.67,0,0.0,,,
1994-01-19,10.65,10.65,10.65,10.65,0,0.0,,,
1994-01-20,10.69,10.69,10.69,10.69,0,0.0,,,
1994-01-21,10.68,10.68,10.68,10.68,0,0.0,,,
1994-01-24,10.67,10.67,10.67,10.67,0,0.0,,,
1994-01-25,10.63,10.63,10.63,10.63,0,0.0,,,
1994-01-26,10.66,10.66,10.66,10.66,0,0.0,,,
1994-01-27,10.71,10.71,10.71,10.71,0,0.0,,,
1994-01-28,10.77,10.77,10.77,10.77,0,0.0,,,
1994-01-31,10.75,10.75,10.75,10.75,0,0.056,1.0170293282876064,0.9719710669077756,1.0046728971962615
1994-02-01,10.67,10.67,10.67,10.67,0,0.0,1.0161904761904759,0.9735401459854014,0.9971962616822432
1994-02-02,10.69,10.69,10.69,10.69,0,0.0,,,
1994-02-03,10.65,10.65,10.65,10.65,0,0.0,,,
1994-02-04,10.57,10.57,10.57,10.57,0,0.0,,,
1994-02-07,10.54,10.54,10.54,10.54,0,0.0,,,
1994-02-08,10.5,10.5,10.5,10.5,0,0.0,,,
1994-02-09,10.52,10.52,10.52,10.52,0,0.0,,,
1994-02-10,10.51,10.51,10.51,10.51,0,0.0,,,
1994-02-11,10.54,10.54,10.54,10.54,0,0.0,,,
1994-02-14,10.52,10.52,10.52,10.52,0,0.0,,,
1994-02-15,10.51,10.51,10.51,10.51,0,0.0,,,
1994-02-16,10.5,10.5,10.5,10.5,0,0.0,,,
1994-02-17,10.41,10.41,10.41,10.41,0,0.0,,,
1994-02-18,10.33,10.33,10.33,10.33,0,0.0,,,
1994-02-22,10.37,10.37,10.37,10.37,0,0.0,,,
1994-02-23,10.31,10.31,10.31,10.31,0,0.0,,,
1994-02-24,10.22,10.22,10.22,10.22,0,0.0,,,
1994-02-25,10.21,10.21,10.21,10.21,0,0.0,,,
1994-02-28,10.27,10.27,10.27,10.27,0,0.051,0.9553488372093024,0.9571295433364398,0.92773261065944
1994-03-01,10.16,10.16,10.16,10.16,0,0.0,0.9522024367385192,0.9442379182156134,0.9177958446251128
1994-03-02,10.15,10.15,10.15,10.15,0,0.0,,,
1994-03-03,10.11,10.11,10.11,10.11,0,0.0,,,
1994-03-04,10.1,10.1,10.1,10.1,0,0.0,,,
1994-03-07,10.14,10.14,10.14,10.14,0,0.0,,,
1994-03-08,10.09,10.09,10.09,10.09,0,0.0,,,
1994-03-09,10.1,10.1,10.1,10.1,0,0.0,,,
1994-03-10,10.01,10.01,10.01,10.01,0,0.0,,,
1994-03-11,10.04,10.04,10.04,10.04,0,0.0,,,
1994-03-14,10.01,10.01,10.01,10.01,0,0.0,,,
1994-03-15,10.04,10.04,10.04,10.04,0,0.0,,,
1994-03-16,10.11,10.11,10.11,10.11,0,0.0,,,
1994-03-17,10.11,10.11,10.11,10.11,0,0.0,,,
1994-03-18,10.03,10.03,10.03,10.03,0,0.0,,,
1994-03-21,10.0,10.0,10.0,10.0,0,0.0,,,
1994-03-22,10.08,10.08,10.08,10.08,0,0.0,,,
1994-03-23,10.07,10.07,10.07,10.07,0,0.0,,,
1994-03-24,9.97,9.97,9.97,9.97,0,0.0,,,
1994-03-25,9.93,9.93,9.93,9.93,0,0.0,,,
1994-03-28,9.95,9.95,9.95,9.95,0,0.0,,,
1994-03-29,9.86,9.86,9.86,9.86,0,0.0,,,
1994-03-30,9.82,9.82,9.82,9.82,0,0.0,,,
1994-03-31,9.78,9.78,9.78,9.78,0,0.097,0.9522882181110028,0.9252601702932828,0.8850678733031673
1994-04-04,9.49,9.49,9.49,9.49,0,0.0,0.9340551181102362,0.9038095238095238,0.8541854185418543
1994-04-05,9.6,9.6,9.6,9.6,0,0.0,,,
1994-04-06,9.65,9.65,9.65,9.65,0,0.0,,,
1994-04-07,9.69,9.69,9.69,9.69,0,0.0,,,
1994-04-08,9.63,9.63,9.63,9.63,0,0.0,,,
1994-04-11,9.66,9.66,9.66,9.66,0,0.0,,,
1994-04-12,9.69,9.69,9.69,9.69,0,0.0,,,
1994-04-13,9.64,9.64,9.64,9.64,0,0.0,,,
1994-04-14,9.62,9.62,9.62,9.62,0,0.0,,,
1994-04-15,9.62,9.62,9.62,9.62,0,0.0,,,
1994-04-18,9.52,9.52,9.52,9.52,0,0.0,,,
1994-04-19,9.54,9.54,9.54,9.54,0,0.0,,,
1994-04-20,9.59,9.59,9.59,9.59,0,0.0,,,
1994-04-21,9.69,9.69,9.69,9.69,0,0.0,,,
1994-04-22,9.68,9.68,9.68,9.68,0,0.0,,,
1994-04-25,9.75,9.75,9.75,9.75,0,0.0,,,
1994-04-26,9.78,9.78,9.78,9.78,0,0.0,,,
1994-04-28,9.64,9.64,9.64,9.64,0,0.0,,,
1994-04-29,9.6,9.6,9.6,9.6,0,0.054000000000000006,0.98159509202454,0.8930232558139535,0.8679927667269439
1994-05-02,9.6,9.6,9.6,9.6,0,0.0,1.0115911485774498,0.8997188378631678,0.875912408759124
1994-05-03,9.57,9.57,9.57,9.57,0,0.0,,,
1994-05-04,9.57,9.57,9.57,9.57,0,0.0,,,
1994-05-05,9.59,9.59,9.59,9.59,0,0.0,,,
1994-05-06,9.42,9.42,9.42,9.42,0,0.0,,,
1994-05-09,9.35,9.35,9.35,9.35,0,0.0,,,
1994-05-10,9.46,9.46,9.46,9.46,0,0.0,,,
1994-05-11,9.37,9.37,9.37,9.37,0,0.0,,,
1994-05-12,9.4,9.4,9.4,9.4,0,0.0,,,
1994-05-13,9.46,9.46,9.46,9.46,0,0.0,,,
1994-05-16,9.48,9.48,9.48,9.48,0,0.0,,,
1994-05-17,9.66,9.66,9.66,9.66,0,0.0,,,
1994-05-18,9.64,9.64,9.64,9.64,0,0.0,,,
1994-05-19,9.68,9.68,9.68,9.68,0,0.0,,,
1994-05-20,9.62,9.62,9.62,9.62,0,0.0,,,
1994-05-23,9.49,9.49,9.49,9.49,0,0.0,,,
1994-05-24,9.52,9.52,9.52,9.52,0,0.0,,,
1994-05-25,9.55,9.55,9.55,9.55,0,0.0,,,
1994-05-26,9.56,9.56,9.56,9.56,0,0.0,,,
1994-05-27,9.54,9.54,9.54,9.54,0,0.0,,,
1994-05-31,9.5,9.5,9.5,9.5,0,0.055,0.9895833333333334,0.9250243427458618,0.8853681267474369
1994-06-01,9.54,9.54,9.54,9.54,0,0.0,0.99375,0.9389763779527558,0.8866171003717471
1994-06-02,9.58,9.58,9.58,9.58,0,0.0,,,
1994-06-03,9.66,9.66,9.66,9.66,0,0.0,,,
1994-06-06,9.71,9.71,9.71,9.71,0,0.0,,,
1994-06-07,9.67,9.67,9.67,9.67,0,0.0,,,
1994-06-08,9.66,9.66,9.66,9.66,0,0.0,,,
1994-06-09,9.65,9.65,9.65,9.65,0,0.0,,,
1994-06-10,9.62,9.62,9.62,9.62,0,0.0,,,
1994-06-13,9.58,9.58,9.58,9.58,0,0.0,,,
1994-06-14,9.63,9.63,9.63,9.63,0,0.0,,,
1994-06-15,9.54,9.54,9.54,9.54,0,0.0,,,
1994-06-16,9.57,9.57,9.57,9.57,0,0.0,,,
1994-06-17,9.5,9.5,9.5,9.5,0,0.0,,,
1994-06-20,9.5,9.5,9.5,9.5,0,0.0,,,
1994-06-21,9.46,9.46,9.46,9.46,0,0.0,,,
1994-06-22,9.54,9.54,9.54,9.54,0,0.0,,,
1994-06-23,9.55,9.55,9.55,9.55,0,0.0,,,
1994-06-24,9.45,9.45,9.45,9.45,0,0.0,,,
1994-06-27,9.45,9.45,9.45,9.45,0,0.0,,,
1994-06-28,9.45,9.45,9.45,9.45,0,0.0,,,
1994-06-29,9.45,9.45,9.45,9.45,0,0.0,,,
1994-06-30,9.37,9.37,9.37,9.37,0,0.053,0.986315789473684,0.958077709611452,0.8864711447492903
1994-07-01,9.38,9.38,9.38,9.38,0,0.0,0.9832285115303984,0.98840885142255,0.8933333333333334
1994-07-05,9.39,9.39,9.39,9.39,0,0.0,,,
1994-07-06,9.38,9.38,9.38,9.38,0,0.0,,,
1994-07-07,9.39,9.39,9.39,9.39,0,0.0,,,
1994-07-08,9.31,9.31,9.31,9.31,0,0.0,,,
1994-07-11,9.28,9.28,9.28,9.28,0,0.0,,,
1994-07-12,9.32,9.32,9.32,9.32,0,0.0,,,
1994-07-13,9.33,9.33,9.33,9.33,0,0.0,,,
1994-07-14,9.45,9.45,9.45,9.45,0,0.0,,,
1994-07-15,9.45,9.45,9.45,9.45,0,0.0,,,
1994-07-18,9.45,9.45,9.45,9.45,0,0.0,,,
1994-07-19,9.52,9.52,9.52,9.52,0,0.0,,,
1994-07-20,9.45,9.45,9.45,9.45,0,0.0,,,
1994-07-21,9.44,9.44,9.44,9.44,0,0.0,,,
1994-07-22,9.44,9.44,9.44,9.44,0,0.0,,,
1994-07-25,9.46,9.46,9.46,9.46,0,0.0,,,
1994-07-26,9.45,9.45,9.45,9.45,0,0.0,,,
1994-07-27,9.41,9.41,9.41,9.41,0,0.0,,,
1994-07-28,9.45,9.45,9.45,9.45,0,0.0,,,
1994-07-29,9.59,9.59,9.59,9.59,0,0.055,1.023479188900747,0.9989583333333334,0.892093023255814
1994-08-01,9.59,9.59,9.59,9.59,0,0.0,1.0223880597014925,0.9989583333333334,0.8987816307403936
1994-08-02,9.58,9.58,9.58,9.58,0,0.0,,,
1994-08-03,9.61,9.61,9.61,9.61,0,0.0,,,
1994-08-04,9.58,9.58,9.58,9.58,0,0.0,,,
1994-08-05,9.46,9.46,9.46,9.46,0,0.0,,,
1994-08-08,9.47,9.47,9.47,9.47,0,0.0,,,
1994-08-09,9.43,9.43,9.43,9.43,0,0.0,,,
1994-08-10,9.43,9.43,9.43,9.43,0,0.0,,,
1994-08-11,9.37,9.37,9.37,9.37,0,0.0,,,
1994-08-12,9.42,9.42,9.42,9.42,0,0.0,,,
1994-08-15,9.41,9.41,9.41,9.41,0,0.0,,,
1994-08-16,9.5,9.5,9.5,9.5,0,0.0,,,
1994-08-17,9.51,9.51,9.51,9.51,0,0.0,,,
1994-08-18,9.41,9.41,9.41,9.41,0,0.0,,,
1994-08-19,9.42,9.42,9.42,9.42,0,0.0,,,
1994-08-22,9.37,9.37,9.37,9.37,0,0.0,,,
1994-08-23,9.38,9.38,9.38,9.38,0,0.0,,,
1994-08-24,9.45,9.45,9.45,9.45,0,0.0,,,
1994-08-25,9.39,9.39,9.39,9.39,0,0.0,,,
1994-08-26,9.43,9.43,9.43,9.43,0,0.0,,,
1994-08-29,9.42,9.42,9.42,9.42,0,0.0,,,
1994-08-30,9.46,9.46,9.46,9.46,0,0.0,,,
1994-08-31,9.47,9.47,9.47,9.47,0,0.056,0.9874869655891556,0.996842105263158,0.9221032132424538
1994-09-01,9.47,9.47,9.47,9.47,0,0.0,0.9874869655891556,0.9926624737945494,0.9320866141732284
1994-09-02,9.44,9.44,9.44,9.44,0,0.0,,,
1994-09-06,9.38,9.38,9.38,9.38,0,0.0,,,
1994-09-07,9.35,9.35,9.35,9.35,0,0.0,,,
1994-09-08,9.36,9.36,9.36,9.36,0,0.0,,,
1994-09-09,9.22,9.22,9.22,9.22,0,0.0,,,
1994-09-12,9.22,9.22,9.22,9.22,0,0.0,,,
1994-09-13,9.24,9.24,9.24,9.24,0,0.0,,,
1994-09-14,9.26,9.26,9.26,9.26,0,0.0,,,
1994-09-15,9.29,9.29,9.29,9.29,0,0.0,,,
1994-09-16,9.17,9.17,9.17,9.17,0,0.0,,,
1994-09-19,9.2,9.2,9.2,9.2,0,0.0,,,
1994-09-20,9.18,9.18,9.18,9.18,0,0.0,,,
1994-09-21,9.15,9.15,9.15,9.15,0,0.0,,,
1994-09-22,9.17,9.17,9.17,9.17,0,0.0,,,
1994-09-23,9.16,9.16,9.16,9.16,0,0.0,,,
1994-09-26,9.15,9.15,9.15,9.15,0,0.0,,,
1994-09-27,9.12,9.12,9.12,9.12,0,0.0,,,
1994-09-28,9.14,9.14,9.14,9.14,0,0.0,,,
1994-09-29,9.11,9.11,9.11,9.11,0,0.0,,,
1994-09-30,9.13,9.13,9.13,9.13,0,0.056,0.9640971488912355,0.9743863393810034,0.9335378323108384
1994-10-03,9.09,9.09,9.09,9.09,0,0.0,0.95987328405491,0.9690831556503198,0.9578503688092728
1994-10-04,9.07,9.07,9.07,9.07,0,0.0,,,
1994-10-05,9.02,9.02,9.02,9.02,0,0.0,,,
1994-10-06,9.02,9.02,9.02,9.02,0,0.0,,,
1994-10-07,9.05,9.05,9.05,9.05,0,0.0,,,
1994-10-10,9.05,9.05,9.05,9.05,0,0.0,,,
1994-10-11,9.09,9.09,9.09,9.09,0,0.0,,,
1994-10-12,9.07,9.07,9.07,9.07,0,0.0,,,
1994-10-13,9.12,9.12,9.12,9.12,0,0.0,,,
1994-10-14,9.14,9.14,9.14,9.14,0,0.0,,,
1994-10-17,9.13,9.13,9.13,9.13,0,0.0,,,
1994-10-18,9.11,9.11,9.11,9.11,0,0.0,,,
1994-10-19,9.09,9.09,9.09,9.09,0,0.0,,,
1994-10-20,9.0,9.0,9.0,9.0,0,0.0,,,
1994-10-21,9.01,9.01,9.01,9.01,0,0.0,,,
1994-10-24,8.97,8.97,8.97,8.97,0,0.0,,,
1994-10-25,8.96,8.96,8.96,8.96,0,0.0,,,
1994-10-26,8.95,8.95,8.95,8.95,0,0.0,,,
1994-10-27,8.97,8.97,8.97,8.97,0,0.0,,,
1994-10-28,9.04,9.04,9.04,9.04,0,0.0,,,
1994-10-31,9.04,9.04,9.04,9.04,0,0.058,0.990142387732749,0.9426485922836289,0.9416666666666668
1994-11-01,8.95,8.95,8.95,8.95,0,0.0,0.9845984598459844,0.9332638164754952,0.9322916666666666
1994-11-02,8.92,8.92,8.92,8.92,0,0.0,,,
1994-11-03,8.93,8.93,8.93,8.93,0,0.0,,,
1994-11-04,8.87,8.87,8.87,8.87,0,0.0,,,
1994-11-07,8.87,8.87,8.87,8.87,0,0.0,,,
1994-11-08,8.89,8.89,8.89,8.89,0,0.0,,,
1994-11-09,8.94,8.94,8.94,8.94,0,0.0,,,
1994-11-10,8.9,8.9,8.9,8.9,0,0.0,,,
1994-11-11,8.89,8.89,8.89,8.89,0,0.0,,,
1994-11-14,8.94,8.94,8.94,8.94,0,0.0,,,
1994-11-15,8.98,8.98,8.98,8.98,0,0.0,,,
1994-11-16,8.93,8.93,8.93,8.93,0,0.0,,,
1994-11-17,8.9,8.9,8.9,8.9,0,0.0,,,
1994-11-18,8.91,8.91,8.91,8.91,0,0.0,,,
1994-11-21,8.9,8.9,8.9,8.9,0,0.0,,,
1994-11-22,8.93,8.93,8.93,8.93,0,0.0,,,
1994-11-23,9.07,9.07,9.07,9.07,0,0.0,,,
1994-11-25,9.09,9.09,9.09,9.09,0,0.0,,,
1994-11-28,9.04,9.04,9.04,9.04,0,0.0,,,
1994-11-29,8.99,8.99,8.99,8.99,0,0.0,,,
1994-11-30,9.04,9.04,9.04,9.04,0,0.056,1.0,0.9545934530095036,0.951578947368421
1994-12-01,9.02,9.02,9.02,9.02,0,0.0,1.0078212290502793,0.952481520591341,0.9454926624737946
1994-12-02,9.11,9.11,9.11,9.11,0,0.0,,,
1994-12-05,9.09,9.09,9.09,9.09,0,0.0,,,
1994-12-06,9.18,9.18,9.18,9.18,0,0.0,,,
1994-12-07,9.12,9.12,9.12,9.12,0,0.0,,,
1994-12-08,9.15,9.15,9.15,9.15,0,0.0,,,
1994-12-09,9.15,9.15,9.15,9.15,0,0.0,,,
1994-12-12,9.1,9.1,9.1,9.1,0,0.0,,,
1994-12-13,9.15,9.15,9.15,9.15,0,0.0,,,
1994-12-14,9.14,9.14,9.14,9.14,0,0.0,,,
1994-12-15,9.14,9.14,9.14,9.14,0,0.0,,,
1994-12-16,9.15,9.15,9.15,9.15,0,0.0,,,
1994-12-19,9.16,9.16,9.16,9.16,0,0.0,,,
1994-12-20,9.15,9.15,9.15,9.15,0,0.0,,,
1994-12-21,9.16,9.16,9.16,9.16,0,0.0,,,
1994-12-22,9.14,9.14,9.14,9.14,0,0.0,,,
1994-12-23,9.18,9.18,9.18,9.18,0,0.0,,,
1994-12-27,9.24,9.24,9.24,9.24,0,0.0,,,
1994-12-28,9.17,9.17,9.17,9.17,0,0.0,,,
1994-12-29,9.15,9.15,9.15,9.15,0,0.0,,,
1994-12-30,9.05,9.05,9.05,9.05,0,0.136,1.0011061946902655,0.991237677984666,0.9658484525080044
1995-01-03,9.01,9.01,9.01,9.01,0,0.0,0.9988913525498893,0.9911991199119912,0.960554371002132
1995-01-04,9.08,9.08,9.08,9.08,0,0.0,,,
1995-01-05,9.03,9.03,9.03,9.03,0,0.0,,,
1995-01-06,9.06,9.06,9.06,9.06,0,0.0,,,
1995-01-09,9.04,9.04,9.04,9.04,0,0.0,,,
1995-01-10,9.06,9.06,9.06,9.06,0,0.0,,,
